component_type,vendor,category,model,capacity_gb,vram_gb,source_count,sources,min_price_eur,median_price_eur,max_price_eur,latest_observed_at
ram,memory,DDR4,Memoria RAM - DELL SNPTN78YC/32G,32,,1,MediaMarkt España,249.00,249.00,249.00,2026-08-15
ram,memory,DDR4,Memoria RAM - KINGSTON TECHNOLOGY KTL-TS432E/32G,32,,1,MediaMarkt España,249.00,249.00,249.00,2026-08-15
ram,memory,DDR4,Memoria RAM - MICRON MTA16ATF4G64HZ-3G2,32,,1,MediaMarkt España,169.00,169.00,169.00,2026-08-15
ram,memory,DDR4,Memoria RAM - QNAP QNAP RAM-16GDR4ECT0-RD-2400 módulo de memoria 16 GB 1 x 16 GB DDR4 2400 MHz ECC,16,,1,MediaMarkt España,3420.96,3420.96,3420.96,2026-08-15
ram,memory,DDR5,Memoria RAM - SAMSUNG M425R2GA3BB0-CWMOD,16,,1,MediaMarkt España,189.00,189.00,189.00,2026-08-15
ram,memory,DDR4,Memoria RAM - SILICON POWER DDR4 8GB PC 3200 CL16 Silicon-Power (1x8GB) Pulse/U-DIMM Módulos de memoria multimedia,8,,1,MediaMarkt España,78.00,78.00,78.00,2026-08-15
ram,memory,DDR5,Memoria RAM - XPG CASTER DDR5,16,,1,MediaMarkt España,263.13,263.13,263.13,2026-08-15
ram,memory,DDR4,Memorias RAM - SILICON POWER ddr4 32gb 2x 16gb silicon power udimm 3200mhz,32,,1,MediaMarkt España,313.80,313.80,313.80,2026-08-15
ram,memory,DDR5,Memorias ram - CRUCIAL SODIMM DDR5 CT16G56C46S5,16,,1,MediaMarkt España,255.44,255.44,255.44,2026-08-15
ram,memory,DDR5,Modelo: Corsair Vengeance DDR5 48 GB (2 x 24 GB) 6000 MHz CL36 - Negro Opinión traducida automáticamente +,48,,1,LDLC España,340.00,340.00,340.00,2026-08-15
ram,memory,DDR4,Textorm 16 GB (2x 8 GB) DDR4 3200 MHz CL16,16,,1,LDLC España,162.00,162.00,162.00,2026-08-15
ram,memory,DDR5,Textorm 16 GB (2x 8 GB) DDR5 5600 MHz CL46,16,,1,LDLC España,268.00,268.00,268.00,2026-08-15
ram,memory,DDR4,Textorm 8 GB DDR4 3200 MHz CL16,8,,1,LDLC España,76.00,76.00,76.00,2026-08-15
ram,memory,DDR4,Textorm SO-DIMM 16 GB DDR4 3200 MHz CL22,16,,1,LDLC España,124.00,124.00,124.00,2026-08-15
