observed_at,component_type,vendor,category,model,capacity_gb,vram_gb,price_eur,price_type,market,currency,source,source_url,notes
2026-08-15,ram,memory,DDR4,Textorm SO-DIMM 16 GB DDR4 3200 MHz CL22,16,,124.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/memoria-pc/c4703/,monthly automated observation; source_id=EU-LDLC
2026-08-15,ram,memory,DDR4,Corsair Vengeance RGB RS 32 GB (2 x 16 GB) DDR4 3200 MHz CL16,32,,305.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/memoria-pc/c4703/,monthly automated observation; source_id=EU-LDLC
2026-08-15,ram,memory,DDR4,Fox Spirit Akura RGB 32 GB (2x 16 GB) DDR4 3200 MHz CL16,32,,287.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/memoria-pc/c4703/,monthly automated observation; source_id=EU-LDLC
2026-08-15,ram,memory,DDR5,Kingston FURY Beast RGB 32GB (2 x 16GB) DDR5 6000 MHz CL30 - Blanco,32,,614.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/memoria-pc/c4703/,monthly automated observation; source_id=EU-LDLC
2026-08-15,ram,memory,DDR5,Textorm 16 GB (2x 8 GB) DDR5 5600 MHz CL46,16,,268.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/memoria-pc/c4703/,monthly automated observation; source_id=EU-LDLC
2026-08-15,ram,memory,DDR4,G.Skill RipJaws Series SO-DIMM 16 GB (2 x 8 GB) DDR4 3200 MHz CL22,16,,100.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/memoria-pc/c4703/,monthly automated observation; source_id=EU-LDLC
2026-08-15,ram,memory,DDR5,G.Skill Trident Z5 48GB (2 x 24GB) DDR5 7200 MHz CL36 - Negro,48,,980.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/memoria-pc/c4703/,monthly automated observation; source_id=EU-LDLC
2026-08-15,cpu,intel,Core i3,Intel Core I3-12100F,,,109.48,observed,Spain,EUR,Amazon España,https://www.amazon.es/s?k=procesador+Intel+Core+i3,monthly automated observation; source_id=ES-AMAZON
2026-08-15,cpu,intel,Core i3,"Intel Procesador Core i3-2120 Dual-Core 3,3 GHz 3 MB de caché LGA 1155 - BX80623I32120 (reacondicionado certificado)",,,25.00,observed,Spain,EUR,Amazon España,https://www.amazon.es/s?k=procesador+Intel+Core+i3,monthly automated observation; source_id=ES-AMAZON
2026-08-15,cpu,intel,Core i3,"Intel Core I3 12100 - 3,3 Ghz - 4 Core - 8 Thread",,,150.41,observed,Spain,EUR,Amazon España,https://www.amazon.es/s?k=procesador+Intel+Core+i3,monthly automated observation; source_id=ES-AMAZON
2026-08-15,cpu,intel,Core i3,Intel Bandeja CPU/Core i3-12100F 4.30GHZ LGA1700,,,97.00,observed,Spain,EUR,Amazon España,https://www.amazon.es/s?k=procesador+Intel+Core+i3,monthly automated observation; source_id=ES-AMAZON
2026-08-15,cpu,intel,Core i3,"Intel Core i3-9100F - Procesador de sobremesa (4 núcleos, hasta 4,2 GHz, sin gráficos de procesador, LGA1151 300 Series 65W)",,,123.19,observed,Spain,EUR,Amazon España,https://www.amazon.es/s?k=procesador+Intel+Core+i3,monthly automated observation; source_id=ES-AMAZON
2026-08-15,cpu,intel,Core i3,"Intel Core i3-8100T - Procesador (8ª generación de procesadores Intel® Core™ i3, 3,10 GHz, LGA 1151 (Zócalo H4), PC, 14 nm, i3-8100T)",,,146.95,observed,Spain,EUR,Amazon España,https://www.amazon.es/s?k=procesador+Intel+Core+i3,monthly automated observation; source_id=ES-AMAZON
2026-08-15,cpu,intel,Core i3,"Intel BX80662I36100 - Procesador Intel Core i3-6100 (Dual-Core, LGA1151)",,,19.99,observed,Spain,EUR,Amazon España,https://www.amazon.es/s?k=procesador+Intel+Core+i3,monthly automated observation; source_id=ES-AMAZON
2026-08-15,cpu,intel,Core i3,Intel Procesador Core i3-6100 de doble núcleo de 3.70 GHz con caché 3M (BX80662I36100) (reacondicionado certificado),,,99.99,observed,Spain,EUR,Amazon España,https://www.amazon.es/s?k=procesador+Intel+Core+i3,monthly automated observation; source_id=ES-AMAZON
2026-08-15,cpu,intel,Core i3,Intel Core i3 - Procesador,,,62.99,observed,Spain,EUR,Amazon España,https://www.amazon.es/s?k=procesador+Intel+Core+i3,monthly automated observation; source_id=ES-AMAZON
2026-08-15,cpu,intel,Core i3,Intel CPU BX8070110100F Core i3-10100F / 3.6GHz / 6MB LGA1200 4C / 8T,,,101.88,observed,Spain,EUR,Amazon España,https://www.amazon.es/s?k=procesador+Intel+Core+i3,monthly automated observation; source_id=ES-AMAZON
2026-08-15,cpu,intel,Core i3,"Intel Core i3-13100 - Procesador de Escritorio de 4 núcleos (4 núcleos P + 0 núcleos E) caché de 12 MB, hasta 4,5 GHz",,,258.29,observed,Spain,EUR,Amazon España,https://www.amazon.es/s?k=procesador+Intel+Core+i3,monthly automated observation; source_id=ES-AMAZON
2026-08-15,cpu,intel,Core i3,"Intel Core i3-13100F - Procesador de Escritorio (4 núcleos P + 0 núcleos electrónicos), caché de 12 MB, hasta 4,5 GHz",,,140.78,observed,Spain,EUR,Amazon España,https://www.amazon.es/s?k=procesador+Intel+Core+i3,monthly automated observation; source_id=ES-AMAZON
2026-08-15,cpu,intel,Core i3,"Intel Cpu Core i3-12100, tray",,,161.99,observed,Spain,EUR,Amazon España,https://www.amazon.es/s?k=procesador+Intel+Core+i3,monthly automated observation; source_id=ES-AMAZON
2026-08-15,cpu,intel,Core i3,Intel Core i3-14100 3.5/4.7GHz Box,,,171.46,observed,Spain,EUR,Amazon España,https://www.amazon.es/s?k=procesador+Intel+Core+i3,monthly automated observation; source_id=ES-AMAZON
2026-08-15,cpu,intel,Core i3,"Intel Procesador de Escritorio Core i3-10100 4 núcleos de hasta 4,3 GHz LGA1200 (chipset Intel 400) 65W, número de Modelo: BX8070110100",,,177.00,observed,Spain,EUR,Amazon España,https://www.amazon.es/s?k=procesador+Intel+Core+i3,monthly automated observation; source_id=ES-AMAZON
2026-08-15,cpu,intel,Core i3,Intel Core i3 540 - Procesador,,,27.41,observed,Spain,EUR,Amazon España,https://www.amazon.es/s?k=procesador+Intel+Core+i3,monthly automated observation; source_id=ES-AMAZON
2026-08-15,cpu,intel,Core i3,"Procesador Intel Core i3-9100 3, 6 GHz (Coffee Lake) Sockel 1151, Boxed",,,108.00,observed,Spain,EUR,Amazon España,https://www.amazon.es/s?k=procesador+Intel+Core+i3,monthly automated observation; source_id=ES-AMAZON
2026-08-15,cpu,intel,Core i3,"Intel Core i3-12100, procesador para Equipos de sobremesa, 12 MB de caché, hasta 4,30 GHz",,,169.39,observed,Spain,EUR,Amazon España,https://www.amazon.es/s?k=procesador+Intel+Core+i3,monthly automated observation; source_id=ES-AMAZON
2026-08-15,cpu,intel,Core i3,"Intel Core i3-2100 - Procesador (Socket 1155, 3100 MHz, Intel Core i3, i3-2100, 5 GT/s, 64-bit)",,,206.77,observed,Spain,EUR,Amazon España,https://www.amazon.es/s?k=procesador+Intel+Core+i3,monthly automated observation; source_id=ES-AMAZON
2026-08-15,cpu,intel,Core i3,Procesador Intel Core generación 8 Intel Core i3-8300,,,183.01,observed,Spain,EUR,Amazon España,https://www.amazon.es/s?k=procesador+Intel+Core+i3,monthly automated observation; source_id=ES-AMAZON
2026-08-15,ram,memory,DDR4,"Intel® Core™ i5-12400F, procesador para Equipos de sobremesa de 12a generación; Frecuencia Base 2.5 GHz, 6 núcleos, LGA1700, RAM DDR4 y hasta 128 GB DDR5",128,,155.99,observed,Spain,EUR,Amazon España,https://www.amazon.es/s?k=procesador+Intel+Core+i3,monthly automated observation; source_id=ES-AMAZON
2026-08-15,cpu,intel,Core i3,INTEL Core i3-10105F 3.7GHz LGA1200 - Caja,,,91.37,observed,Spain,EUR,Amazon España,https://www.amazon.es/s?k=procesador+Intel+Core+i3,monthly automated observation; source_id=ES-AMAZON
2026-08-15,cpu,intel,Core i3,Intel Core i3-10105,,,119.90,observed,Spain,EUR,Amazon España,https://www.amazon.es/s?k=procesador+Intel+Core+i3,monthly automated observation; source_id=ES-AMAZON
2026-08-15,cpu,intel,Core i3,"Intel Core i3 i3-14100 - 3,5 GHz - 4 core - 8 subprocesos",,,170.59,observed,Spain,EUR,Amazon España,https://www.amazon.es/s?k=procesador+Intel+Core+i3,monthly automated observation; source_id=ES-AMAZON
2026-08-15,cpu,intel,Core i3,"Intel Core i3-9100 - Procesador (Intel Core i3-9xxx, 3,6 GHz, LGA 1151 (Zócalo H4), PC, 14 NM, 8 GT/s)",,,214.88,observed,Spain,EUR,Amazon España,https://www.amazon.es/s?k=procesador+Intel+Core+i3,monthly automated observation; source_id=ES-AMAZON
2026-08-15,cpu,intel,Core i3,"Intel Procesador CPU Core I3-4160T 3,10Ghz SR1PH LGA1150 3MB 5GT/s",,,59.00,observed,Spain,EUR,Amazon España,https://www.amazon.es/s?k=procesador+Intel+Core+i3,monthly automated observation; source_id=ES-AMAZON
2026-08-15,cpu,intel,Core i3,"Intel Core i3 3240 - Procesador Dual-Core (3,4 GHz, SK 1155, caché 3 MB, 55 W)",,,261.99,observed,Spain,EUR,Amazon España,https://www.amazon.es/s?k=procesador+Intel+Core+i3,monthly automated observation; source_id=ES-AMAZON
2026-08-15,cpu,intel,Core i5,"1-48 of 453 results for""procesador Intel Core i5""",,,165.79,observed,Spain,EUR,Amazon España,https://www.amazon.es/s?k=procesador+Intel+Core+i5,monthly automated observation; source_id=ES-AMAZON
2026-08-15,cpu,intel,Core i5,"Amazon's Choice for ""procesador Intel Core i5""",,,207.95,observed,Spain,EUR,Amazon España,https://www.amazon.es/s?k=procesador+Intel+Core+i5,monthly automated observation; source_id=ES-AMAZON
2026-08-15,cpu,intel,Core i9,"Intel Core i9-14900K 3.2/6GHz Box, El embalaje puede variar",,,432.43,observed,Spain,EUR,Amazon España,https://www.amazon.es/s?k=procesador+Intel+Core+i9,monthly automated observation; source_id=ES-AMAZON
2026-08-15,cpu,intel,Core i9,Intel Core i9-14900KF 3.2/6GHz Box,,,440.48,observed,Spain,EUR,Amazon España,https://www.amazon.es/s?k=procesador+Intel+Core+i9,monthly automated observation; source_id=ES-AMAZON
2026-08-15,cpu,intel,Core i9,"Intel BX80684I99900K - CPU INTEL Core I9-9900K 3.60GHZ 16M LGA1151 BX80684I99900K 985966, Gris",,,462.24,observed,Spain,EUR,Amazon España,https://www.amazon.es/s?k=procesador+Intel+Core+i9,monthly automated observation; source_id=ES-AMAZON
2026-08-15,cpu,intel,Core i9,"Intel Core i9-7900X - Procesador (Intel® Core™ Serie X, 3,3 GHz, LGA 2066, PC, 14 NM, i9-7900X)",,,467.00,observed,Spain,EUR,Amazon España,https://www.amazon.es/s?k=procesador+Intel+Core+i9,monthly automated observation; source_id=ES-AMAZON
2026-08-15,cpu,intel,Core i9,"Intel Core I9-9900X - Procesador CPU (3.50 GHz, 19.25M, LGA2066) Color Gris",,,217.70,observed,Spain,EUR,Amazon España,https://www.amazon.es/s?k=procesador+Intel+Core+i9,monthly automated observation; source_id=ES-AMAZON
2026-08-15,cpu,intel,Core i9,Procesador Intel Core i9-7900X X-series,,,377.00,observed,Spain,EUR,Amazon España,https://www.amazon.es/s?k=procesador+Intel+Core+i9,monthly automated observation; source_id=ES-AMAZON
2026-08-15,cpu,intel,Core i9,Intel S1700 Core i9 13900KF TRAY GEN13,,,452.82,observed,Spain,EUR,Amazon España,https://www.amazon.es/s?k=procesador+Intel+Core+i9,monthly automated observation; source_id=ES-AMAZON
2026-08-15,cpu,intel,Core i9,"Intel Core i9-9820X - Procesador (9th gen Intel® Core™ i9, 3,3 GHz, LGA 2066, PC, 14 nm, i9-9820X)",,,337.95,observed,Spain,EUR,Amazon España,https://www.amazon.es/s?k=procesador+Intel+Core+i9,monthly automated observation; source_id=ES-AMAZON
2026-08-15,cpu,intel,Core i9,"Intel Core i9-9900K 8x3,6 (Boost 5,0) GHz R0 16MB-L3 Cache UHD 630 Socket 1151",,,39.99,observed,Spain,EUR,Amazon España,https://www.amazon.es/s?k=procesador+Intel+Core+i9,monthly automated observation; source_id=ES-AMAZON
2026-08-15,cpu,intel,Core i9,Intel Core I9-12900KF 3.20GHZ Chip,,,370.95,observed,Spain,EUR,Amazon España,https://www.amazon.es/s?k=procesador+Intel+Core+i9,monthly automated observation; source_id=ES-AMAZON
2026-08-15,cpu,intel,Core i9,"Intel Core i9 9900X, S 2066, Skylake-X Refresh, 10 Core, 20 Hilos, 3,5 GHz, 4,4 GHz Turbo, 19,25 MB, 44 Lane, 165 W, CPU, OEM",,,249.95,observed,Spain,EUR,Amazon España,https://www.amazon.es/s?k=procesador+Intel+Core+i9,monthly automated observation; source_id=ES-AMAZON
2026-08-15,cpu,intel,Core i9,CPU INTEL Core I9-9900KF 3.60GHZ 16M LGA1151 NO Graphics BX80684I99900KF 999DL9,,,433.18,observed,Spain,EUR,Amazon España,https://www.amazon.es/s?k=procesador+Intel+Core+i9,monthly automated observation; source_id=ES-AMAZON
2026-08-15,cpu,intel,Core i9,"Procesador Intel Core I9-7940X X-Series (19,25 M Cache, Up to 4,30 GHz) 3,1 GHz 19,25 MB Smart Cache Procesador - Procesadores (Up to 4,30 GHz), Intel Core I9-7Xxx, 3,1 GHz, Lga 20",,,596.46,observed,Spain,EUR,Amazon España,https://www.amazon.es/s?k=procesador+Intel+Core+i9,monthly automated observation; source_id=ES-AMAZON
2026-08-15,cpu,intel,Core i9,Intel Core i9 11900K,,,536.46,observed,Spain,EUR,Amazon España,https://www.amazon.es/s?k=procesador+Intel+Core+i9,monthly automated observation; source_id=ES-AMAZON
2026-08-15,cpu,intel,Core i9,Intel Core i9 i9-14900K - 3.2 GHz - 24 Kerne - 32 Threads - 36 MB Cache-Speicher - FCLGA1700 Socket - OEM,,,596.54,observed,Spain,EUR,Amazon España,https://www.amazon.es/s?k=procesador+Intel+Core+i9,monthly automated observation; source_id=ES-AMAZON
2026-08-15,ram,memory,DDR5,1. Median:€60.99,32,,56.99,observed,Spain,EUR,Amazon España,https://www.amazon.es/s?k=memoria+RAM+DDR5,monthly automated observation; source_id=ES-AMAZON
2026-08-15,ram,memory,DDR5,2. Median:€59.99,32,,56.99,observed,Spain,EUR,Amazon España,https://www.amazon.es/s?k=memoria+RAM+DDR5,monthly automated observation; source_id=ES-AMAZON
2026-08-15,ram,memory,DDR5,3. Median:€60.99,32,,56.99,observed,Spain,EUR,Amazon España,https://www.amazon.es/s?k=memoria+RAM+DDR5,monthly automated observation; source_id=ES-AMAZON
2026-08-15,ram,memory,DDR4,4. Median:€59.99,8,,64.99,observed,Spain,EUR,Amazon España,https://www.amazon.es/s?k=memoria+RAM+DDR5,monthly automated observation; source_id=ES-AMAZON
2026-08-15,ram,memory,DDR4,5. Median:€68.99,8,,106.99,observed,Spain,EUR,Amazon España,https://www.amazon.es/s?k=memoria+RAM+DDR5,monthly automated observation; source_id=ES-AMAZON
2026-08-15,ram,memory,DDR4,6. Median:€112.99,8,,210.12,observed,Spain,EUR,Amazon España,https://www.amazon.es/s?k=memoria+RAM+DDR5,monthly automated observation; source_id=ES-AMAZON
2026-08-15,ram,memory,DDR4,7. €219.99,8,,94.99,observed,Spain,EUR,Amazon España,https://www.amazon.es/s?k=memoria+RAM+DDR5,monthly automated observation; source_id=ES-AMAZON
2026-08-15,ram,memory,DDR4,8. Median:€102.99,8,,96.99,observed,Spain,EUR,Amazon España,https://www.amazon.es/s?k=memoria+RAM+DDR5,monthly automated observation; source_id=ES-AMAZON
2026-08-15,ram,memory,DDR4,9. Median:€102.99,8,,54.99,observed,Spain,EUR,Amazon España,https://www.amazon.es/s?k=memoria+RAM+DDR5,monthly automated observation; source_id=ES-AMAZON
2026-08-15,cpu,amd,Ryzen 3,"El **procesador** es uno de los elementos más importantes de cualquier equipo informático, especialmente si necesitas rendimiento para realizar trabajos audiovisuales o quieres ded",,,193.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/procesador/c4300/,monthly automated observation; source_id=EU-LDLC
2026-08-15,cpu,amd,Ryzen 5,* Los más vendidos- [x],,,91.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/procesador/c4300/,monthly automated observation; source_id=EU-LDLC
2026-08-15,cpu,amd,Ryzen 5,* - [x],,,498.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/procesador/c4300/,monthly automated observation; source_id=EU-LDLC
2026-08-15,cpu,amd,Ryzen 3,"AMD Ryzen 3 4100 Wraith Stealth (3,8 GHz / 4,0 GHz)",,,62.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/ficha/PB00497776.html,monthly automated observation; source_id=EU-LDLC
2026-08-15,ram,memory,DDR4,* - [x],32,,287.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/memoria-pc/c4703/,monthly automated observation; source_id=EU-LDLC
2026-08-15,ram,memory,DDR4,* Los más vendidos- [x],32,,162.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/memoria-pc/c4703/,monthly automated observation; source_id=EU-LDLC
2026-08-15,ram,memory,DDR4,* - [x],16,,326.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/memoria-pc/c4703/,monthly automated observation; source_id=EU-LDLC
2026-08-15,ram,memory,DDR4,* - [x],64,,239.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/memoria-pc/c4703/,monthly automated observation; source_id=EU-LDLC
2026-08-15,ram,memory,DDR4,* - [x],8,,81.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/memoria-pc/c4703/,monthly automated observation; source_id=EU-LDLC
2026-08-15,ram,memory,DDR5,* Los más vendidos- [x],16,,249.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/memoria-pc/c4703/,monthly automated observation; source_id=EU-LDLC
2026-08-15,ram,memory,DDR5,* Nuevo- [x],8,,210.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/memoria-pc/c4703/,monthly automated observation; source_id=EU-LDLC
2026-08-15,ram,memory,DDR4,* Nuevo- [x],32,,36.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/memoria-pc/c4703/,monthly automated observation; source_id=EU-LDLC
2026-08-15,ram,memory,DDR4,* Nuevo- [x],16,,159.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/memoria-pc/c4703/,monthly automated observation; source_id=EU-LDLC
2026-08-15,ram,memory,DDR5,Kingston FURY Beast 8GB DDR5 5600 MHz CL36,8,,153.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/ficha/PB00703225.html,monthly automated observation; source_id=EU-LDLC
2026-08-15,ram,memory,DDR4,Kingston FURY Beast 8GB DDR4 3200 MHz CL16,8,,95.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/ficha/PB00446892.html,monthly automated observation; source_id=EU-LDLC
2026-08-15,ram,memory,DDR4,Crucial Pro DDR4 64 GB (2 x 32 GB) 3200 MHz CL22,64,,161.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/ficha/PB00555042.html,monthly automated observation; source_id=EU-LDLC
2026-08-15,ram,memory,DDR5,Corsair Vengeance DDR5 128 GB (4 x 32 GB) 5600 MHz CL40 - Negro,128,,95.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/ficha/PB00568737.html,monthly automated observation; source_id=EU-LDLC
2026-08-15,ram,memory,DDR5,Modelo: Corsair Vengeance DDR5 48 GB (2 x 24 GB) 6000 MHz CL36 - Negro Opinión traducida automáticamente +,48,,340.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/ficha/PB00568737.html,monthly automated observation; source_id=EU-LDLC
2026-08-15,ram,memory,DDR5,Corsair Vengeance DDR5 128 GB (2 x 64 GB) 6000 MHz CL40 - Negro,128,,502.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/ficha/PB00712978.html,monthly automated observation; source_id=EU-LDLC
2026-08-15,gpu,nvidia,RTX 3050,* - [x],,,234.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/tarjeta-grafica/c4684/,monthly automated observation; source_id=EU-LDLC
2026-08-15,gpu,nvidia,RTX 3050,* Los más vendidos- [x],,,806.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/tarjeta-grafica/c4684/,monthly automated observation; source_id=EU-LDLC
2026-08-15,gpu,nvidia,RTX 5070,12GB GDDR7 - HDMI/Tri DisplayPort - DLSS 4 - PCI Express (NVIDIA GeForce RTX 5070),,,604.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/tarjeta-grafica/c4684/,monthly automated observation; source_id=EU-LDLC
2026-08-15,gpu,nvidia,RTX 5060,8GB GDDR7 - Dual HDMI/DisplayPort - DLSS 4 - PCI Express (NVIDIA GeForce RTX 5060),,,88.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/tarjeta-grafica/c4684/,monthly automated observation; source_id=EU-LDLC
2026-08-15,gpu,nvidia,RTX 5080,16 GB GDDR7 - HDMI/Tri DisplayPort - DLSS 4 - PCI Express (NVIDIA GeForce RTX 5080),,,623.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/tarjeta-grafica/c4684/,monthly automated observation; source_id=EU-LDLC
2026-08-15,gpu,nvidia,RTX 5080,16 GB GDDR7 - Doble HDMI/Tri DisplayPort - DLSS 4 - PCI Express (NVIDIA GeForce RTX 5080),,,911.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/tarjeta-grafica/c4684/,monthly automated observation; source_id=EU-LDLC
2026-08-15,gpu,nvidia,RTX 5060 TI,16 GB GDDR7 - HDMI/Tri DisplayPort - DLSS 4 - PCI Express (NVIDIA GeForce RTX 5060 Ti),,,679.00,observed,Spain,EUR,LDLC España,https://www.ldlc.com/es-es/informatica/piezas-de-informatica/tarjeta-grafica/c4684/,monthly automated observation; source_id=EU-LDLC
