model_id,model_name,evidence_state,evidence_type,source_url,source_present,retrieved_at,claim_present,action,risk
EdgarOrtegaRamirez/agent-load-balancer,EdgarOrtegaRamirez/agent-load-balancer,reported,external,https://gitlab.com/EdgarOrtegaRamirez/agent-load-balancer,yes,,yes,retain-and-trace,low
EdgarOrtegaRamirez/agent-abtest-framework,EdgarOrtegaRamirez/agent-abtest-framework,reported,external,https://gitlab.com/EdgarOrtegaRamirez/agent-abtest-framework,yes,,yes,retain-and-trace,low
EdgarOrtegaRamirez/eval-agent,EdgarOrtegaRamirez/eval-agent,reported,external,https://gitlab.com/EdgarOrtegaRamirez/eval-agent,yes,,yes,retain-and-trace,low
jojithedev/lagniappe,jojithedev/lagniappe,reported,external,https://gitlab.com/jojithedev/lagniappe,yes,,yes,retain-and-trace,low
snopek-games/godai,snopek-games/godai,reported,external,https://gitlab.com/snopek-games/godai,yes,,yes,retain-and-trace,low
WattoCyber/gradient-untangler,WattoCyber/gradient-untangler,reported,external,https://gitlab.com/WattoCyber/gradient-untangler,yes,,yes,retain-and-trace,low
ameobius-ai/captcha-hub,ameobius-ai/captcha-hub,reported,external,https://gitlab.com/ameobius-ai/captcha-hub,yes,,yes,retain-and-trace,low
WattoCyber/garbleworks,WattoCyber/garbleworks,reported,external,https://gitlab.com/WattoCyber/garbleworks,yes,,yes,retain-and-trace,low
WattoCyber/llm-injection-field-guide,WattoCyber/llm-injection-field-guide,reported,external,https://gitlab.com/WattoCyber/llm-injection-field-guide,yes,,yes,retain-and-trace,low
mecha-team-zero/llm-core,mecha-team-zero/llm-core,reported,external,https://gitlab.com/mecha-team-zero/llm-core,yes,,yes,retain-and-trace,low
gitlab-oss-package-research/source/pypi/ll/llama-index-llms-rungpt-164aeef6,gitlab-oss-package-research/source/pypi/ll/llama-index-llms-rungpt-164aeef6,reported,external,https://gitlab.com/gitlab-oss-package-research/source/pypi/ll/llama-index-llms-rungpt-164aeef6,yes,,no,retain-and-trace,low
abLXIX/llm,abLXIX/llm,reported,external,https://gitlab.com/abLXIX/llm,yes,,yes,retain-and-trace,low
antoine-kb/llm-tool-calling,antoine-kb/llm-tool-calling,reported,external,https://gitlab.com/antoine-kb/llm-tool-calling,yes,,yes,retain-and-trace,low
ai-village-agents/village/llm-psychoactive-prompts,ai-village-agents/village/llm-psychoactive-prompts,reported,external,https://gitlab.com/ai-village-agents/village/llm-psychoactive-prompts,yes,,no,retain-and-trace,low
doering-ai/apps/model,doering-ai/apps/model,reported,external,https://gitlab.com/doering-ai/apps/model,yes,,no,retain-and-trace,low
EdgarOrtegaRamirez/llm-cache,EdgarOrtegaRamirez/llm-cache,reported,external,https://gitlab.com/EdgarOrtegaRamirez/llm-cache,yes,,yes,retain-and-trace,low
EdgarOrtegaRamirez/agent-tool-builder,EdgarOrtegaRamirez/agent-tool-builder,reported,external,https://gitlab.com/EdgarOrtegaRamirez/agent-tool-builder,yes,,yes,retain-and-trace,low
EdgarOrtegaRamirez/llm-budget-manager,EdgarOrtegaRamirez/llm-budget-manager,reported,external,https://gitlab.com/EdgarOrtegaRamirez/llm-budget-manager,yes,,yes,retain-and-trace,low
jave/ai-explainer,jave/ai-explainer,reported,external,https://gitlab.com/jave/ai-explainer,yes,,yes,retain-and-trace,low
cip-playground/cip-llm-gateway,cip-playground/cip-llm-gateway,reported,external,https://gitlab.com/cip-playground/cip-llm-gateway,yes,,yes,retain-and-trace,low
hermit-bot/hermit,hermit-bot/hermit,reported,external,https://gitlab.com/hermit-bot/hermit,yes,,yes,retain-and-trace,low
thejollydev/bezaforge-infrastructure,thejollydev/bezaforge-infrastructure,reported,external,https://gitlab.com/thejollydev/bezaforge-infrastructure,yes,,yes,retain-and-trace,low
uralstech-gitlab/UAI-LiteRTLM,uralstech-gitlab/UAI-LiteRTLM,reported,external,https://gitlab.com/uralstech-gitlab/UAI-LiteRTLM,yes,,yes,retain-and-trace,low
Aelian/AI-Brain,Aelian/AI-Brain,reported,external,https://gitea.com/Aelian/AI-Brain,yes,,yes,retain-and-trace,low
elvizakos/assistant.el,elvizakos/assistant.el,reported,external,https://gitea.com/elvizakos/assistant.el,yes,,yes,retain-and-trace,low
Eldesan/Azerothcore-llm-nvidia-amd-linux-Universal,Eldesan/Azerothcore-llm-nvidia-amd-linux-Universal,reported,external,https://gitea.com/Eldesan/Azerothcore-llm-nvidia-amd-linux-Universal,yes,,yes,retain-and-trace,low
bctecocomm1/bctecocomm1,bctecocomm1/bctecocomm1,reported,external,https://gitea.com/bctecocomm1/bctecocomm1,yes,,yes,retain-and-trace,low
04071012Aa/bellman-ford,04071012Aa/bellman-ford,reported,external,https://gitea.com/04071012Aa/bellman-ford,yes,,yes,retain-and-trace,low
PeptideX/Canada-s-Trusted-Source-for-Premium-Research-Peptides,PeptideX/Canada-s-Trusted-Source-for-Premium-Research-Peptides,reported,external,https://gitea.com/PeptideX/Canada-s-Trusted-Source-for-Premium-Research-Peptides,yes,,yes,retain-and-trace,low
serpdotai/Chat-LLaMA-8bit-LoRA,serpdotai/Chat-LLaMA-8bit-LoRA,reported,external,https://gitea.com/serpdotai/Chat-LLaMA-8bit-LoRA,yes,,yes,retain-and-trace,low
all-kind-of-stuff/chunk-bunch,all-kind-of-stuff/chunk-bunch,reported,external,https://gitea.com/all-kind-of-stuff/chunk-bunch,yes,,yes,retain-and-trace,low
LakshitSinghBishtTM/CoreAI-Protocol-Suite,LakshitSinghBishtTM/CoreAI-Protocol-Suite,reported,external,https://gitea.com/LakshitSinghBishtTM/CoreAI-Protocol-Suite,yes,,yes,retain-and-trace,low
helloworld1/coze-loop,helloworld1/coze-loop,reported,external,https://gitea.com/helloworld1/coze-loop,yes,,yes,retain-and-trace,low
yno/demelt,yno/demelt,reported,external,https://gitea.com/yno/demelt,yes,,yes,retain-and-trace,low
gcyujujhv/fggvujhfllm,gcyujujhv/fggvujhfllm,reported,external,https://gitea.com/gcyujujhv/fggvujhfllm,yes,,yes,retain-and-trace,low
five88greenn/five88greenn,five88greenn/five88greenn,reported,external,https://gitea.com/five88greenn/five88greenn,yes,,yes,retain-and-trace,low
Invu/free-as-in-freedom-v2-ru,Invu/free-as-in-freedom-v2-ru,reported,external,https://gitea.com/Invu/free-as-in-freedom-v2-ru,yes,,yes,retain-and-trace,low
xzhen/hermes-agent,xzhen/hermes-agent,reported,external,https://gitea.com/xzhen/hermes-agent,yes,,yes,retain-and-trace,low
xzhen/hermes-web-ui,xzhen/hermes-web-ui,reported,external,https://gitea.com/xzhen/hermes-web-ui,yes,,yes,retain-and-trace,low
containerK8s/kubesphere,containerK8s/kubesphere,reported,external,https://gitea.com/containerK8s/kubesphere,yes,,yes,retain-and-trace,low
loongarch/kubesphere,loongarch/kubesphere,reported,external,https://gitea.com/loongarch/kubesphere,yes,,yes,retain-and-trace,low
Lehoang/langalpha,Lehoang/langalpha,reported,external,https://gitea.com/Lehoang/langalpha,yes,,yes,retain-and-trace,low
xzhen/llama.cpp,xzhen/llama.cpp,reported,external,https://gitea.com/xzhen/llama.cpp,yes,,yes,retain-and-trace,low
Yaushin808/Concrete-Project,Yaushin808/Concrete-Project,reported,external,https://gitea.com/Yaushin808/Concrete-Project,yes,,yes,retain-and-trace,low
chaowenguo/llm,chaowenguo/llm,reported,external,https://framagit.org/chaowenguo/llm,yes,,yes,retain-and-trace,low
dapa/oc-mlops-projet-3-docker,dapa/oc-mlops-projet-3-docker,reported,external,https://framagit.org/dapa/oc-mlops-projet-3-docker,yes,,yes,retain-and-trace,low
dapa/oc_mlops_projet_3,dapa/oc_mlops_projet_3,reported,external,https://framagit.org/dapa/oc_mlops_projet_3,yes,,yes,retain-and-trace,low
thomas.jardinet/lightweight-llm-stack,thomas.jardinet/lightweight-llm-stack,reported,external,https://framagit.org/thomas.jardinet/lightweight-llm-stack,yes,,yes,retain-and-trace,low
nils/reinstallme,nils/reinstallme,reported,external,https://framagit.org/nils/reinstallme,yes,,yes,retain-and-trace,low
dajbelshaw/plex-playlist,dajbelshaw/plex-playlist,reported,external,https://framagit.org/dajbelshaw/plex-playlist,yes,,yes,retain-and-trace,low
gdevops/ia/llms,gdevops/ia/llms,reported,external,https://framagit.org/gdevops/ia/llms,yes,,no,retain-and-trace,low
gdevops/ia/openllm-france,gdevops/ia/openllm-france,reported,external,https://framagit.org/gdevops/ia/openllm-france,yes,,no,retain-and-trace,low
Isilin/lm-webui,Isilin/lm-webui,reported,external,https://framagit.org/Isilin/lm-webui,yes,,yes,retain-and-trace,low
HappyPony/llm-experiences-blog,HappyPony/llm-experiences-blog,reported,external,https://framagit.org/HappyPony/llm-experiences-blog,yes,,yes,retain-and-trace,low
almereyda/ep_allmende,almereyda/ep_allmende,reported,external,https://framagit.org/almereyda/ep_allmende,yes,,yes,retain-and-trace,low
kellmins/kellminsreview,kellmins/kellminsreview,reported,external,https://framagit.org/kellmins/kellminsreview,yes,,yes,retain-and-trace,low
SondagePro-LimeSurvey-plugin/logAllMail,SondagePro-LimeSurvey-plugin/logAllMail,reported,external,https://framagit.org/SondagePro-LimeSurvey-plugin/logAllMail,yes,,yes,retain-and-trace,low
alexandcote/logAllMail,alexandcote/logAllMail,reported,external,https://framagit.org/alexandcote/logAllMail,yes,,yes,retain-and-trace,low
SxncR0OR/tellme,SxncR0OR/tellme,reported,external,https://framagit.org/SxncR0OR/tellme,yes,,yes,retain-and-trace,low
klafyvel/SmallMusicPlayer,klafyvel/SmallMusicPlayer,reported,external,https://framagit.org/klafyvel/SmallMusicPlayer,yes,,yes,retain-and-trace,low
fireside25-a-brep/-deterministic-lead-processor,fireside25-a-brep/-deterministic-lead-processor,reported,external,https://codeberg.org/fireside25-a-brep/-deterministic-lead-processor,yes,,yes,retain-and-trace,low
aarghrai/1.58bitLLM,aarghrai/1.58bitLLM,reported,external,https://codeberg.org/aarghrai/1.58bitLLM,yes,,yes,retain-and-trace,low
CarbonC/156-revolutions,CarbonC/156-revolutions,reported,external,https://codeberg.org/CarbonC/156-revolutions,yes,,yes,retain-and-trace,low
somobu_demos/2025_03_smallmc,somobu_demos/2025_03_smallmc,reported,external,https://codeberg.org/somobu_demos/2025_03_smallmc,yes,,yes,retain-and-trace,low
Rockwell_L/221,Rockwell_L/221,reported,external,https://codeberg.org/Rockwell_L/221,yes,,yes,retain-and-trace,low
psyb0t/2xbrainz,psyb0t/2xbrainz,reported,external,https://codeberg.org/psyb0t/2xbrainz,yes,,yes,retain-and-trace,low
davecb/87_Days,davecb/87_Days,reported,external,https://codeberg.org/davecb/87_Days,yes,,yes,retain-and-trace,low
noname1625347/A-Decontextualized-LLM-based-Safeguard-Technique-for-Automated-Jailbreak-Mitigation,noname1625347/A-Decontextualized-LLM-based-Safeguard-Technique-for-Automated-Jailbreak-Mitigation,reported,external,https://codeberg.org/noname1625347/A-Decontextualized-LLM-based-Safeguard-Technique-for-Automated-Jailbreak-Mitigation,yes,,yes,retain-and-trace,low
ThomasJuri/a01-quranic-citation-transformer,ThomasJuri/a01-quranic-citation-transformer,reported,external,https://codeberg.org/ThomasJuri/a01-quranic-citation-transformer,yes,,yes,retain-and-trace,low
awful-systems/AAA-NO-SLOP.md,awful-systems/AAA-NO-SLOP.md,reported,external,https://codeberg.org/awful-systems/AAA-NO-SLOP.md,yes,,yes,retain-and-trace,low
tyzbit/acars-processor,tyzbit/acars-processor,reported,external,https://codeberg.org/tyzbit/acars-processor,yes,,yes,retain-and-trace,low
plaintextaccounting/acceptarium,plaintextaccounting/acceptarium,reported,external,https://codeberg.org/plaintextaccounting/acceptarium,yes,,yes,retain-and-trace,low
tuxracer/activity-pub-llm-agent,tuxracer/activity-pub-llm-agent,reported,external,https://codeberg.org/tuxracer/activity-pub-llm-agent,yes,,yes,retain-and-trace,low
jenr8ed_code/ActivityPubExtension4AgenticDelegation.and.HITL.Verification,jenr8ed_code/ActivityPubExtension4AgenticDelegation.and.HITL.Verification,reported,external,https://codeberg.org/jenr8ed_code/ActivityPubExtension4AgenticDelegation.and.HITL.Verification,yes,,yes,retain-and-trace,low
bossm0n5t3r/acw,bossm0n5t3r/acw,reported,external,https://codeberg.org/bossm0n5t3r/acw,yes,,yes,retain-and-trace,low
2na3k/aeri-chan,2na3k/aeri-chan,reported,external,https://codeberg.org/2na3k/aeri-chan,yes,,yes,retain-and-trace,low
digital-codes/agent,digital-codes/agent,reported,external,https://codeberg.org/digital-codes/agent,yes,,yes,retain-and-trace,low
graemeconradie/agent-lightning,graemeconradie/agent-lightning,reported,external,https://codeberg.org/graemeconradie/agent-lightning,yes,,yes,retain-and-trace,low
ctietze/agent-mail,ctietze/agent-mail,reported,external,https://codeberg.org/ctietze/agent-mail,yes,,yes,retain-and-trace,low
ngphloc/ava,ngphloc/ava,reported,external,https://codeberg.org/ngphloc/ava,yes,,yes,retain-and-trace,low
