model_id,model_name,evidence_state,evidence_type,source_url,source_present,retrieved_at,claim_present,action,risk
EdgarOrtegaRamirez/agent-call-cache,EdgarOrtegaRamirez/agent-call-cache,reported,external,https://gitlab.com/EdgarOrtegaRamirez/agent-call-cache,yes,,yes,retain-and-trace,low
snopek-games/godai,snopek-games/godai,reported,external,https://gitlab.com/snopek-games/godai,yes,,yes,retain-and-trace,low
tri282/mitya,tri282/mitya,reported,external,https://gitlab.com/tri282/mitya,yes,,yes,retain-and-trace,low
gitlab-oss-package-research/source/pypi/vl/vllm-76d8023b,gitlab-oss-package-research/source/pypi/vl/vllm-76d8023b,reported,external,https://gitlab.com/gitlab-oss-package-research/source/pypi/vl/vllm-76d8023b,yes,,no,retain-and-trace,low
gitlab-oss-package-research/source/pypi/lo/lollms-b82a4727,gitlab-oss-package-research/source/pypi/lo/lollms-b82a4727,reported,external,https://gitlab.com/gitlab-oss-package-research/source/pypi/lo/lollms-b82a4727,yes,,no,retain-and-trace,low
gitlab-oss-package-research/source/pypi/li/litellm-40d5597d,gitlab-oss-package-research/source/pypi/li/litellm-40d5597d,reported,external,https://gitlab.com/gitlab-oss-package-research/source/pypi/li/litellm-40d5597d,yes,,no,retain-and-trace,low
strk-ai-agent/llm-irc,strk-ai-agent/llm-irc,reported,external,https://gitlab.com/strk-ai-agent/llm-irc,yes,,yes,retain-and-trace,low
bucosys/dragiter,bucosys/dragiter,reported,external,https://gitlab.com/bucosys/dragiter,yes,,yes,retain-and-trace,low
tgrodz/nano-code-generator-llm,tgrodz/nano-code-generator-llm,reported,external,https://gitlab.com/tgrodz/nano-code-generator-llm,yes,,yes,retain-and-trace,low
em-age/emage.code.cwso,em-age/emage.code.cwso,reported,external,https://gitlab.com/em-age/emage.code.cwso,yes,,yes,retain-and-trace,low
Manisha_Kaushal/llm-x-ctf,Manisha_Kaushal/llm-x-ctf,reported,external,https://gitlab.com/Manisha_Kaushal/llm-x-ctf,yes,,yes,retain-and-trace,low
ne_sachirou/llm-wiki,ne_sachirou/llm-wiki,reported,external,https://gitlab.com/ne_sachirou/llm-wiki,yes,,yes,retain-and-trace,low
psyb0t/elelem,psyb0t/elelem,reported,external,https://gitlab.com/psyb0t/elelem,yes,,yes,retain-and-trace,low
bdpd/bdpd,bdpd/bdpd,reported,external,https://gitlab.com/bdpd/bdpd,yes,,yes,retain-and-trace,low
santushtmatra11/structured-document-retriever,santushtmatra11/structured-document-retriever,reported,external,https://gitlab.com/santushtmatra11/structured-document-retriever,yes,,yes,retain-and-trace,low
taras_fedorenko/footballmanagerbot_by_tf,taras_fedorenko/footballmanagerbot_by_tf,reported,external,https://gitlab.com/taras_fedorenko/footballmanagerbot_by_tf,yes,,yes,retain-and-trace,low
thejollydev/bezaforge-infrastructure,thejollydev/bezaforge-infrastructure,reported,external,https://gitlab.com/thejollydev/bezaforge-infrastructure,yes,,yes,retain-and-trace,low
uralstech-gitlab/UAI-LiteRTLM,uralstech-gitlab/UAI-LiteRTLM,reported,external,https://gitlab.com/uralstech-gitlab/UAI-LiteRTLM,yes,,yes,retain-and-trace,low
hermit-bot/hermit,hermit-bot/hermit,reported,external,https://gitlab.com/hermit-bot/hermit,yes,,yes,retain-and-trace,low
Aelian/AI-Brain,Aelian/AI-Brain,reported,external,https://gitea.com/Aelian/AI-Brain,yes,,yes,retain-and-trace,low
elvizakos/assistant.el,elvizakos/assistant.el,reported,external,https://gitea.com/elvizakos/assistant.el,yes,,yes,retain-and-trace,low
Eldesan/Azerothcore-llm-nvidia-amd-linux-Universal,Eldesan/Azerothcore-llm-nvidia-amd-linux-Universal,reported,external,https://gitea.com/Eldesan/Azerothcore-llm-nvidia-amd-linux-Universal,yes,,yes,retain-and-trace,low
bctecocomm1/bctecocomm1,bctecocomm1/bctecocomm1,reported,external,https://gitea.com/bctecocomm1/bctecocomm1,yes,,yes,retain-and-trace,low
04071012Aa/bellman-ford,04071012Aa/bellman-ford,reported,external,https://gitea.com/04071012Aa/bellman-ford,yes,,yes,retain-and-trace,low
PeptideX/Canada-s-Trusted-Source-for-Premium-Research-Peptides,PeptideX/Canada-s-Trusted-Source-for-Premium-Research-Peptides,reported,external,https://gitea.com/PeptideX/Canada-s-Trusted-Source-for-Premium-Research-Peptides,yes,,yes,retain-and-trace,low
serpdotai/Chat-LLaMA-8bit-LoRA,serpdotai/Chat-LLaMA-8bit-LoRA,reported,external,https://gitea.com/serpdotai/Chat-LLaMA-8bit-LoRA,yes,,yes,retain-and-trace,low
all-kind-of-stuff/chunk-bunch,all-kind-of-stuff/chunk-bunch,reported,external,https://gitea.com/all-kind-of-stuff/chunk-bunch,yes,,yes,retain-and-trace,low
LakshitSinghBishtTM/CoreAI-Protocol-Suite,LakshitSinghBishtTM/CoreAI-Protocol-Suite,reported,external,https://gitea.com/LakshitSinghBishtTM/CoreAI-Protocol-Suite,yes,,yes,retain-and-trace,low
helloworld1/coze-loop,helloworld1/coze-loop,reported,external,https://gitea.com/helloworld1/coze-loop,yes,,yes,retain-and-trace,low
yno/demelt,yno/demelt,reported,external,https://gitea.com/yno/demelt,yes,,yes,retain-and-trace,low
gcyujujhv/fggvujhfllm,gcyujujhv/fggvujhfllm,reported,external,https://gitea.com/gcyujujhv/fggvujhfllm,yes,,yes,retain-and-trace,low
five88greenn/five88greenn,five88greenn/five88greenn,reported,external,https://gitea.com/five88greenn/five88greenn,yes,,yes,retain-and-trace,low
Invu/free-as-in-freedom-v2-ru,Invu/free-as-in-freedom-v2-ru,reported,external,https://gitea.com/Invu/free-as-in-freedom-v2-ru,yes,,yes,retain-and-trace,low
xzhen/hermes-agent,xzhen/hermes-agent,reported,external,https://gitea.com/xzhen/hermes-agent,yes,,yes,retain-and-trace,low
xzhen/hermes-web-ui,xzhen/hermes-web-ui,reported,external,https://gitea.com/xzhen/hermes-web-ui,yes,,yes,retain-and-trace,low
containerK8s/kubesphere,containerK8s/kubesphere,reported,external,https://gitea.com/containerK8s/kubesphere,yes,,yes,retain-and-trace,low
loongarch/kubesphere,loongarch/kubesphere,reported,external,https://gitea.com/loongarch/kubesphere,yes,,yes,retain-and-trace,low
Lehoang/langalpha,Lehoang/langalpha,reported,external,https://gitea.com/Lehoang/langalpha,yes,,yes,retain-and-trace,low
xzhen/llama.cpp,xzhen/llama.cpp,reported,external,https://gitea.com/xzhen/llama.cpp,yes,,yes,retain-and-trace,low
Yaushin808/Concrete-Project,Yaushin808/Concrete-Project,reported,external,https://gitea.com/Yaushin808/Concrete-Project,yes,,yes,retain-and-trace,low
fireside25-a-brep/-deterministic-lead-processor,fireside25-a-brep/-deterministic-lead-processor,reported,external,https://codeberg.org/fireside25-a-brep/-deterministic-lead-processor,yes,,yes,retain-and-trace,low
aarghrai/1.58bitLLM,aarghrai/1.58bitLLM,reported,external,https://codeberg.org/aarghrai/1.58bitLLM,yes,,yes,retain-and-trace,low
CarbonC/156-revolutions,CarbonC/156-revolutions,reported,external,https://codeberg.org/CarbonC/156-revolutions,yes,,yes,retain-and-trace,low
somobu_demos/2025_03_smallmc,somobu_demos/2025_03_smallmc,reported,external,https://codeberg.org/somobu_demos/2025_03_smallmc,yes,,yes,retain-and-trace,low
Rockwell_L/221,Rockwell_L/221,reported,external,https://codeberg.org/Rockwell_L/221,yes,,yes,retain-and-trace,low
psyb0t/2xbrainz,psyb0t/2xbrainz,reported,external,https://codeberg.org/psyb0t/2xbrainz,yes,,yes,retain-and-trace,low
davecb/87_Days,davecb/87_Days,reported,external,https://codeberg.org/davecb/87_Days,yes,,yes,retain-and-trace,low
noname1625347/A-Decontextualized-LLM-based-Safeguard-Technique-for-Automated-Jailbreak-Mitigation,noname1625347/A-Decontextualized-LLM-based-Safeguard-Technique-for-Automated-Jailbreak-Mitigation,reported,external,https://codeberg.org/noname1625347/A-Decontextualized-LLM-based-Safeguard-Technique-for-Automated-Jailbreak-Mitigation,yes,,yes,retain-and-trace,low
ThomasJuri/a01-quranic-citation-transformer,ThomasJuri/a01-quranic-citation-transformer,reported,external,https://codeberg.org/ThomasJuri/a01-quranic-citation-transformer,yes,,yes,retain-and-trace,low
awful-systems/AAA-NO-SLOP.md,awful-systems/AAA-NO-SLOP.md,reported,external,https://codeberg.org/awful-systems/AAA-NO-SLOP.md,yes,,yes,retain-and-trace,low
tyzbit/acars-processor,tyzbit/acars-processor,reported,external,https://codeberg.org/tyzbit/acars-processor,yes,,yes,retain-and-trace,low
plaintextaccounting/acceptarium,plaintextaccounting/acceptarium,reported,external,https://codeberg.org/plaintextaccounting/acceptarium,yes,,yes,retain-and-trace,low
tuxracer/activity-pub-llm-agent,tuxracer/activity-pub-llm-agent,reported,external,https://codeberg.org/tuxracer/activity-pub-llm-agent,yes,,yes,retain-and-trace,low
jenr8ed_code/ActivityPubExtension4AgenticDelegation.and.HITL.Verification,jenr8ed_code/ActivityPubExtension4AgenticDelegation.and.HITL.Verification,reported,external,https://codeberg.org/jenr8ed_code/ActivityPubExtension4AgenticDelegation.and.HITL.Verification,yes,,yes,retain-and-trace,low
bossm0n5t3r/acw,bossm0n5t3r/acw,reported,external,https://codeberg.org/bossm0n5t3r/acw,yes,,yes,retain-and-trace,low
2na3k/aeri-chan,2na3k/aeri-chan,reported,external,https://codeberg.org/2na3k/aeri-chan,yes,,yes,retain-and-trace,low
digital-codes/agent,digital-codes/agent,reported,external,https://codeberg.org/digital-codes/agent,yes,,yes,retain-and-trace,low
graemeconradie/agent-lightning,graemeconradie/agent-lightning,reported,external,https://codeberg.org/graemeconradie/agent-lightning,yes,,yes,retain-and-trace,low
ctietze/agent-mail,ctietze/agent-mail,reported,external,https://codeberg.org/ctietze/agent-mail,yes,,yes,retain-and-trace,low
ngphloc/ava,ngphloc/ava,reported,external,https://codeberg.org/ngphloc/ava,yes,,yes,retain-and-trace,low
jllopis/cancerbero,jllopis/cancerbero,reported,external,https://codeberg.org/jllopis/cancerbero,yes,,yes,retain-and-trace,low
