identity_key,row_number,model_id,model_name,organization,repository_url,quantization,hardware_id,status,risk,action
mitigating gender bias in english to romanian machine translation,121,Mitigating Gender Bias in English to Romanian Machine Translation,Mitigating Gender Bias in English to Romanian Machine Translation,,,,,unique,low,retain
clawgym ii exploring black box rl on agent harness,122,ClawGym II: Exploring Black-Box RL on Agent Harness,ClawGym II: Exploring Black-Box RL on Agent Harness,,,,,unique,low,retain
beyond final scores a systematic evaluation of agents for long horizon ai research and development,123,Beyond Final Scores: A Systematic Evaluation of Agents for Long-Horizon AI Research and Development,Beyond Final Scores: A Systematic Evaluation of Agents for Long-Horizon AI Research and Development,,,,,unique,low,retain
intern s2 mobius foundation model with decoupled knowledge and reasoning,124,Intern-S2-Mobius: Foundation Model with Decoupled Knowledge and Reasoning,Intern-S2-Mobius: Foundation Model with Decoupled Knowledge and Reasoning,,,,,unique,low,retain
an ai4ai framework for visual token pruning,125,An AI4AI Framework for Visual Token Pruning,An AI4AI Framework for Visual Token Pruning,,,,,unique,low,retain
skiller language level reinforcement learning for reusable skill extraction in small language models,126,SKILLER: Language-Level Reinforcement Learning for Reusable Skill Extraction in Small Language Models,SKILLER: Language-Level Reinforcement Learning for Reusable Skill Extraction in Small Language Models,,,,,unique,low,retain
uniswap streaming audio visual identity swapping for talking videos,127,UniSwap: Streaming Audio-Visual Identity Swapping for Talking Videos,UniSwap: Streaming Audio-Visual Identity Swapping for Talking Videos,,,,,unique,low,retain
llmrouter unified infrastructure for developing evaluating and deploying llm routers,128,"LLMRouter: Unified Infrastructure for Developing, Evaluating, and Deploying LLM Routers","LLMRouter: Unified Infrastructure for Developing, Evaluating, and Deploying LLM Routers",,,,,unique,low,retain
spatial memory agent experience grounded procedure memory for spatial intelligence,129,Spatial Memory Agent: Experience-Grounded Procedure Memory for Spatial Intelligence,Spatial Memory Agent: Experience-Grounded Procedure Memory for Spatial Intelligence,,,,,unique,low,retain
wildanfrananda fashion fulfillment oms,130,WildanFrananda/fashion_fulfillment_oms,WildanFrananda/fashion_fulfillment_oms,,https://gitlab.com/WildanFrananda/fashion_fulfillment_oms,,,unique,low,retain
grahamatgitlab asahi agx llm perf,131,grahamatgitlab/asahi-agx-llm-perf,grahamatgitlab/asahi-agx-llm-perf,,https://gitlab.com/grahamatgitlab/asahi-agx-llm-perf,,,unique,low,retain
edgarortegaramirez agent load balancer,132,EdgarOrtegaRamirez/agent-load-balancer,EdgarOrtegaRamirez/agent-load-balancer,,https://gitlab.com/EdgarOrtegaRamirez/agent-load-balancer,,,unique,low,retain
edgarortegaramirez agent abtest framework,133,EdgarOrtegaRamirez/agent-abtest-framework,EdgarOrtegaRamirez/agent-abtest-framework,,https://gitlab.com/EdgarOrtegaRamirez/agent-abtest-framework,,,unique,low,retain
edgarortegaramirez eval agent,134,EdgarOrtegaRamirez/eval-agent,EdgarOrtegaRamirez/eval-agent,,https://gitlab.com/EdgarOrtegaRamirez/eval-agent,,,unique,low,retain
jojithedev lagniappe,135,jojithedev/lagniappe,jojithedev/lagniappe,,https://gitlab.com/jojithedev/lagniappe,,,unique,low,retain
snopek games godai,136,snopek-games/godai,snopek-games/godai,,https://gitlab.com/snopek-games/godai,,,unique,low,retain
wattocyber gradient untangler,137,WattoCyber/gradient-untangler,WattoCyber/gradient-untangler,,https://gitlab.com/WattoCyber/gradient-untangler,,,unique,low,retain
ameobius ai captcha hub,138,ameobius-ai/captcha-hub,ameobius-ai/captcha-hub,,https://gitlab.com/ameobius-ai/captcha-hub,,,unique,low,retain
wattocyber garbleworks,139,WattoCyber/garbleworks,WattoCyber/garbleworks,,https://gitlab.com/WattoCyber/garbleworks,,,unique,low,retain
wattocyber llm injection field guide,140,WattoCyber/llm-injection-field-guide,WattoCyber/llm-injection-field-guide,,https://gitlab.com/WattoCyber/llm-injection-field-guide,,,unique,low,retain
mecha team zero llm core,141,mecha-team-zero/llm-core,mecha-team-zero/llm-core,,https://gitlab.com/mecha-team-zero/llm-core,,,unique,low,retain
gitlab oss package research source pypi ll llama index llms rungpt 164aeef6,142,gitlab-oss-package-research/source/pypi/ll/llama-index-llms-rungpt-164aeef6,gitlab-oss-package-research/source/pypi/ll/llama-index-llms-rungpt-164aeef6,,,,,unique,low,retain
ablxix llm,143,abLXIX/llm,abLXIX/llm,,https://gitlab.com/abLXIX/llm,,,unique,low,retain
antoine kb llm tool calling,144,antoine-kb/llm-tool-calling,antoine-kb/llm-tool-calling,,https://gitlab.com/antoine-kb/llm-tool-calling,,,unique,low,retain
ai village agents village llm psychoactive prompts,145,ai-village-agents/village/llm-psychoactive-prompts,ai-village-agents/village/llm-psychoactive-prompts,,,,,unique,low,retain
doering ai apps model,146,doering-ai/apps/model,doering-ai/apps/model,,,,,unique,low,retain
edgarortegaramirez llm cache,147,EdgarOrtegaRamirez/llm-cache,EdgarOrtegaRamirez/llm-cache,,https://gitlab.com/EdgarOrtegaRamirez/llm-cache,,,unique,low,retain
edgarortegaramirez agent tool builder,148,EdgarOrtegaRamirez/agent-tool-builder,EdgarOrtegaRamirez/agent-tool-builder,,https://gitlab.com/EdgarOrtegaRamirez/agent-tool-builder,,,unique,low,retain
edgarortegaramirez llm budget manager,149,EdgarOrtegaRamirez/llm-budget-manager,EdgarOrtegaRamirez/llm-budget-manager,,https://gitlab.com/EdgarOrtegaRamirez/llm-budget-manager,,,unique,low,retain
jave ai explainer,150,jave/ai-explainer,jave/ai-explainer,,https://gitlab.com/jave/ai-explainer,,,unique,low,retain
cip playground cip llm gateway,151,cip-playground/cip-llm-gateway,cip-playground/cip-llm-gateway,,https://gitlab.com/cip-playground/cip-llm-gateway,,,unique,low,retain
hermit bot hermit,152,hermit-bot/hermit,hermit-bot/hermit,,https://gitlab.com/hermit-bot/hermit,,,unique,low,retain
thejollydev bezaforge infrastructure,153,thejollydev/bezaforge-infrastructure,thejollydev/bezaforge-infrastructure,,https://gitlab.com/thejollydev/bezaforge-infrastructure,,,unique,low,retain
uralstech gitlab uai litertlm,154,uralstech-gitlab/UAI-LiteRTLM,uralstech-gitlab/UAI-LiteRTLM,,https://gitlab.com/uralstech-gitlab/UAI-LiteRTLM,,,unique,low,retain
aelian ai brain,155,Aelian/AI-Brain,Aelian/AI-Brain,,https://gitea.com/Aelian/AI-Brain,,,unique,low,retain
elvizakos assistant el,156,elvizakos/assistant.el,elvizakos/assistant.el,,https://gitea.com/elvizakos/assistant.el,,,unique,low,retain
eldesan azerothcore llm nvidia amd linux universal,157,Eldesan/Azerothcore-llm-nvidia-amd-linux-Universal,Eldesan/Azerothcore-llm-nvidia-amd-linux-Universal,,https://gitea.com/Eldesan/Azerothcore-llm-nvidia-amd-linux-Universal,,,unique,low,retain
bctecocomm1 bctecocomm1,158,bctecocomm1/bctecocomm1,bctecocomm1/bctecocomm1,,https://gitea.com/bctecocomm1/bctecocomm1,,,unique,low,retain
04071012aa bellman ford,159,04071012Aa/bellman-ford,04071012Aa/bellman-ford,,https://gitea.com/04071012Aa/bellman-ford,,,unique,low,retain
peptidex canada s trusted source for premium research peptides,160,PeptideX/Canada-s-Trusted-Source-for-Premium-Research-Peptides,PeptideX/Canada-s-Trusted-Source-for-Premium-Research-Peptides,,https://gitea.com/PeptideX/Canada-s-Trusted-Source-for-Premium-Research-Peptides,,,unique,low,retain
serpdotai chat llama 8bit lora,161,serpdotai/Chat-LLaMA-8bit-LoRA,serpdotai/Chat-LLaMA-8bit-LoRA,,https://gitea.com/serpdotai/Chat-LLaMA-8bit-LoRA,,,unique,low,retain
all kind of stuff chunk bunch,162,all-kind-of-stuff/chunk-bunch,all-kind-of-stuff/chunk-bunch,,https://gitea.com/all-kind-of-stuff/chunk-bunch,,,unique,low,retain
lakshitsinghbishttm coreai protocol suite,163,LakshitSinghBishtTM/CoreAI-Protocol-Suite,LakshitSinghBishtTM/CoreAI-Protocol-Suite,,https://gitea.com/LakshitSinghBishtTM/CoreAI-Protocol-Suite,,,unique,low,retain
helloworld1 coze loop,164,helloworld1/coze-loop,helloworld1/coze-loop,,https://gitea.com/helloworld1/coze-loop,,,unique,low,retain
yno demelt,165,yno/demelt,yno/demelt,,https://gitea.com/yno/demelt,,,unique,low,retain
gcyujujhv fggvujhfllm,166,gcyujujhv/fggvujhfllm,gcyujujhv/fggvujhfllm,,https://gitea.com/gcyujujhv/fggvujhfllm,,,unique,low,retain
five88greenn five88greenn,167,five88greenn/five88greenn,five88greenn/five88greenn,,https://gitea.com/five88greenn/five88greenn,,,unique,low,retain
invu free as in freedom v2 ru,168,Invu/free-as-in-freedom-v2-ru,Invu/free-as-in-freedom-v2-ru,,https://gitea.com/Invu/free-as-in-freedom-v2-ru,,,unique,low,retain
xzhen hermes agent,169,xzhen/hermes-agent,xzhen/hermes-agent,,https://gitea.com/xzhen/hermes-agent,,,unique,low,retain
xzhen hermes web ui,170,xzhen/hermes-web-ui,xzhen/hermes-web-ui,,https://gitea.com/xzhen/hermes-web-ui,,,unique,low,retain
containerk8s kubesphere,171,containerK8s/kubesphere,containerK8s/kubesphere,,https://gitea.com/containerK8s/kubesphere,,,unique,low,retain
loongarch kubesphere,172,loongarch/kubesphere,loongarch/kubesphere,,https://gitea.com/loongarch/kubesphere,,,unique,low,retain
lehoang langalpha,173,Lehoang/langalpha,Lehoang/langalpha,,https://gitea.com/Lehoang/langalpha,,,unique,low,retain
xzhen llama cpp,174,xzhen/llama.cpp,xzhen/llama.cpp,,https://gitea.com/xzhen/llama.cpp,,,unique,low,retain
yaushin808 concrete project,175,Yaushin808/Concrete-Project,Yaushin808/Concrete-Project,,https://gitea.com/Yaushin808/Concrete-Project,,,unique,low,retain
chaowenguo llm,176,chaowenguo/llm,chaowenguo/llm,,https://framagit.org/chaowenguo/llm,,,unique,low,retain
dapa oc mlops projet 3 docker,177,dapa/oc-mlops-projet-3-docker,dapa/oc-mlops-projet-3-docker,,https://framagit.org/dapa/oc-mlops-projet-3-docker,,,unique,low,retain
dapa oc mlops projet 3,178,dapa/oc_mlops_projet_3,dapa/oc_mlops_projet_3,,https://framagit.org/dapa/oc_mlops_projet_3,,,unique,low,retain
thomas jardinet lightweight llm stack,179,thomas.jardinet/lightweight-llm-stack,thomas.jardinet/lightweight-llm-stack,,https://framagit.org/thomas.jardinet/lightweight-llm-stack,,,unique,low,retain
nils reinstallme,180,nils/reinstallme,nils/reinstallme,,https://framagit.org/nils/reinstallme,,,unique,low,retain
dajbelshaw plex playlist,181,dajbelshaw/plex-playlist,dajbelshaw/plex-playlist,,https://framagit.org/dajbelshaw/plex-playlist,,,unique,low,retain
gdevops ia llms,182,gdevops/ia/llms,gdevops/ia/llms,,,,,unique,low,retain
gdevops ia openllm france,183,gdevops/ia/openllm-france,gdevops/ia/openllm-france,,,,,unique,low,retain
isilin lm webui,184,Isilin/lm-webui,Isilin/lm-webui,,https://framagit.org/Isilin/lm-webui,,,unique,low,retain
happypony llm experiences blog,185,HappyPony/llm-experiences-blog,HappyPony/llm-experiences-blog,,https://framagit.org/HappyPony/llm-experiences-blog,,,unique,low,retain
almereyda ep allmende,186,almereyda/ep_allmende,almereyda/ep_allmende,,https://framagit.org/almereyda/ep_allmende,,,unique,low,retain
kellmins kellminsreview,187,kellmins/kellminsreview,kellmins/kellminsreview,,https://framagit.org/kellmins/kellminsreview,,,unique,low,retain
sondagepro limesurvey plugin logallmail,188,SondagePro-LimeSurvey-plugin/logAllMail,SondagePro-LimeSurvey-plugin/logAllMail,,https://framagit.org/SondagePro-LimeSurvey-plugin/logAllMail,,,unique,low,retain
alexandcote logallmail,189,alexandcote/logAllMail,alexandcote/logAllMail,,https://framagit.org/alexandcote/logAllMail,,,unique,low,retain
sxncr0or tellme,190,SxncR0OR/tellme,SxncR0OR/tellme,,https://framagit.org/SxncR0OR/tellme,,,unique,low,retain
klafyvel smallmusicplayer,191,klafyvel/SmallMusicPlayer,klafyvel/SmallMusicPlayer,,https://framagit.org/klafyvel/SmallMusicPlayer,,,unique,low,retain
fireside25 a brep deterministic lead processor,192,fireside25-a-brep/-deterministic-lead-processor,fireside25-a-brep/-deterministic-lead-processor,,https://codeberg.org/fireside25-a-brep/-deterministic-lead-processor,,,unique,low,retain
aarghrai 1 58bitllm,193,aarghrai/1.58bitLLM,aarghrai/1.58bitLLM,,https://codeberg.org/aarghrai/1.58bitLLM,,,unique,low,retain
carbonc 156 revolutions,194,CarbonC/156-revolutions,CarbonC/156-revolutions,,https://codeberg.org/CarbonC/156-revolutions,,,unique,low,retain
somobu demos 2025 03 smallmc,195,somobu_demos/2025_03_smallmc,somobu_demos/2025_03_smallmc,,https://codeberg.org/somobu_demos/2025_03_smallmc,,,unique,low,retain
rockwell l 221,196,Rockwell_L/221,Rockwell_L/221,,https://codeberg.org/Rockwell_L/221,,,unique,low,retain
psyb0t 2xbrainz,197,psyb0t/2xbrainz,psyb0t/2xbrainz,,https://codeberg.org/psyb0t/2xbrainz,,,unique,low,retain
davecb 87 days,198,davecb/87_Days,davecb/87_Days,,https://codeberg.org/davecb/87_Days,,,unique,low,retain
noname1625347 a decontextualized llm based safeguard technique for automated jailbreak mitigation,199,noname1625347/A-Decontextualized-LLM-based-Safeguard-Technique-for-Automated-Jailbreak-Mitigation,noname1625347/A-Decontextualized-LLM-based-Safeguard-Technique-for-Automated-Jailbreak-Mitigation,,https://codeberg.org/noname1625347/A-Decontextualized-LLM-based-Safeguard-Technique-for-Automated-Jailbreak-Mitigation,,,unique,low,retain
thomasjuri a01 quranic citation transformer,200,ThomasJuri/a01-quranic-citation-transformer,ThomasJuri/a01-quranic-citation-transformer,,https://codeberg.org/ThomasJuri/a01-quranic-citation-transformer,,,unique,low,retain
awful systems aaa no slop md,201,awful-systems/AAA-NO-SLOP.md,awful-systems/AAA-NO-SLOP.md,,https://codeberg.org/awful-systems/AAA-NO-SLOP.md,,,unique,low,retain
tyzbit acars processor,202,tyzbit/acars-processor,tyzbit/acars-processor,,https://codeberg.org/tyzbit/acars-processor,,,unique,low,retain
plaintextaccounting acceptarium,203,plaintextaccounting/acceptarium,plaintextaccounting/acceptarium,,https://codeberg.org/plaintextaccounting/acceptarium,,,unique,low,retain
tuxracer activity pub llm agent,204,tuxracer/activity-pub-llm-agent,tuxracer/activity-pub-llm-agent,,https://codeberg.org/tuxracer/activity-pub-llm-agent,,,unique,low,retain
jenr8ed code activitypubextension4agenticdelegation and hitl verification,205,jenr8ed_code/ActivityPubExtension4AgenticDelegation.and.HITL.Verification,jenr8ed_code/ActivityPubExtension4AgenticDelegation.and.HITL.Verification,,https://codeberg.org/jenr8ed_code/ActivityPubExtension4AgenticDelegation.and.HITL.Verification,,,unique,low,retain
bossm0n5t3r acw,206,bossm0n5t3r/acw,bossm0n5t3r/acw,,https://codeberg.org/bossm0n5t3r/acw,,,unique,low,retain
2na3k aeri chan,207,2na3k/aeri-chan,2na3k/aeri-chan,,https://codeberg.org/2na3k/aeri-chan,,,unique,low,retain
digital codes agent,208,digital-codes/agent,digital-codes/agent,,https://codeberg.org/digital-codes/agent,,,unique,low,retain
graemeconradie agent lightning,209,graemeconradie/agent-lightning,graemeconradie/agent-lightning,,https://codeberg.org/graemeconradie/agent-lightning,,,unique,low,retain
ctietze agent mail,210,ctietze/agent-mail,ctietze/agent-mail,,https://codeberg.org/ctietze/agent-mail,,,unique,low,retain
ngphloc ava,211,ngphloc/ava,ngphloc/ava,,https://codeberg.org/ngphloc/ava,,,unique,low,retain
