identity_key,row_number,model_id,model_name,organization,repository_url,quantization,hardware_id,status,risk,action
thomas jardinet lightweight llm stack,132,thomas.jardinet/lightweight-llm-stack,thomas.jardinet/lightweight-llm-stack,,https://framagit.org/thomas.jardinet/lightweight-llm-stack,,,unique,low,retain
nils reinstallme,133,nils/reinstallme,nils/reinstallme,,https://framagit.org/nils/reinstallme,,,unique,low,retain
dajbelshaw plex playlist,134,dajbelshaw/plex-playlist,dajbelshaw/plex-playlist,,https://framagit.org/dajbelshaw/plex-playlist,,,unique,low,retain
gdevops ia llms,135,gdevops/ia/llms,gdevops/ia/llms,,,,,unique,low,retain
gdevops ia openllm france,136,gdevops/ia/openllm-france,gdevops/ia/openllm-france,,,,,unique,low,retain
isilin lm webui,137,Isilin/lm-webui,Isilin/lm-webui,,https://framagit.org/Isilin/lm-webui,,,unique,low,retain
happypony llm experiences blog,138,HappyPony/llm-experiences-blog,HappyPony/llm-experiences-blog,,https://framagit.org/HappyPony/llm-experiences-blog,,,unique,low,retain
almereyda ep allmende,139,almereyda/ep_allmende,almereyda/ep_allmende,,https://framagit.org/almereyda/ep_allmende,,,unique,low,retain
kellmins kellminsreview,140,kellmins/kellminsreview,kellmins/kellminsreview,,https://framagit.org/kellmins/kellminsreview,,,unique,low,retain
sondagepro limesurvey plugin logallmail,141,SondagePro-LimeSurvey-plugin/logAllMail,SondagePro-LimeSurvey-plugin/logAllMail,,https://framagit.org/SondagePro-LimeSurvey-plugin/logAllMail,,,unique,low,retain
alexandcote logallmail,142,alexandcote/logAllMail,alexandcote/logAllMail,,https://framagit.org/alexandcote/logAllMail,,,unique,low,retain
sxncr0or tellme,143,SxncR0OR/tellme,SxncR0OR/tellme,,https://framagit.org/SxncR0OR/tellme,,,unique,low,retain
klafyvel smallmusicplayer,144,klafyvel/SmallMusicPlayer,klafyvel/SmallMusicPlayer,,https://framagit.org/klafyvel/SmallMusicPlayer,,,unique,low,retain
joadyimel hermes voice ai,145,joadyimel/hermes-voice-ai,joadyimel/hermes-voice-ai,,https://gitlab.com/joadyimel/hermes-voice-ai,,,unique,low,retain
a adach llm cost calculator,146,a.adach/llm-cost-calculator,a.adach/llm-cost-calculator,,https://gitlab.com/a.adach/llm-cost-calculator,,,unique,low,retain
doering ai apps model,147,doering-ai/apps/model,doering-ai/apps/model,,,,,unique,low,retain
gitlab oss package research tools libbehave 3 2 0 pypi sp spacy llm d54f8ac6,148,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/sp/spacy-llm-d54f8ac6,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/sp/spacy-llm-d54f8ac6,,,,,unique,low,retain
rachel green r ecoscan 76925665 deletion scheduled 85432509,149,rachel.green.r/ecoscan-76925665-deletion_scheduled-85432509,rachel.green.r/ecoscan-76925665-deletion_scheduled-85432509,,https://gitlab.com/rachel.green.r/ecoscan-76925665-deletion_scheduled-85432509,,,unique,low,retain
am shork llm wiki,150,am_shork/llm-wiki,am_shork/llm-wiki,,https://gitlab.com/am_shork/llm-wiki,,,unique,low,retain
ameobius ai captcha hub,151,ameobius-ai/captcha-hub,ameobius-ai/captcha-hub,,https://gitlab.com/ameobius-ai/captcha-hub,,,unique,low,retain
mdzaheerjk end to end medical chatbot deletion scheduled 85232753,152,mdzaheerjk/End-to-End-Medical-Chatbot-deletion_scheduled-85232753,mdzaheerjk/End-to-End-Medical-Chatbot-deletion_scheduled-85232753,,https://gitlab.com/mdzaheerjk/End-to-End-Medical-Chatbot-deletion_scheduled-85232753,,,unique,low,retain
mdzaheerjk ai travel planner deletion scheduled 85232832,153,mdzaheerjk/AI-Travel-Planner-deletion_scheduled-85232832,mdzaheerjk/AI-Travel-Planner-deletion_scheduled-85232832,,https://gitlab.com/mdzaheerjk/AI-Travel-Planner-deletion_scheduled-85232832,,,unique,low,retain
gitlab oss package research tools libbehave 3 2 0 pypi vl vllm 76d8023b,154,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/vl/vllm-76d8023b,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/vl/vllm-76d8023b,,,,,unique,low,retain
fabio3rs bibliothecapatristica,155,fabio3rs/bibliothecapatristica,fabio3rs/bibliothecapatristica,,https://gitlab.com/fabio3rs/bibliothecapatristica,,,unique,low,retain
thejollydev bezaforge infrastructure,156,thejollydev/bezaforge-infrastructure,thejollydev/bezaforge-infrastructure,,https://gitlab.com/thejollydev/bezaforge-infrastructure,,,unique,low,retain
snopek games godai,157,snopek-games/godai,snopek-games/godai,,https://gitlab.com/snopek-games/godai,,,unique,low,retain
fullmonte fullmonteweb2 0,158,FullMonte/fullmonteweb2.0,FullMonte/fullmonteweb2.0,,https://gitlab.com/FullMonte/fullmonteweb2.0,,,unique,low,retain
digitalallmzt1 digitalallmzt,159,digitalallmzt1/digitalallmzt,digitalallmzt1/digitalallmzt,,https://gitlab.com/digitalallmzt1/digitalallmzt,,,unique,low,retain
mapeamento and mercado projeto ia api llm,160,mapeamento_and_mercado_projeto_ia/api_llm,mapeamento_and_mercado_projeto_ia/api_llm,,https://gitlab.com/mapeamento_and_mercado_projeto_ia/api_llm,,,unique,low,retain
gitlab oss package research tools libbehave 3 2 0 pypi ll llama index llms rungpt 164aeef6,161,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/ll/llama-index-llms-rungpt-164aeef6,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/ll/llama-index-llms-rungpt-164aeef6,,,,,unique,low,retain
gitlab oss package research source pypi sp spacy llm d54f8ac6,162,gitlab-oss-package-research/source/pypi/sp/spacy-llm-d54f8ac6,gitlab-oss-package-research/source/pypi/sp/spacy-llm-d54f8ac6,,,,,unique,low,retain
gitlab oss package research tools libbehave 3 2 0 pypi lo lollms b82a4727,163,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/lo/lollms-b82a4727,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/lo/lollms-b82a4727,,,,,unique,low,retain
gitlab oss package research tools libbehave 3 2 0 pypi li litellm 40d5597d,164,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/li/litellm-40d5597d,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/li/litellm-40d5597d,,,,,unique,low,retain
uralstech gitlab uai litertlm,165,uralstech-gitlab/UAI-LiteRTLM,uralstech-gitlab/UAI-LiteRTLM,,https://gitlab.com/uralstech-gitlab/UAI-LiteRTLM,,,unique,low,retain
hermit bot hermit,166,hermit-bot/hermit,hermit-bot/hermit,,https://gitlab.com/hermit-bot/hermit,,,unique,low,retain
rgv cyber public projects ai inference platform,167,rgv-cyber/public-projects/ai-inference-platform,rgv-cyber/public-projects/ai-inference-platform,,,,,unique,low,retain
aelian ai brain,168,Aelian/AI-Brain,Aelian/AI-Brain,,https://gitea.com/Aelian/AI-Brain,,,unique,low,retain
elvizakos assistant el,169,elvizakos/assistant.el,elvizakos/assistant.el,,https://gitea.com/elvizakos/assistant.el,,,unique,low,retain
eldesan azerothcore llm nvidia amd linux universal,170,Eldesan/Azerothcore-llm-nvidia-amd-linux-Universal,Eldesan/Azerothcore-llm-nvidia-amd-linux-Universal,,https://gitea.com/Eldesan/Azerothcore-llm-nvidia-amd-linux-Universal,,,unique,low,retain
bctecocomm1 bctecocomm1,171,bctecocomm1/bctecocomm1,bctecocomm1/bctecocomm1,,https://gitea.com/bctecocomm1/bctecocomm1,,,unique,low,retain
04071012aa bellman ford,172,04071012Aa/bellman-ford,04071012Aa/bellman-ford,,https://gitea.com/04071012Aa/bellman-ford,,,unique,low,retain
peptidex canada s trusted source for premium research peptides,173,PeptideX/Canada-s-Trusted-Source-for-Premium-Research-Peptides,PeptideX/Canada-s-Trusted-Source-for-Premium-Research-Peptides,,https://gitea.com/PeptideX/Canada-s-Trusted-Source-for-Premium-Research-Peptides,,,unique,low,retain
serpdotai chat llama 8bit lora,174,serpdotai/Chat-LLaMA-8bit-LoRA,serpdotai/Chat-LLaMA-8bit-LoRA,,https://gitea.com/serpdotai/Chat-LLaMA-8bit-LoRA,,,unique,low,retain
all kind of stuff chunk bunch,175,all-kind-of-stuff/chunk-bunch,all-kind-of-stuff/chunk-bunch,,https://gitea.com/all-kind-of-stuff/chunk-bunch,,,unique,low,retain
lakshitsinghbishttm coreai protocol suite,176,LakshitSinghBishtTM/CoreAI-Protocol-Suite,LakshitSinghBishtTM/CoreAI-Protocol-Suite,,https://gitea.com/LakshitSinghBishtTM/CoreAI-Protocol-Suite,,,unique,low,retain
helloworld1 coze loop,177,helloworld1/coze-loop,helloworld1/coze-loop,,https://gitea.com/helloworld1/coze-loop,,,unique,low,retain
yno demelt,178,yno/demelt,yno/demelt,,https://gitea.com/yno/demelt,,,unique,low,retain
gcyujujhv fggvujhfllm,179,gcyujujhv/fggvujhfllm,gcyujujhv/fggvujhfllm,,https://gitea.com/gcyujujhv/fggvujhfllm,,,unique,low,retain
five88greenn five88greenn,180,five88greenn/five88greenn,five88greenn/five88greenn,,https://gitea.com/five88greenn/five88greenn,,,unique,low,retain
invu free as in freedom v2 ru,181,Invu/free-as-in-freedom-v2-ru,Invu/free-as-in-freedom-v2-ru,,https://gitea.com/Invu/free-as-in-freedom-v2-ru,,,unique,low,retain
xzhen hermes agent,182,xzhen/hermes-agent,xzhen/hermes-agent,,https://gitea.com/xzhen/hermes-agent,,,unique,low,retain
xzhen hermes web ui,183,xzhen/hermes-web-ui,xzhen/hermes-web-ui,,https://gitea.com/xzhen/hermes-web-ui,,,unique,low,retain
containerk8s kubesphere,184,containerK8s/kubesphere,containerK8s/kubesphere,,https://gitea.com/containerK8s/kubesphere,,,unique,low,retain
loongarch kubesphere,185,loongarch/kubesphere,loongarch/kubesphere,,https://gitea.com/loongarch/kubesphere,,,unique,low,retain
lehoang langalpha,186,Lehoang/langalpha,Lehoang/langalpha,,https://gitea.com/Lehoang/langalpha,,,unique,low,retain
xzhen llama cpp,187,xzhen/llama.cpp,xzhen/llama.cpp,,https://gitea.com/xzhen/llama.cpp,,,unique,low,retain
yaushin808 concrete project,188,Yaushin808/Concrete-Project,Yaushin808/Concrete-Project,,https://gitea.com/Yaushin808/Concrete-Project,,,unique,low,retain
fireside25 a brep deterministic lead processor,189,fireside25-a-brep/-deterministic-lead-processor,fireside25-a-brep/-deterministic-lead-processor,,https://codeberg.org/fireside25-a-brep/-deterministic-lead-processor,,,unique,low,retain
aarghrai 1 58bitllm,190,aarghrai/1.58bitLLM,aarghrai/1.58bitLLM,,https://codeberg.org/aarghrai/1.58bitLLM,,,unique,low,retain
carbonc 156 revolutions,191,CarbonC/156-revolutions,CarbonC/156-revolutions,,https://codeberg.org/CarbonC/156-revolutions,,,unique,low,retain
somobu demos 2025 03 smallmc,192,somobu_demos/2025_03_smallmc,somobu_demos/2025_03_smallmc,,https://codeberg.org/somobu_demos/2025_03_smallmc,,,unique,low,retain
rockwell l 221,193,Rockwell_L/221,Rockwell_L/221,,https://codeberg.org/Rockwell_L/221,,,unique,low,retain
psyb0t 2xbrainz,194,psyb0t/2xbrainz,psyb0t/2xbrainz,,https://codeberg.org/psyb0t/2xbrainz,,,unique,low,retain
davecb 87 days,195,davecb/87_Days,davecb/87_Days,,https://codeberg.org/davecb/87_Days,,,unique,low,retain
noname1625347 a decontextualized llm based safeguard technique for automated jailbreak mitigation,196,noname1625347/A-Decontextualized-LLM-based-Safeguard-Technique-for-Automated-Jailbreak-Mitigation,noname1625347/A-Decontextualized-LLM-based-Safeguard-Technique-for-Automated-Jailbreak-Mitigation,,https://codeberg.org/noname1625347/A-Decontextualized-LLM-based-Safeguard-Technique-for-Automated-Jailbreak-Mitigation,,,unique,low,retain
thomasjuri a01 quranic citation transformer,197,ThomasJuri/a01-quranic-citation-transformer,ThomasJuri/a01-quranic-citation-transformer,,https://codeberg.org/ThomasJuri/a01-quranic-citation-transformer,,,unique,low,retain
awful systems aaa no slop md,198,awful-systems/AAA-NO-SLOP.md,awful-systems/AAA-NO-SLOP.md,,https://codeberg.org/awful-systems/AAA-NO-SLOP.md,,,unique,low,retain
tyzbit acars processor,199,tyzbit/acars-processor,tyzbit/acars-processor,,https://codeberg.org/tyzbit/acars-processor,,,unique,low,retain
plaintextaccounting acceptarium,200,plaintextaccounting/acceptarium,plaintextaccounting/acceptarium,,https://codeberg.org/plaintextaccounting/acceptarium,,,unique,low,retain
tuxracer activity pub llm agent,201,tuxracer/activity-pub-llm-agent,tuxracer/activity-pub-llm-agent,,https://codeberg.org/tuxracer/activity-pub-llm-agent,,,unique,low,retain
jenr8ed code activitypubextension4agenticdelegation and hitl verification,202,jenr8ed_code/ActivityPubExtension4AgenticDelegation.and.HITL.Verification,jenr8ed_code/ActivityPubExtension4AgenticDelegation.and.HITL.Verification,,https://codeberg.org/jenr8ed_code/ActivityPubExtension4AgenticDelegation.and.HITL.Verification,,,unique,low,retain
bossm0n5t3r acw,203,bossm0n5t3r/acw,bossm0n5t3r/acw,,https://codeberg.org/bossm0n5t3r/acw,,,unique,low,retain
2na3k aeri chan,204,2na3k/aeri-chan,2na3k/aeri-chan,,https://codeberg.org/2na3k/aeri-chan,,,unique,low,retain
digital codes agent,205,digital-codes/agent,digital-codes/agent,,https://codeberg.org/digital-codes/agent,,,unique,low,retain
graemeconradie agent lightning,206,graemeconradie/agent-lightning,graemeconradie/agent-lightning,,https://codeberg.org/graemeconradie/agent-lightning,,,unique,low,retain
ctietze agent mail,207,ctietze/agent-mail,ctietze/agent-mail,,https://codeberg.org/ctietze/agent-mail,,,unique,low,retain
ngphloc ava,208,ngphloc/ava,ngphloc/ava,,https://codeberg.org/ngphloc/ava,,,unique,low,retain
jllopis cancerbero,209,jllopis/cancerbero,jllopis/cancerbero,,https://codeberg.org/jllopis/cancerbero,,,unique,low,retain
