identity_key,row_number,model_id,model_name,organization,repository_url,quantization,hardware_id,status,risk,action
learning how the world evolves extrapolative video world models via latent dynamics reasoning,123,Learning How the World Evolves: Extrapolative Video World Models via Latent Dynamics Reasoning,Learning How the World Evolves: Extrapolative Video World Models via Latent Dynamics Reasoning,,,,,unique,low,retain
ai4ai at test time strong to weak capability transfer via harnesses,124,AI4AI at Test-Time: Strong-to-Weak Capability Transfer via Harnesses,AI4AI at Test-Time: Strong-to-Weak Capability Transfer via Harnesses,,,,,unique,low,retain
from synthesis to removal physics grounded reflection simulation and diffusion based video dereflection,125,From Synthesis to Removal: Physics-Grounded Reflection Simulation and Diffusion-Based Video Dereflection,From Synthesis to Removal: Physics-Grounded Reflection Simulation and Diffusion-Based Video Dereflection,,,,,unique,low,retain
insight doc agentic visual perception for long document understanding,126,InSight-doc: Agentic Visual Perception for Long-Document Understanding,InSight-doc: Agentic Visual Perception for Long-Document Understanding,,,,,unique,low,retain
power law graph attention exact generalization of scaled dot product attention empirical collapse at inference,127,"Power law graph attention: exact generalization of scaled dot-product attention, empirical collapse at inference","Power law graph attention: exact generalization of scaled dot-product attention, empirical collapse at inference",,,,,unique,low,retain
unimomo expert merging based moe acceleration for large recommendation models,128,UniMoMo: Expert Merging-Based MoE Acceleration for Large Recommendation Models,UniMoMo: Expert Merging-Based MoE Acceleration for Large Recommendation Models,,,,,unique,low,retain
em age emage code cwso,129,em-age/emage.code.cwso,em-age/emage.code.cwso,,https://gitlab.com/em-age/emage.code.cwso,,,unique,low,retain
practicum8260824 llm2,130,practicum8260824/llm2,practicum8260824/llm2,,https://gitlab.com/practicum8260824/llm2,,,unique,low,retain
taras fedorenko footballmanagerbot by tf,131,taras_fedorenko/footballmanagerbot_by_tf,taras_fedorenko/footballmanagerbot_by_tf,,https://gitlab.com/taras_fedorenko/footballmanagerbot_by_tf,,,unique,low,retain
gitlab oss package research source pypi lo lollms b82a4727,132,gitlab-oss-package-research/source/pypi/lo/lollms-b82a4727,gitlab-oss-package-research/source/pypi/lo/lollms-b82a4727,,,,,unique,low,retain
snopek games godai,133,snopek-games/godai,snopek-games/godai,,https://gitlab.com/snopek-games/godai,,,unique,low,retain
gitlab oss package research source pypi li litellm 40d5597d,134,gitlab-oss-package-research/source/pypi/li/litellm-40d5597d,gitlab-oss-package-research/source/pypi/li/litellm-40d5597d,,,,,unique,low,retain
gitlab oss package research source pypi vl vllm 76d8023b,135,gitlab-oss-package-research/source/pypi/vl/vllm-76d8023b,gitlab-oss-package-research/source/pypi/vl/vllm-76d8023b,,,,,unique,low,retain
qu13t0ne straylight,136,qu13t0ne/straylight,qu13t0ne/straylight,,https://gitlab.com/qu13t0ne/straylight,,,unique,low,retain
bdpd bdpd,137,bdpd/bdpd,bdpd/bdpd,,https://gitlab.com/bdpd/bdpd,,,unique,low,retain
rachel green r ecoscan 76925665 deletion scheduled 85447451,138,rachel.green.r/ecoscan-76925665-deletion_scheduled-85447451,rachel.green.r/ecoscan-76925665-deletion_scheduled-85447451,,https://gitlab.com/rachel.green.r/ecoscan-76925665-deletion_scheduled-85447451,,,unique,low,retain
llm kbs metadata litellm,139,llm-kbs/metadata/litellm,llm-kbs/metadata/litellm,,,,,unique,low,retain
ameobius ai captcha hub,140,ameobius-ai/captcha-hub,ameobius-ai/captcha-hub,,https://gitlab.com/ameobius-ai/captcha-hub,,,unique,low,retain
psyb0t elelem,141,psyb0t/elelem,psyb0t/elelem,,https://gitlab.com/psyb0t/elelem,,,unique,low,retain
joadyimel hermes voice ai,142,joadyimel/hermes-voice-ai,joadyimel/hermes-voice-ai,,https://gitlab.com/joadyimel/hermes-voice-ai,,,unique,low,retain
am shork llm wiki,143,am_shork/llm-wiki,am_shork/llm-wiki,,https://gitlab.com/am_shork/llm-wiki,,,unique,low,retain
thejollydev bezaforge infrastructure,144,thejollydev/bezaforge-infrastructure,thejollydev/bezaforge-infrastructure,,https://gitlab.com/thejollydev/bezaforge-infrastructure,,,unique,low,retain
dk raas dkai agents slashbay,145,dk-raas/dkai/agents/slashbay,dk-raas/dkai/agents/slashbay,,,,,unique,low,retain
kudoai duckduckgpt,146,KudoAI/duckduckgpt,KudoAI/duckduckgpt,,https://gitlab.com/KudoAI/duckduckgpt,,,unique,low,retain
kudoai bravegpt,147,KudoAI/bravegpt,KudoAI/bravegpt,,https://gitlab.com/KudoAI/bravegpt,,,unique,low,retain
kudoai amazongpt,148,KudoAI/amazongpt,KudoAI/amazongpt,,https://gitlab.com/KudoAI/amazongpt,,,unique,low,retain
uralstech gitlab uai litertlm,149,uralstech-gitlab/UAI-LiteRTLM,uralstech-gitlab/UAI-LiteRTLM,,https://gitlab.com/uralstech-gitlab/UAI-LiteRTLM,,,unique,low,retain
hermit bot hermit,150,hermit-bot/hermit,hermit-bot/hermit,,https://gitlab.com/hermit-bot/hermit,,,unique,low,retain
rgv cyber public projects ai inference platform,151,rgv-cyber/public-projects/ai-inference-platform,rgv-cyber/public-projects/ai-inference-platform,,,,,unique,low,retain
aelian ai brain,152,Aelian/AI-Brain,Aelian/AI-Brain,,https://gitea.com/Aelian/AI-Brain,,,unique,low,retain
elvizakos assistant el,153,elvizakos/assistant.el,elvizakos/assistant.el,,https://gitea.com/elvizakos/assistant.el,,,unique,low,retain
eldesan azerothcore llm nvidia amd linux universal,154,Eldesan/Azerothcore-llm-nvidia-amd-linux-Universal,Eldesan/Azerothcore-llm-nvidia-amd-linux-Universal,,https://gitea.com/Eldesan/Azerothcore-llm-nvidia-amd-linux-Universal,,,unique,low,retain
bctecocomm1 bctecocomm1,155,bctecocomm1/bctecocomm1,bctecocomm1/bctecocomm1,,https://gitea.com/bctecocomm1/bctecocomm1,,,unique,low,retain
04071012aa bellman ford,156,04071012Aa/bellman-ford,04071012Aa/bellman-ford,,https://gitea.com/04071012Aa/bellman-ford,,,unique,low,retain
peptidex canada s trusted source for premium research peptides,157,PeptideX/Canada-s-Trusted-Source-for-Premium-Research-Peptides,PeptideX/Canada-s-Trusted-Source-for-Premium-Research-Peptides,,https://gitea.com/PeptideX/Canada-s-Trusted-Source-for-Premium-Research-Peptides,,,unique,low,retain
serpdotai chat llama 8bit lora,158,serpdotai/Chat-LLaMA-8bit-LoRA,serpdotai/Chat-LLaMA-8bit-LoRA,,https://gitea.com/serpdotai/Chat-LLaMA-8bit-LoRA,,,unique,low,retain
all kind of stuff chunk bunch,159,all-kind-of-stuff/chunk-bunch,all-kind-of-stuff/chunk-bunch,,https://gitea.com/all-kind-of-stuff/chunk-bunch,,,unique,low,retain
lakshitsinghbishttm coreai protocol suite,160,LakshitSinghBishtTM/CoreAI-Protocol-Suite,LakshitSinghBishtTM/CoreAI-Protocol-Suite,,https://gitea.com/LakshitSinghBishtTM/CoreAI-Protocol-Suite,,,unique,low,retain
helloworld1 coze loop,161,helloworld1/coze-loop,helloworld1/coze-loop,,https://gitea.com/helloworld1/coze-loop,,,unique,low,retain
yno demelt,162,yno/demelt,yno/demelt,,https://gitea.com/yno/demelt,,,unique,low,retain
gcyujujhv fggvujhfllm,163,gcyujujhv/fggvujhfllm,gcyujujhv/fggvujhfllm,,https://gitea.com/gcyujujhv/fggvujhfllm,,,unique,low,retain
five88greenn five88greenn,164,five88greenn/five88greenn,five88greenn/five88greenn,,https://gitea.com/five88greenn/five88greenn,,,unique,low,retain
invu free as in freedom v2 ru,165,Invu/free-as-in-freedom-v2-ru,Invu/free-as-in-freedom-v2-ru,,https://gitea.com/Invu/free-as-in-freedom-v2-ru,,,unique,low,retain
xzhen hermes agent,166,xzhen/hermes-agent,xzhen/hermes-agent,,https://gitea.com/xzhen/hermes-agent,,,unique,low,retain
xzhen hermes web ui,167,xzhen/hermes-web-ui,xzhen/hermes-web-ui,,https://gitea.com/xzhen/hermes-web-ui,,,unique,low,retain
containerk8s kubesphere,168,containerK8s/kubesphere,containerK8s/kubesphere,,https://gitea.com/containerK8s/kubesphere,,,unique,low,retain
loongarch kubesphere,169,loongarch/kubesphere,loongarch/kubesphere,,https://gitea.com/loongarch/kubesphere,,,unique,low,retain
lehoang langalpha,170,Lehoang/langalpha,Lehoang/langalpha,,https://gitea.com/Lehoang/langalpha,,,unique,low,retain
xzhen llama cpp,171,xzhen/llama.cpp,xzhen/llama.cpp,,https://gitea.com/xzhen/llama.cpp,,,unique,low,retain
yaushin808 concrete project,172,Yaushin808/Concrete-Project,Yaushin808/Concrete-Project,,https://gitea.com/Yaushin808/Concrete-Project,,,unique,low,retain
fireside25 a brep deterministic lead processor,173,fireside25-a-brep/-deterministic-lead-processor,fireside25-a-brep/-deterministic-lead-processor,,https://codeberg.org/fireside25-a-brep/-deterministic-lead-processor,,,unique,low,retain
aarghrai 1 58bitllm,174,aarghrai/1.58bitLLM,aarghrai/1.58bitLLM,,https://codeberg.org/aarghrai/1.58bitLLM,,,unique,low,retain
carbonc 156 revolutions,175,CarbonC/156-revolutions,CarbonC/156-revolutions,,https://codeberg.org/CarbonC/156-revolutions,,,unique,low,retain
somobu demos 2025 03 smallmc,176,somobu_demos/2025_03_smallmc,somobu_demos/2025_03_smallmc,,https://codeberg.org/somobu_demos/2025_03_smallmc,,,unique,low,retain
rockwell l 221,177,Rockwell_L/221,Rockwell_L/221,,https://codeberg.org/Rockwell_L/221,,,unique,low,retain
psyb0t 2xbrainz,178,psyb0t/2xbrainz,psyb0t/2xbrainz,,https://codeberg.org/psyb0t/2xbrainz,,,unique,low,retain
davecb 87 days,179,davecb/87_Days,davecb/87_Days,,https://codeberg.org/davecb/87_Days,,,unique,low,retain
noname1625347 a decontextualized llm based safeguard technique for automated jailbreak mitigation,180,noname1625347/A-Decontextualized-LLM-based-Safeguard-Technique-for-Automated-Jailbreak-Mitigation,noname1625347/A-Decontextualized-LLM-based-Safeguard-Technique-for-Automated-Jailbreak-Mitigation,,https://codeberg.org/noname1625347/A-Decontextualized-LLM-based-Safeguard-Technique-for-Automated-Jailbreak-Mitigation,,,unique,low,retain
thomasjuri a01 quranic citation transformer,181,ThomasJuri/a01-quranic-citation-transformer,ThomasJuri/a01-quranic-citation-transformer,,https://codeberg.org/ThomasJuri/a01-quranic-citation-transformer,,,unique,low,retain
awful systems aaa no slop md,182,awful-systems/AAA-NO-SLOP.md,awful-systems/AAA-NO-SLOP.md,,https://codeberg.org/awful-systems/AAA-NO-SLOP.md,,,unique,low,retain
tyzbit acars processor,183,tyzbit/acars-processor,tyzbit/acars-processor,,https://codeberg.org/tyzbit/acars-processor,,,unique,low,retain
plaintextaccounting acceptarium,184,plaintextaccounting/acceptarium,plaintextaccounting/acceptarium,,https://codeberg.org/plaintextaccounting/acceptarium,,,unique,low,retain
tuxracer activity pub llm agent,185,tuxracer/activity-pub-llm-agent,tuxracer/activity-pub-llm-agent,,https://codeberg.org/tuxracer/activity-pub-llm-agent,,,unique,low,retain
jenr8ed code activitypubextension4agenticdelegation and hitl verification,186,jenr8ed_code/ActivityPubExtension4AgenticDelegation.and.HITL.Verification,jenr8ed_code/ActivityPubExtension4AgenticDelegation.and.HITL.Verification,,https://codeberg.org/jenr8ed_code/ActivityPubExtension4AgenticDelegation.and.HITL.Verification,,,unique,low,retain
bossm0n5t3r acw,187,bossm0n5t3r/acw,bossm0n5t3r/acw,,https://codeberg.org/bossm0n5t3r/acw,,,unique,low,retain
2na3k aeri chan,188,2na3k/aeri-chan,2na3k/aeri-chan,,https://codeberg.org/2na3k/aeri-chan,,,unique,low,retain
digital codes agent,189,digital-codes/agent,digital-codes/agent,,https://codeberg.org/digital-codes/agent,,,unique,low,retain
graemeconradie agent lightning,190,graemeconradie/agent-lightning,graemeconradie/agent-lightning,,https://codeberg.org/graemeconradie/agent-lightning,,,unique,low,retain
ctietze agent mail,191,ctietze/agent-mail,ctietze/agent-mail,,https://codeberg.org/ctietze/agent-mail,,,unique,low,retain
ngphloc ava,192,ngphloc/ava,ngphloc/ava,,https://codeberg.org/ngphloc/ava,,,unique,low,retain
jllopis cancerbero,193,jllopis/cancerbero,jllopis/cancerbero,,https://codeberg.org/jllopis/cancerbero,,,unique,low,retain
