identity_key,row_number,model_id,model_name,organization,repository_url,quantization,hardware_id,status,risk,action
videogaia a benchmark for general ai assistants on agentic video understanding,119,VideoGAIA: A Benchmark for General AI Assistants on Agentic Video Understanding,VideoGAIA: A Benchmark for General AI Assistants on Agentic Video Understanding,,,,,unique,low,retain
ventor qtest threat model driven verification of vendor hosted llm apis,120,Ventor-QTest: Threat-Model-Driven Verification of Vendor-Hosted LLM APIs,Ventor-QTest: Threat-Model-Driven Verification of Vendor-Hosted LLM APIs,,,,,unique,low,retain
r 3 bench llms struggle with resource rational reasoning under shared budgets,121,R^3-Bench: LLMs Struggle with Resource-Rational Reasoning under Shared Budgets,R^3-Bench: LLMs Struggle with Resource-Rational Reasoning under Shared Budgets,,,,,unique,low,retain
freetoken efficient edge native moe serving with bandwidth adaptive execution,122,FreeToken: Efficient Edge-Native MoE Serving with Bandwidth-Adaptive Execution,FreeToken: Efficient Edge-Native MoE Serving with Bandwidth-Adaptive Execution,,,,,unique,low,retain
beyond visual cot internalized visual thinking for proactive video reasoning,123,Beyond Visual CoT: Internalized Visual Thinking for Proactive Video Reasoning,Beyond Visual CoT: Internalized Visual Thinking for Proactive Video Reasoning,,,,,unique,low,retain
streamopd a post training recipe with spatio temporal cue gating for streaming video understanding,124,StreamOPD: A Post-Training Recipe with Spatio-Temporal Cue Gating for Streaming Video Understanding,StreamOPD: A Post-Training Recipe with Spatio-Temporal Cue Gating for Streaming Video Understanding,,,,,unique,low,retain
moss vl technical report,125,MOSS-VL Technical Report,MOSS-VL Technical Report,,,,,unique,low,retain
hifi brep high fidelity latent representation for robust b rep generation,126,HiFi-BRep: High-Fidelity Latent Representation for Robust B-Rep Generation,HiFi-BRep: High-Fidelity Latent Representation for Robust B-Rep Generation,,,,,unique,low,retain
clawgym ii exploring black box rl on agent harness,127,ClawGym II: Exploring Black-Box RL on Agent Harness,ClawGym II: Exploring Black-Box RL on Agent Harness,,,,,unique,low,retain
second thought reasoning in parallel as llm agents act and observe,128,Second Thought: Reasoning in Parallel as LLM Agents Act and Observe,Second Thought: Reasoning in Parallel as LLM Agents Act and Observe,,,,,unique,low,retain
generation as auxiliary supervision enhancing visual understanding at zero inference overhead via decoupled embedding prediction,129,Generation as Auxiliary Supervision: Enhancing Visual Understanding at Zero Inference Overhead via Decoupled Embedding Prediction,Generation as Auxiliary Supervision: Enhancing Visual Understanding at Zero Inference Overhead via Decoupled Embedding Prediction,,,,,unique,low,retain
beyond final scores a systematic evaluation of agents for long horizon ai research and development,130,Beyond Final Scores: A Systematic Evaluation of Agents for Long-Horizon AI Research and Development,Beyond Final Scores: A Systematic Evaluation of Agents for Long-Horizon AI Research and Development,,,,,unique,low,retain
tagashy mtg compiler,131,Tagashy/mtg-compiler,Tagashy/mtg-compiler,,https://gitlab.com/Tagashy/mtg-compiler,,,unique,low,retain
1235467 llm gateway,132,1235467/llm-gateway,1235467/llm-gateway,,https://gitlab.com/1235467/llm-gateway,,,unique,low,retain
hongch6661 mix web demo,133,hongch6661/mix-web-demo,hongch6661/mix-web-demo,,https://gitlab.com/hongch6661/mix-web-demo,,,unique,low,retain
hakutaku llm gateway,134,hakutaku/llm-gateway,hakutaku/llm-gateway,,https://gitlab.com/hakutaku/llm-gateway,,,unique,low,retain
ameobius ai captcha hub,135,ameobius-ai/captcha-hub,ameobius-ai/captcha-hub,,https://gitlab.com/ameobius-ai/captcha-hub,,,unique,low,retain
schaefer services git proxy api,136,schaefer-services/git-proxy-api,schaefer-services/git-proxy-api,,https://gitlab.com/schaefer-services/git-proxy-api,,,unique,low,retain
gitlab oss package research tools libbehave 3 2 0 pypi ll llama index llms rungpt 164aeef6,137,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/ll/llama-index-llms-rungpt-164aeef6,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/ll/llama-index-llms-rungpt-164aeef6,,,,,unique,low,retain
gitlab oss package research tools libbehave 3 2 0 pypi lo lollms b82a4727,138,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/lo/lollms-b82a4727,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/lo/lollms-b82a4727,,,,,unique,low,retain
gitlab oss package research tools libbehave 3 2 0 pypi li litellm 40d5597d,139,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/li/litellm-40d5597d,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/li/litellm-40d5597d,,,,,unique,low,retain
gitlab oss package research source pypi sp spacy llm d54f8ac6,140,gitlab-oss-package-research/source/pypi/sp/spacy-llm-d54f8ac6,gitlab-oss-package-research/source/pypi/sp/spacy-llm-d54f8ac6,,,,,unique,low,retain
gitlab oss package research tools libbehave 3 2 0 pypi vl vllm 76d8023b,141,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/vl/vllm-76d8023b,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/vl/vllm-76d8023b,,,,,unique,low,retain
gitlab oss package research tools libbehave 3 2 0 pypi sp spacy llm d54f8ac6,142,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/sp/spacy-llm-d54f8ac6,gitlab-oss-package-research/tools/libbehave/3.2.0/pypi/sp/spacy-llm-d54f8ac6,,,,,unique,low,retain
ai village agents village llm psychoactive prompts,143,ai-village-agents/village/llm-psychoactive-prompts,ai-village-agents/village/llm-psychoactive-prompts,,,,,unique,low,retain
ztmesh asterisk usecallmanager,144,ztmesh/asterisk-usecallmanager,ztmesh/asterisk-usecallmanager,,https://gitlab.com/ztmesh/asterisk-usecallmanager,,,unique,low,retain
antoine kb llm tool calling,145,antoine-kb/llm-tool-calling,antoine-kb/llm-tool-calling,,https://gitlab.com/antoine-kb/llm-tool-calling,,,unique,low,retain
ecr lime hello llm chat app template,146,ecr.lime.hello/llm-chat-app-template,ecr.lime.hello/llm-chat-app-template,,https://gitlab.com/ecr.lime.hello/llm-chat-app-template,,,unique,low,retain
snopek games godai,147,snopek-games/godai,snopek-games/godai,,https://gitlab.com/snopek-games/godai,,,unique,low,retain
sebastian lutter affine selfhosted,148,sebastian-lutter/affine-selfhosted,sebastian-lutter/affine-selfhosted,,https://gitlab.com/sebastian-lutter/affine-selfhosted,,,unique,low,retain
ne sachirou llm wiki,149,ne_sachirou/llm-wiki,ne_sachirou/llm-wiki,,https://gitlab.com/ne_sachirou/llm-wiki,,,unique,low,retain
adelayoub llama cpp deletion scheduled 84820513,150,adelayoub/llama-cpp-deletion_scheduled-84820513,adelayoub/llama-cpp-deletion_scheduled-84820513,,https://gitlab.com/adelayoub/llama-cpp-deletion_scheduled-84820513,,,unique,low,retain
uralstech gitlab uai litertlm,151,uralstech-gitlab/UAI-LiteRTLM,uralstech-gitlab/UAI-LiteRTLM,,https://gitlab.com/uralstech-gitlab/UAI-LiteRTLM,,,unique,low,retain
gratech1 casper engine,152,gratech1/casper-engine,gratech1/casper-engine,,https://gitlab.com/gratech1/casper-engine,,,unique,low,retain
cip playground cip llm gateway,153,cip-playground/cip-llm-gateway,cip-playground/cip-llm-gateway,,https://gitlab.com/cip-playground/cip-llm-gateway,,,unique,low,retain
jave ai explainer,154,jave/ai-explainer,jave/ai-explainer,,https://gitlab.com/jave/ai-explainer,,,unique,low,retain
hermit bot hermit,155,hermit-bot/hermit,hermit-bot/hermit,,https://gitlab.com/hermit-bot/hermit,,,unique,low,retain
thejollydev bezaforge infrastructure,156,thejollydev/bezaforge-infrastructure,thejollydev/bezaforge-infrastructure,,https://gitlab.com/thejollydev/bezaforge-infrastructure,,,unique,low,retain
chaowenguo llm,157,chaowenguo/llm,chaowenguo/llm,,https://framagit.org/chaowenguo/llm,,,unique,low,retain
dapa oc mlops projet 3 docker,158,dapa/oc-mlops-projet-3-docker,dapa/oc-mlops-projet-3-docker,,https://framagit.org/dapa/oc-mlops-projet-3-docker,,,unique,low,retain
dapa oc mlops projet 3,159,dapa/oc_mlops_projet_3,dapa/oc_mlops_projet_3,,https://framagit.org/dapa/oc_mlops_projet_3,,,unique,low,retain
thomas jardinet lightweight llm stack,160,thomas.jardinet/lightweight-llm-stack,thomas.jardinet/lightweight-llm-stack,,https://framagit.org/thomas.jardinet/lightweight-llm-stack,,,unique,low,retain
nils reinstallme,161,nils/reinstallme,nils/reinstallme,,https://framagit.org/nils/reinstallme,,,unique,low,retain
dajbelshaw plex playlist,162,dajbelshaw/plex-playlist,dajbelshaw/plex-playlist,,https://framagit.org/dajbelshaw/plex-playlist,,,unique,low,retain
gdevops ia llms,163,gdevops/ia/llms,gdevops/ia/llms,,,,,unique,low,retain
gdevops ia openllm france,164,gdevops/ia/openllm-france,gdevops/ia/openllm-france,,,,,unique,low,retain
isilin lm webui,165,Isilin/lm-webui,Isilin/lm-webui,,https://framagit.org/Isilin/lm-webui,,,unique,low,retain
happypony llm experiences blog,166,HappyPony/llm-experiences-blog,HappyPony/llm-experiences-blog,,https://framagit.org/HappyPony/llm-experiences-blog,,,unique,low,retain
almereyda ep allmende,167,almereyda/ep_allmende,almereyda/ep_allmende,,https://framagit.org/almereyda/ep_allmende,,,unique,low,retain
kellmins kellminsreview,168,kellmins/kellminsreview,kellmins/kellminsreview,,https://framagit.org/kellmins/kellminsreview,,,unique,low,retain
sondagepro limesurvey plugin logallmail,169,SondagePro-LimeSurvey-plugin/logAllMail,SondagePro-LimeSurvey-plugin/logAllMail,,https://framagit.org/SondagePro-LimeSurvey-plugin/logAllMail,,,unique,low,retain
alexandcote logallmail,170,alexandcote/logAllMail,alexandcote/logAllMail,,https://framagit.org/alexandcote/logAllMail,,,unique,low,retain
sxncr0or tellme,171,SxncR0OR/tellme,SxncR0OR/tellme,,https://framagit.org/SxncR0OR/tellme,,,unique,low,retain
klafyvel smallmusicplayer,172,klafyvel/SmallMusicPlayer,klafyvel/SmallMusicPlayer,,https://framagit.org/klafyvel/SmallMusicPlayer,,,unique,low,retain
aelian ai brain,173,Aelian/AI-Brain,Aelian/AI-Brain,,https://gitea.com/Aelian/AI-Brain,,,unique,low,retain
elvizakos assistant el,174,elvizakos/assistant.el,elvizakos/assistant.el,,https://gitea.com/elvizakos/assistant.el,,,unique,low,retain
eldesan azerothcore llm nvidia amd linux universal,175,Eldesan/Azerothcore-llm-nvidia-amd-linux-Universal,Eldesan/Azerothcore-llm-nvidia-amd-linux-Universal,,https://gitea.com/Eldesan/Azerothcore-llm-nvidia-amd-linux-Universal,,,unique,low,retain
bctecocomm1 bctecocomm1,176,bctecocomm1/bctecocomm1,bctecocomm1/bctecocomm1,,https://gitea.com/bctecocomm1/bctecocomm1,,,unique,low,retain
04071012aa bellman ford,177,04071012Aa/bellman-ford,04071012Aa/bellman-ford,,https://gitea.com/04071012Aa/bellman-ford,,,unique,low,retain
peptidex canada s trusted source for premium research peptides,178,PeptideX/Canada-s-Trusted-Source-for-Premium-Research-Peptides,PeptideX/Canada-s-Trusted-Source-for-Premium-Research-Peptides,,https://gitea.com/PeptideX/Canada-s-Trusted-Source-for-Premium-Research-Peptides,,,unique,low,retain
serpdotai chat llama 8bit lora,179,serpdotai/Chat-LLaMA-8bit-LoRA,serpdotai/Chat-LLaMA-8bit-LoRA,,https://gitea.com/serpdotai/Chat-LLaMA-8bit-LoRA,,,unique,low,retain
all kind of stuff chunk bunch,180,all-kind-of-stuff/chunk-bunch,all-kind-of-stuff/chunk-bunch,,https://gitea.com/all-kind-of-stuff/chunk-bunch,,,unique,low,retain
lakshitsinghbishttm coreai protocol suite,181,LakshitSinghBishtTM/CoreAI-Protocol-Suite,LakshitSinghBishtTM/CoreAI-Protocol-Suite,,https://gitea.com/LakshitSinghBishtTM/CoreAI-Protocol-Suite,,,unique,low,retain
helloworld1 coze loop,182,helloworld1/coze-loop,helloworld1/coze-loop,,https://gitea.com/helloworld1/coze-loop,,,unique,low,retain
yno demelt,183,yno/demelt,yno/demelt,,https://gitea.com/yno/demelt,,,unique,low,retain
gcyujujhv fggvujhfllm,184,gcyujujhv/fggvujhfllm,gcyujujhv/fggvujhfllm,,https://gitea.com/gcyujujhv/fggvujhfllm,,,unique,low,retain
five88greenn five88greenn,185,five88greenn/five88greenn,five88greenn/five88greenn,,https://gitea.com/five88greenn/five88greenn,,,unique,low,retain
invu free as in freedom v2 ru,186,Invu/free-as-in-freedom-v2-ru,Invu/free-as-in-freedom-v2-ru,,https://gitea.com/Invu/free-as-in-freedom-v2-ru,,,unique,low,retain
xzhen hermes agent,187,xzhen/hermes-agent,xzhen/hermes-agent,,https://gitea.com/xzhen/hermes-agent,,,unique,low,retain
xzhen hermes web ui,188,xzhen/hermes-web-ui,xzhen/hermes-web-ui,,https://gitea.com/xzhen/hermes-web-ui,,,unique,low,retain
containerk8s kubesphere,189,containerK8s/kubesphere,containerK8s/kubesphere,,https://gitea.com/containerK8s/kubesphere,,,unique,low,retain
loongarch kubesphere,190,loongarch/kubesphere,loongarch/kubesphere,,https://gitea.com/loongarch/kubesphere,,,unique,low,retain
lehoang langalpha,191,Lehoang/langalpha,Lehoang/langalpha,,https://gitea.com/Lehoang/langalpha,,,unique,low,retain
xzhen llama cpp,192,xzhen/llama.cpp,xzhen/llama.cpp,,https://gitea.com/xzhen/llama.cpp,,,unique,low,retain
yaushin808 concrete project,193,Yaushin808/Concrete-Project,Yaushin808/Concrete-Project,,https://gitea.com/Yaushin808/Concrete-Project,,,unique,low,retain
fireside25 a brep deterministic lead processor,194,fireside25-a-brep/-deterministic-lead-processor,fireside25-a-brep/-deterministic-lead-processor,,https://codeberg.org/fireside25-a-brep/-deterministic-lead-processor,,,unique,low,retain
aarghrai 1 58bitllm,195,aarghrai/1.58bitLLM,aarghrai/1.58bitLLM,,https://codeberg.org/aarghrai/1.58bitLLM,,,unique,low,retain
carbonc 156 revolutions,196,CarbonC/156-revolutions,CarbonC/156-revolutions,,https://codeberg.org/CarbonC/156-revolutions,,,unique,low,retain
somobu demos 2025 03 smallmc,197,somobu_demos/2025_03_smallmc,somobu_demos/2025_03_smallmc,,https://codeberg.org/somobu_demos/2025_03_smallmc,,,unique,low,retain
rockwell l 221,198,Rockwell_L/221,Rockwell_L/221,,https://codeberg.org/Rockwell_L/221,,,unique,low,retain
psyb0t 2xbrainz,199,psyb0t/2xbrainz,psyb0t/2xbrainz,,https://codeberg.org/psyb0t/2xbrainz,,,unique,low,retain
davecb 87 days,200,davecb/87_Days,davecb/87_Days,,https://codeberg.org/davecb/87_Days,,,unique,low,retain
noname1625347 a decontextualized llm based safeguard technique for automated jailbreak mitigation,201,noname1625347/A-Decontextualized-LLM-based-Safeguard-Technique-for-Automated-Jailbreak-Mitigation,noname1625347/A-Decontextualized-LLM-based-Safeguard-Technique-for-Automated-Jailbreak-Mitigation,,https://codeberg.org/noname1625347/A-Decontextualized-LLM-based-Safeguard-Technique-for-Automated-Jailbreak-Mitigation,,,unique,low,retain
thomasjuri a01 quranic citation transformer,202,ThomasJuri/a01-quranic-citation-transformer,ThomasJuri/a01-quranic-citation-transformer,,https://codeberg.org/ThomasJuri/a01-quranic-citation-transformer,,,unique,low,retain
awful systems aaa no slop md,203,awful-systems/AAA-NO-SLOP.md,awful-systems/AAA-NO-SLOP.md,,https://codeberg.org/awful-systems/AAA-NO-SLOP.md,,,unique,low,retain
tyzbit acars processor,204,tyzbit/acars-processor,tyzbit/acars-processor,,https://codeberg.org/tyzbit/acars-processor,,,unique,low,retain
plaintextaccounting acceptarium,205,plaintextaccounting/acceptarium,plaintextaccounting/acceptarium,,https://codeberg.org/plaintextaccounting/acceptarium,,,unique,low,retain
tuxracer activity pub llm agent,206,tuxracer/activity-pub-llm-agent,tuxracer/activity-pub-llm-agent,,https://codeberg.org/tuxracer/activity-pub-llm-agent,,,unique,low,retain
jenr8ed code activitypubextension4agenticdelegation and hitl verification,207,jenr8ed_code/ActivityPubExtension4AgenticDelegation.and.HITL.Verification,jenr8ed_code/ActivityPubExtension4AgenticDelegation.and.HITL.Verification,,https://codeberg.org/jenr8ed_code/ActivityPubExtension4AgenticDelegation.and.HITL.Verification,,,unique,low,retain
bossm0n5t3r acw,208,bossm0n5t3r/acw,bossm0n5t3r/acw,,https://codeberg.org/bossm0n5t3r/acw,,,unique,low,retain
2na3k aeri chan,209,2na3k/aeri-chan,2na3k/aeri-chan,,https://codeberg.org/2na3k/aeri-chan,,,unique,low,retain
digital codes agent,210,digital-codes/agent,digital-codes/agent,,https://codeberg.org/digital-codes/agent,,,unique,low,retain
graemeconradie agent lightning,211,graemeconradie/agent-lightning,graemeconradie/agent-lightning,,https://codeberg.org/graemeconradie/agent-lightning,,,unique,low,retain
ctietze agent mail,212,ctietze/agent-mail,ctietze/agent-mail,,https://codeberg.org/ctietze/agent-mail,,,unique,low,retain
ngphloc ava,213,ngphloc/ava,ngphloc/ava,,https://codeberg.org/ngphloc/ava,,,unique,low,retain
