identity_key,row_number,model_id,model_name,organization,repository_url,quantization,hardware_id,status,risk,action
mangocloud gr00t n1 7 libero 90 k4 llm qfeatures,67,mangocloud/gr00t-n1.7-libero-90-k4-llm-qfeatures,mangocloud/gr00t-n1.7-libero-90-k4-llm-qfeatures,,,,,duplicate-candidate,high,review-before-merge
mangocloud gr00t n1 7 libero 90 k4 llm qfeatures,240,mangocloud/gr00t-n1.7-libero-90-k4-llm-qfeatures,mangocloud/gr00t-n1.7-libero-90-k4-llm-qfeatures,,,,,duplicate-candidate,high,review-before-merge
mangocloud gr00t n1 7 libero 90 k4 llm qfeatures,493,mangocloud/gr00t-n1.7-libero-90-k4-llm-qfeatures,mangocloud/gr00t-n1.7-libero-90-k4-llm-qfeatures,,,,,duplicate-candidate,high,review-before-merge
cnuland llm d sc sensitivity,68,cnuland/llm-d-sc-sensitivity,cnuland/llm-d-sc-sensitivity,,,,,duplicate-candidate,high,review-before-merge
cnuland llm d sc sensitivity,214,cnuland/llm-d-sc-sensitivity,cnuland/llm-d-sc-sensitivity,,,,,duplicate-candidate,high,review-before-merge
cnuland llm d sc sensitivity,494,cnuland/llm-d-sc-sensitivity,cnuland/llm-d-sc-sensitivity,,,,,duplicate-candidate,high,review-before-merge
cnuland llm d sc complexity,69,cnuland/llm-d-sc-complexity,cnuland/llm-d-sc-complexity,,,,,duplicate-candidate,high,review-before-merge
cnuland llm d sc complexity,215,cnuland/llm-d-sc-complexity,cnuland/llm-d-sc-complexity,,,,,duplicate-candidate,high,review-before-merge
cnuland llm d sc complexity,495,cnuland/llm-d-sc-complexity,cnuland/llm-d-sc-complexity,,,,,duplicate-candidate,high,review-before-merge
cnuland llm d sc cost,70,cnuland/llm-d-sc-cost,cnuland/llm-d-sc-cost,,,,,duplicate-candidate,high,review-before-merge
cnuland llm d sc cost,306,cnuland/llm-d-sc-cost,cnuland/llm-d-sc-cost,,,,,duplicate-candidate,high,review-before-merge
cnuland llm d sc cost,496,cnuland/llm-d-sc-cost,cnuland/llm-d-sc-cost,,,,,duplicate-candidate,high,review-before-merge
ouzoouz edu mobile llm,71,ouzoouz/edu-mobile-llm,ouzoouz/edu-mobile-llm,,,,,duplicate-candidate,high,review-before-merge
ouzoouz edu mobile llm,307,ouzoouz/edu-mobile-llm,ouzoouz/edu-mobile-llm,,,,,duplicate-candidate,high,review-before-merge
ouzoouz edu mobile llm,497,ouzoouz/edu-mobile-llm,ouzoouz/edu-mobile-llm,,,,,duplicate-candidate,high,review-before-merge
cisco1963 llmplasticity baseline zh never 8 s42,72,Cisco1963/llmplasticity-baseline-zh_never_8-s42,Cisco1963/llmplasticity-baseline-zh_never_8-s42,,,,,duplicate-candidate,high,review-before-merge
cisco1963 llmplasticity baseline zh never 8 s42,217,Cisco1963/llmplasticity-baseline-zh_never_8-s42,Cisco1963/llmplasticity-baseline-zh_never_8-s42,,,,,duplicate-candidate,high,review-before-merge
cisco1963 llmplasticity baseline zh never 8 s42,498,Cisco1963/llmplasticity-baseline-zh_never_8-s42,Cisco1963/llmplasticity-baseline-zh_never_8-s42,,,,,duplicate-candidate,high,review-before-merge
dariusthegeek waxal sna omniasr llm 3b,73,DariusTheGeek/waxal-sna-omniasr-llm-3b,DariusTheGeek/waxal-sna-omniasr-llm-3b,,,,,duplicate-candidate,high,review-before-merge
dariusthegeek waxal sna omniasr llm 3b,308,DariusTheGeek/waxal-sna-omniasr-llm-3b,DariusTheGeek/waxal-sna-omniasr-llm-3b,,,,,duplicate-candidate,high,review-before-merge
dariusthegeek waxal sna omniasr llm 3b,499,DariusTheGeek/waxal-sna-omniasr-llm-3b,DariusTheGeek/waxal-sna-omniasr-llm-3b,,,,,duplicate-candidate,high,review-before-merge
dariusthegeek waxal lin omniasr llm 3b,74,DariusTheGeek/waxal-lin-omniasr-llm-3b,DariusTheGeek/waxal-lin-omniasr-llm-3b,,,,,duplicate-candidate,high,review-before-merge
dariusthegeek waxal lin omniasr llm 3b,309,DariusTheGeek/waxal-lin-omniasr-llm-3b,DariusTheGeek/waxal-lin-omniasr-llm-3b,,,,,duplicate-candidate,high,review-before-merge
dariusthegeek waxal lin omniasr llm 3b,500,DariusTheGeek/waxal-lin-omniasr-llm-3b,DariusTheGeek/waxal-lin-omniasr-llm-3b,,,,,duplicate-candidate,high,review-before-merge
dariusthegeek waxal sna omniasr llm 1b,75,DariusTheGeek/waxal-sna-omniasr-llm-1b,DariusTheGeek/waxal-sna-omniasr-llm-1b,,,,,duplicate-candidate,high,review-before-merge
dariusthegeek waxal sna omniasr llm 1b,310,DariusTheGeek/waxal-sna-omniasr-llm-1b,DariusTheGeek/waxal-sna-omniasr-llm-1b,,,,,duplicate-candidate,high,review-before-merge
dariusthegeek waxal sna omniasr llm 1b,501,DariusTheGeek/waxal-sna-omniasr-llm-1b,DariusTheGeek/waxal-sna-omniasr-llm-1b,,,,,duplicate-candidate,high,review-before-merge
dariusthegeek waxal lin omniasr llm 1b,76,DariusTheGeek/waxal-lin-omniasr-llm-1b,DariusTheGeek/waxal-lin-omniasr-llm-1b,,,,,duplicate-candidate,high,review-before-merge
dariusthegeek waxal lin omniasr llm 1b,311,DariusTheGeek/waxal-lin-omniasr-llm-1b,DariusTheGeek/waxal-lin-omniasr-llm-1b,,,,,duplicate-candidate,high,review-before-merge
dariusthegeek waxal lin omniasr llm 1b,502,DariusTheGeek/waxal-lin-omniasr-llm-1b,DariusTheGeek/waxal-lin-omniasr-llm-1b,,,,,duplicate-candidate,high,review-before-merge
cisco1963 llmplasticity en never 8 d0 1 c0 99 r0 25 s42,77,Cisco1963/llmplasticity-en_never_8-d0.1-c0.99-r0.25-s42,Cisco1963/llmplasticity-en_never_8-d0.1-c0.99-r0.25-s42,,,,,duplicate-candidate,high,review-before-merge
cisco1963 llmplasticity en never 8 d0 1 c0 99 r0 25 s42,218,Cisco1963/llmplasticity-en_never_8-d0.1-c0.99-r0.25-s42,Cisco1963/llmplasticity-en_never_8-d0.1-c0.99-r0.25-s42,,,,,duplicate-candidate,high,review-before-merge
cisco1963 llmplasticity en never 8 d0 1 c0 99 r0 25 s42,503,Cisco1963/llmplasticity-en_never_8-d0.1-c0.99-r0.25-s42,Cisco1963/llmplasticity-en_never_8-d0.1-c0.99-r0.25-s42,,,,,duplicate-candidate,high,review-before-merge
cisco1963 llmplasticity en never 8 d0 1 c0 999 r0 25 s42,78,Cisco1963/llmplasticity-en_never_8-d0.1-c0.999-r0.25-s42,Cisco1963/llmplasticity-en_never_8-d0.1-c0.999-r0.25-s42,,,,,duplicate-candidate,high,review-before-merge
cisco1963 llmplasticity en never 8 d0 1 c0 999 r0 25 s42,219,Cisco1963/llmplasticity-en_never_8-d0.1-c0.999-r0.25-s42,Cisco1963/llmplasticity-en_never_8-d0.1-c0.999-r0.25-s42,,,,,duplicate-candidate,high,review-before-merge
cisco1963 llmplasticity en never 8 d0 1 c0 999 r0 25 s42,504,Cisco1963/llmplasticity-en_never_8-d0.1-c0.999-r0.25-s42,Cisco1963/llmplasticity-en_never_8-d0.1-c0.999-r0.25-s42,,,,,duplicate-candidate,high,review-before-merge
cisco1963 llmplasticity en never 8 d0 5 c0 999 r0 25 s42,79,Cisco1963/llmplasticity-en_never_8-d0.5-c0.999-r0.25-s42,Cisco1963/llmplasticity-en_never_8-d0.5-c0.999-r0.25-s42,,,,,duplicate-candidate,high,review-before-merge
cisco1963 llmplasticity en never 8 d0 5 c0 999 r0 25 s42,220,Cisco1963/llmplasticity-en_never_8-d0.5-c0.999-r0.25-s42,Cisco1963/llmplasticity-en_never_8-d0.5-c0.999-r0.25-s42,,,,,duplicate-candidate,high,review-before-merge
cisco1963 llmplasticity en never 8 d0 5 c0 999 r0 25 s42,505,Cisco1963/llmplasticity-en_never_8-d0.5-c0.999-r0.25-s42,Cisco1963/llmplasticity-en_never_8-d0.5-c0.999-r0.25-s42,,,,,duplicate-candidate,high,review-before-merge
euclidstellar tinystories 1bit llm,80,euclidstellar/tinystories-1bit-llm,euclidstellar/tinystories-1bit-llm,,,,,duplicate-candidate,high,review-before-merge
euclidstellar tinystories 1bit llm,312,euclidstellar/tinystories-1bit-llm,euclidstellar/tinystories-1bit-llm,,,,,duplicate-candidate,high,review-before-merge
euclidstellar tinystories 1bit llm,506,euclidstellar/tinystories-1bit-llm,euclidstellar/tinystories-1bit-llm,,,,,duplicate-candidate,high,review-before-merge
pinkelephantlimited pinkelephant llm 48b s sft,81,pinkelephantlimited/pinkelephant-llm-48b-s-sft,pinkelephantlimited/pinkelephant-llm-48b-s-sft,,,,,duplicate-candidate,high,review-before-merge
pinkelephantlimited pinkelephant llm 48b s sft,313,pinkelephantlimited/pinkelephant-llm-48b-s-sft,pinkelephantlimited/pinkelephant-llm-48b-s-sft,,,,,duplicate-candidate,high,review-before-merge
pinkelephantlimited pinkelephant llm 48b s sft,507,pinkelephantlimited/pinkelephant-llm-48b-s-sft,pinkelephantlimited/pinkelephant-llm-48b-s-sft,,,,,duplicate-candidate,high,review-before-merge
inference optimization qwen3 8 1 0b a0 6b nvfp4 fp8 reap 25,82,inference-optimization/Qwen3.8-1.0B-A0.6B-NVFP4-FP8-REAP-25,inference-optimization/Qwen3.8-1.0B-A0.6B-NVFP4-FP8-REAP-25,,,,,same-model-multiple-artifacts-or-configs,review,review-before-merge
inference optimization qwen3 8 1 0b a0 6b nvfp4 fp8 reap 25,223,inference-optimization/Qwen3.8-1.0B-A0.6B-NVFP4-FP8-REAP-25,inference-optimization/Qwen3.8-1.0B-A0.6B-NVFP4-FP8-REAP-25,,,fp8,,same-model-multiple-artifacts-or-configs,review,review-before-merge
inference optimization qwen3 8 1 0b a0 6b nvfp4 fp8 reap 25,508,inference-optimization/Qwen3.8-1.0B-A0.6B-NVFP4-FP8-REAP-25,inference-optimization/Qwen3.8-1.0B-A0.6B-NVFP4-FP8-REAP-25,,,,,same-model-multiple-artifacts-or-configs,review,review-before-merge
inference optimization glm 5 2 0 8b a0 8b mxfp4xfp8 block,83,inference-optimization/GLM-5.2-0.8B-A0.8B-MXFP4xFP8_BLOCK,inference-optimization/GLM-5.2-0.8B-A0.8B-MXFP4xFP8_BLOCK,,,,,same-model-multiple-artifacts-or-configs,review,review-before-merge
inference optimization glm 5 2 0 8b a0 8b mxfp4xfp8 block,221,inference-optimization/GLM-5.2-0.8B-A0.8B-MXFP4xFP8_BLOCK,inference-optimization/GLM-5.2-0.8B-A0.8B-MXFP4xFP8_BLOCK,,,fp8,,same-model-multiple-artifacts-or-configs,review,review-before-merge
inference optimization glm 5 2 0 8b a0 8b mxfp4xfp8 block,509,inference-optimization/GLM-5.2-0.8B-A0.8B-MXFP4xFP8_BLOCK,inference-optimization/GLM-5.2-0.8B-A0.8B-MXFP4xFP8_BLOCK,,,,,same-model-multiple-artifacts-or-configs,review,review-before-merge
inference optimization qwen3 8b speculator dspark swa dpace fullvocab muon 2048anc combdatav4 q235b instr v1 ckpt0,84,inference-optimization/Qwen3-8B-speculator.dspark.swa.dpace.fullvocab.muon.2048anc.combdatav4-q235b-instr-v1-ckpt0,inference-optimization/Qwen3-8B-speculator.dspark.swa.dpace.fullvocab.muon.2048anc.combdatav4-q235b-instr-v1-ckpt0,,,,,duplicate-candidate,high,review-before-merge
inference optimization qwen3 8b speculator dspark swa dpace fullvocab muon 2048anc combdatav4 q235b instr v1 ckpt0,239,inference-optimization/Qwen3-8B-speculator.dspark.swa.dpace.fullvocab.muon.2048anc.combdatav4-q235b-instr-v1-ckpt0,inference-optimization/Qwen3-8B-speculator.dspark.swa.dpace.fullvocab.muon.2048anc.combdatav4-q235b-instr-v1-ckpt0,,,,,duplicate-candidate,high,review-before-merge
inference optimization qwen3 8b speculator dspark swa dpace fullvocab muon 2048anc combdatav4 q235b instr v1 ckpt0,510,inference-optimization/Qwen3-8B-speculator.dspark.swa.dpace.fullvocab.muon.2048anc.combdatav4-q235b-instr-v1-ckpt0,inference-optimization/Qwen3-8B-speculator.dspark.swa.dpace.fullvocab.muon.2048anc.combdatav4-q235b-instr-v1-ckpt0,,,,,duplicate-candidate,high,review-before-merge
inference optimization glm 5 2 0 8b a0 8b mxfp4xmxfp8,85,inference-optimization/GLM-5.2-0.8B-A0.8B-MXFP4xMXFP8,inference-optimization/GLM-5.2-0.8B-A0.8B-MXFP4xMXFP8,,,,,same-model-multiple-artifacts-or-configs,review,review-before-merge
inference optimization glm 5 2 0 8b a0 8b mxfp4xmxfp8,222,inference-optimization/GLM-5.2-0.8B-A0.8B-MXFP4xMXFP8,inference-optimization/GLM-5.2-0.8B-A0.8B-MXFP4xMXFP8,,,fp8,,same-model-multiple-artifacts-or-configs,review,review-before-merge
inference optimization glm 5 2 0 8b a0 8b mxfp4xmxfp8,511,inference-optimization/GLM-5.2-0.8B-A0.8B-MXFP4xMXFP8,inference-optimization/GLM-5.2-0.8B-A0.8B-MXFP4xMXFP8,,,,,same-model-multiple-artifacts-or-configs,review,review-before-merge
inference optimization qwen3 8 1 0b a0 6b reap 25,86,inference-optimization/Qwen3.8-1.0B-A0.6B-REAP-25,inference-optimization/Qwen3.8-1.0B-A0.6B-REAP-25,,,,,duplicate-candidate,high,review-before-merge
inference optimization qwen3 8 1 0b a0 6b reap 25,224,inference-optimization/Qwen3.8-1.0B-A0.6B-REAP-25,inference-optimization/Qwen3.8-1.0B-A0.6B-REAP-25,,,,,duplicate-candidate,high,review-before-merge
inference optimization qwen3 8 1 0b a0 6b reap 25,512,inference-optimization/Qwen3.8-1.0B-A0.6B-REAP-25,inference-optimization/Qwen3.8-1.0B-A0.6B-REAP-25,,,,,duplicate-candidate,high,review-before-merge
projectlean semantic inference accelerator,87,ProjectLEAN/semantic-inference-accelerator,ProjectLEAN/semantic-inference-accelerator,,,,,duplicate-candidate,high,review-before-merge
projectlean semantic inference accelerator,314,ProjectLEAN/semantic-inference-accelerator,ProjectLEAN/semantic-inference-accelerator,,,,,duplicate-candidate,high,review-before-merge
projectlean semantic inference accelerator,513,ProjectLEAN/semantic-inference-accelerator,ProjectLEAN/semantic-inference-accelerator,,,,,duplicate-candidate,high,review-before-merge
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt0,88,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt0,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt0,,,,,duplicate-candidate,high,review-before-merge
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt0,225,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt0,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt0,,,,,duplicate-candidate,high,review-before-merge
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt0,514,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt0,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt0,,,,,duplicate-candidate,high,review-before-merge
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt1,89,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt1,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt1,,,,,duplicate-candidate,high,review-before-merge
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt1,226,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt1,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt1,,,,,duplicate-candidate,high,review-before-merge
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt1,515,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt1,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt1,,,,,duplicate-candidate,high,review-before-merge
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt2,90,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt2,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt2,,,,,duplicate-candidate,high,review-before-merge
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt2,227,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt2,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt2,,,,,duplicate-candidate,high,review-before-merge
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt2,516,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt2,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt2,,,,,duplicate-candidate,high,review-before-merge
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt3,91,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt3,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt3,,,,,duplicate-candidate,high,review-before-merge
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt3,228,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt3,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt3,,,,,duplicate-candidate,high,review-before-merge
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt3,517,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt3,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt3,,,,,duplicate-candidate,high,review-before-merge
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt4,92,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt4,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt4,,,,,duplicate-candidate,high,review-before-merge
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt4,229,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt4,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt4,,,,,duplicate-candidate,high,review-before-merge
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt4,518,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt4,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt4,,,,,duplicate-candidate,high,review-before-merge
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt5,93,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt5,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt5,,,,,duplicate-candidate,high,review-before-merge
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt5,230,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt5,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt5,,,,,duplicate-candidate,high,review-before-merge
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt5,519,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt5,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt5,,,,,duplicate-candidate,high,review-before-merge
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt6,94,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt6,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt6,,,,,duplicate-candidate,high,review-before-merge
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt6,231,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt6,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt6,,,,,duplicate-candidate,high,review-before-merge
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt6,520,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt6,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt6,,,,,duplicate-candidate,high,review-before-merge
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt7,95,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt7,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt7,,,,,duplicate-candidate,high,review-before-merge
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt7,232,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt7,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt7,,,,,duplicate-candidate,high,review-before-merge
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt7,521,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt7,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt7,,,,,duplicate-candidate,high,review-before-merge
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt8,96,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt8,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt8,,,,,duplicate-candidate,high,review-before-merge
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt8,233,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt8,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt8,,,,,duplicate-candidate,high,review-before-merge
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt8,522,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt8,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt8,,,,,duplicate-candidate,high,review-before-merge
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt9,97,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt9,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt9,,,,,duplicate-candidate,high,review-before-merge
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt9,234,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt9,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt9,,,,,duplicate-candidate,high,review-before-merge
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt9,523,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt9,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt9,,,,,duplicate-candidate,high,review-before-merge
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt10,98,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt10,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt10,,,,,duplicate-candidate,high,review-before-merge
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt10,235,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt10,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt10,,,,,duplicate-candidate,high,review-before-merge
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt10,524,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt10,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt10,,,,,duplicate-candidate,high,review-before-merge
inference optimization qwen3 8b speculator dflash swa dpace fullvocab muon 1536anc codemultilang v3 v7 ckpt11,99,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt11,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt11,,,,,duplicate-candidate,high,review-before-merge
