identity_key,row_number,model_id,model_name,organization,repository_url,quantization,hardware_id,status,risk,action
from synthesis to removal physics grounded reflection simulation and diffusion based video dereflection,125,From Synthesis to Removal: Physics-Grounded Reflection Simulation and Diffusion-Based Video Dereflection,From Synthesis to Removal: Physics-Grounded Reflection Simulation and Diffusion-Based Video Dereflection,,,,,unique,low,retain
insight doc agentic visual perception for long document understanding,126,InSight-doc: Agentic Visual Perception for Long-Document Understanding,InSight-doc: Agentic Visual Perception for Long-Document Understanding,,,,,unique,low,retain
power law graph attention exact generalization of scaled dot product attention empirical collapse at inference,127,"Power law graph attention: exact generalization of scaled dot-product attention, empirical collapse at inference","Power law graph attention: exact generalization of scaled dot-product attention, empirical collapse at inference",,,,,unique,low,retain
unimomo expert merging based moe acceleration for large recommendation models,128,UniMoMo: Expert Merging-Based MoE Acceleration for Large Recommendation Models,UniMoMo: Expert Merging-Based MoE Acceleration for Large Recommendation Models,,,,,unique,low,retain
joadyimel hermes voice ai,129,joadyimel/hermes-voice-ai,joadyimel/hermes-voice-ai,,https://gitlab.com/joadyimel/hermes-voice-ai,,,unique,low,retain
am shork llm wiki,130,am_shork/llm-wiki,am_shork/llm-wiki,,https://gitlab.com/am_shork/llm-wiki,,,unique,low,retain
thejollydev bezaforge infrastructure,131,thejollydev/bezaforge-infrastructure,thejollydev/bezaforge-infrastructure,,https://gitlab.com/thejollydev/bezaforge-infrastructure,,,unique,low,retain
ameobius ai captcha hub,132,ameobius-ai/captcha-hub,ameobius-ai/captcha-hub,,https://gitlab.com/ameobius-ai/captcha-hub,,,unique,low,retain
dk raas dkai agents slashbay,133,dk-raas/dkai/agents/slashbay,dk-raas/dkai/agents/slashbay,,,,,unique,low,retain
kudoai duckduckgpt,134,KudoAI/duckduckgpt,KudoAI/duckduckgpt,,https://gitlab.com/KudoAI/duckduckgpt,,,unique,low,retain
kudoai bravegpt,135,KudoAI/bravegpt,KudoAI/bravegpt,,https://gitlab.com/KudoAI/bravegpt,,,unique,low,retain
kudoai amazongpt,136,KudoAI/amazongpt,KudoAI/amazongpt,,https://gitlab.com/KudoAI/amazongpt,,,unique,low,retain
schaefer services ssh proxy api,137,schaefer-services/ssh-proxy-api,schaefer-services/ssh-proxy-api,,https://gitlab.com/schaefer-services/ssh-proxy-api,,,unique,low,retain
snopek games godai,138,snopek-games/godai,snopek-games/godai,,https://gitlab.com/snopek-games/godai,,,unique,low,retain
em age emage code cwso,139,em-age/emage.code.cwso,em-age/emage.code.cwso,,https://gitlab.com/em-age/emage.code.cwso,,,unique,low,retain
doering ai apps model,140,doering-ai/apps/model,doering-ai/apps/model,,,,,unique,low,retain
anahkas tellmewhen presets,141,Anahkas/TellMeWhen_Presets,Anahkas/TellMeWhen_Presets,,https://gitlab.com/Anahkas/TellMeWhen_Presets,,,unique,low,retain
taras fedorenko footballmanagerbot by tf,142,taras_fedorenko/footballmanagerbot_by_tf,taras_fedorenko/footballmanagerbot_by_tf,,https://gitlab.com/taras_fedorenko/footballmanagerbot_by_tf,,,unique,low,retain
lzieniew localllm demos,143,lzieniew/localllm_demos,lzieniew/localllm_demos,,https://gitlab.com/lzieniew/localllm_demos,,,unique,low,retain
fabio3rs bibliothecapatristica,144,fabio3rs/bibliothecapatristica,fabio3rs/bibliothecapatristica,,https://gitlab.com/fabio3rs/bibliothecapatristica,,,unique,low,retain
schaefer services chat history,145,schaefer-services/chat-history,schaefer-services/chat-history,,https://gitlab.com/schaefer-services/chat-history,,,unique,low,retain
hongch6661 mix web demo,146,hongch6661/mix-web-demo,hongch6661/mix-web-demo,,https://gitlab.com/hongch6661/mix-web-demo,,,unique,low,retain
bdpd bdpd,147,bdpd/bdpd,bdpd/bdpd,,https://gitlab.com/bdpd/bdpd,,,unique,low,retain
ycheol76 hands on llm serving and optimization study,148,ycheol76/hands-on-llm-serving-and-optimization-study,ycheol76/hands-on-llm-serving-and-optimization-study,,https://gitlab.com/ycheol76/hands-on-llm-serving-and-optimization-study,,,unique,low,retain
uralstech gitlab uai litertlm,149,uralstech-gitlab/UAI-LiteRTLM,uralstech-gitlab/UAI-LiteRTLM,,https://gitlab.com/uralstech-gitlab/UAI-LiteRTLM,,,unique,low,retain
hermit bot hermit,150,hermit-bot/hermit,hermit-bot/hermit,,https://gitlab.com/hermit-bot/hermit,,,unique,low,retain
rgv cyber public projects ai inference platform,151,rgv-cyber/public-projects/ai-inference-platform,rgv-cyber/public-projects/ai-inference-platform,,,,,unique,low,retain
aelian ai brain,152,Aelian/AI-Brain,Aelian/AI-Brain,,https://gitea.com/Aelian/AI-Brain,,,unique,low,retain
elvizakos assistant el,153,elvizakos/assistant.el,elvizakos/assistant.el,,https://gitea.com/elvizakos/assistant.el,,,unique,low,retain
eldesan azerothcore llm nvidia amd linux universal,154,Eldesan/Azerothcore-llm-nvidia-amd-linux-Universal,Eldesan/Azerothcore-llm-nvidia-amd-linux-Universal,,https://gitea.com/Eldesan/Azerothcore-llm-nvidia-amd-linux-Universal,,,unique,low,retain
bctecocomm1 bctecocomm1,155,bctecocomm1/bctecocomm1,bctecocomm1/bctecocomm1,,https://gitea.com/bctecocomm1/bctecocomm1,,,unique,low,retain
04071012aa bellman ford,156,04071012Aa/bellman-ford,04071012Aa/bellman-ford,,https://gitea.com/04071012Aa/bellman-ford,,,unique,low,retain
peptidex canada s trusted source for premium research peptides,157,PeptideX/Canada-s-Trusted-Source-for-Premium-Research-Peptides,PeptideX/Canada-s-Trusted-Source-for-Premium-Research-Peptides,,https://gitea.com/PeptideX/Canada-s-Trusted-Source-for-Premium-Research-Peptides,,,unique,low,retain
serpdotai chat llama 8bit lora,158,serpdotai/Chat-LLaMA-8bit-LoRA,serpdotai/Chat-LLaMA-8bit-LoRA,,https://gitea.com/serpdotai/Chat-LLaMA-8bit-LoRA,,,unique,low,retain
all kind of stuff chunk bunch,159,all-kind-of-stuff/chunk-bunch,all-kind-of-stuff/chunk-bunch,,https://gitea.com/all-kind-of-stuff/chunk-bunch,,,unique,low,retain
lakshitsinghbishttm coreai protocol suite,160,LakshitSinghBishtTM/CoreAI-Protocol-Suite,LakshitSinghBishtTM/CoreAI-Protocol-Suite,,https://gitea.com/LakshitSinghBishtTM/CoreAI-Protocol-Suite,,,unique,low,retain
helloworld1 coze loop,161,helloworld1/coze-loop,helloworld1/coze-loop,,https://gitea.com/helloworld1/coze-loop,,,unique,low,retain
yno demelt,162,yno/demelt,yno/demelt,,https://gitea.com/yno/demelt,,,unique,low,retain
gcyujujhv fggvujhfllm,163,gcyujujhv/fggvujhfllm,gcyujujhv/fggvujhfllm,,https://gitea.com/gcyujujhv/fggvujhfllm,,,unique,low,retain
five88greenn five88greenn,164,five88greenn/five88greenn,five88greenn/five88greenn,,https://gitea.com/five88greenn/five88greenn,,,unique,low,retain
invu free as in freedom v2 ru,165,Invu/free-as-in-freedom-v2-ru,Invu/free-as-in-freedom-v2-ru,,https://gitea.com/Invu/free-as-in-freedom-v2-ru,,,unique,low,retain
xzhen hermes agent,166,xzhen/hermes-agent,xzhen/hermes-agent,,https://gitea.com/xzhen/hermes-agent,,,unique,low,retain
xzhen hermes web ui,167,xzhen/hermes-web-ui,xzhen/hermes-web-ui,,https://gitea.com/xzhen/hermes-web-ui,,,unique,low,retain
containerk8s kubesphere,168,containerK8s/kubesphere,containerK8s/kubesphere,,https://gitea.com/containerK8s/kubesphere,,,unique,low,retain
loongarch kubesphere,169,loongarch/kubesphere,loongarch/kubesphere,,https://gitea.com/loongarch/kubesphere,,,unique,low,retain
lehoang langalpha,170,Lehoang/langalpha,Lehoang/langalpha,,https://gitea.com/Lehoang/langalpha,,,unique,low,retain
xzhen llama cpp,171,xzhen/llama.cpp,xzhen/llama.cpp,,https://gitea.com/xzhen/llama.cpp,,,unique,low,retain
yaushin808 concrete project,172,Yaushin808/Concrete-Project,Yaushin808/Concrete-Project,,https://gitea.com/Yaushin808/Concrete-Project,,,unique,low,retain
chaowenguo llm,173,chaowenguo/llm,chaowenguo/llm,,https://framagit.org/chaowenguo/llm,,,unique,low,retain
dapa oc mlops projet 3 docker,174,dapa/oc-mlops-projet-3-docker,dapa/oc-mlops-projet-3-docker,,https://framagit.org/dapa/oc-mlops-projet-3-docker,,,unique,low,retain
dapa oc mlops projet 3,175,dapa/oc_mlops_projet_3,dapa/oc_mlops_projet_3,,https://framagit.org/dapa/oc_mlops_projet_3,,,unique,low,retain
thomas jardinet lightweight llm stack,176,thomas.jardinet/lightweight-llm-stack,thomas.jardinet/lightweight-llm-stack,,https://framagit.org/thomas.jardinet/lightweight-llm-stack,,,unique,low,retain
nils reinstallme,177,nils/reinstallme,nils/reinstallme,,https://framagit.org/nils/reinstallme,,,unique,low,retain
dajbelshaw plex playlist,178,dajbelshaw/plex-playlist,dajbelshaw/plex-playlist,,https://framagit.org/dajbelshaw/plex-playlist,,,unique,low,retain
gdevops ia llms,179,gdevops/ia/llms,gdevops/ia/llms,,,,,unique,low,retain
gdevops ia openllm france,180,gdevops/ia/openllm-france,gdevops/ia/openllm-france,,,,,unique,low,retain
isilin lm webui,181,Isilin/lm-webui,Isilin/lm-webui,,https://framagit.org/Isilin/lm-webui,,,unique,low,retain
happypony llm experiences blog,182,HappyPony/llm-experiences-blog,HappyPony/llm-experiences-blog,,https://framagit.org/HappyPony/llm-experiences-blog,,,unique,low,retain
almereyda ep allmende,183,almereyda/ep_allmende,almereyda/ep_allmende,,https://framagit.org/almereyda/ep_allmende,,,unique,low,retain
kellmins kellminsreview,184,kellmins/kellminsreview,kellmins/kellminsreview,,https://framagit.org/kellmins/kellminsreview,,,unique,low,retain
sondagepro limesurvey plugin logallmail,185,SondagePro-LimeSurvey-plugin/logAllMail,SondagePro-LimeSurvey-plugin/logAllMail,,https://framagit.org/SondagePro-LimeSurvey-plugin/logAllMail,,,unique,low,retain
alexandcote logallmail,186,alexandcote/logAllMail,alexandcote/logAllMail,,https://framagit.org/alexandcote/logAllMail,,,unique,low,retain
sxncr0or tellme,187,SxncR0OR/tellme,SxncR0OR/tellme,,https://framagit.org/SxncR0OR/tellme,,,unique,low,retain
klafyvel smallmusicplayer,188,klafyvel/SmallMusicPlayer,klafyvel/SmallMusicPlayer,,https://framagit.org/klafyvel/SmallMusicPlayer,,,unique,low,retain
fireside25 a brep deterministic lead processor,189,fireside25-a-brep/-deterministic-lead-processor,fireside25-a-brep/-deterministic-lead-processor,,https://codeberg.org/fireside25-a-brep/-deterministic-lead-processor,,,unique,low,retain
aarghrai 1 58bitllm,190,aarghrai/1.58bitLLM,aarghrai/1.58bitLLM,,https://codeberg.org/aarghrai/1.58bitLLM,,,unique,low,retain
carbonc 156 revolutions,191,CarbonC/156-revolutions,CarbonC/156-revolutions,,https://codeberg.org/CarbonC/156-revolutions,,,unique,low,retain
somobu demos 2025 03 smallmc,192,somobu_demos/2025_03_smallmc,somobu_demos/2025_03_smallmc,,https://codeberg.org/somobu_demos/2025_03_smallmc,,,unique,low,retain
rockwell l 221,193,Rockwell_L/221,Rockwell_L/221,,https://codeberg.org/Rockwell_L/221,,,unique,low,retain
psyb0t 2xbrainz,194,psyb0t/2xbrainz,psyb0t/2xbrainz,,https://codeberg.org/psyb0t/2xbrainz,,,unique,low,retain
davecb 87 days,195,davecb/87_Days,davecb/87_Days,,https://codeberg.org/davecb/87_Days,,,unique,low,retain
noname1625347 a decontextualized llm based safeguard technique for automated jailbreak mitigation,196,noname1625347/A-Decontextualized-LLM-based-Safeguard-Technique-for-Automated-Jailbreak-Mitigation,noname1625347/A-Decontextualized-LLM-based-Safeguard-Technique-for-Automated-Jailbreak-Mitigation,,https://codeberg.org/noname1625347/A-Decontextualized-LLM-based-Safeguard-Technique-for-Automated-Jailbreak-Mitigation,,,unique,low,retain
thomasjuri a01 quranic citation transformer,197,ThomasJuri/a01-quranic-citation-transformer,ThomasJuri/a01-quranic-citation-transformer,,https://codeberg.org/ThomasJuri/a01-quranic-citation-transformer,,,unique,low,retain
awful systems aaa no slop md,198,awful-systems/AAA-NO-SLOP.md,awful-systems/AAA-NO-SLOP.md,,https://codeberg.org/awful-systems/AAA-NO-SLOP.md,,,unique,low,retain
tyzbit acars processor,199,tyzbit/acars-processor,tyzbit/acars-processor,,https://codeberg.org/tyzbit/acars-processor,,,unique,low,retain
plaintextaccounting acceptarium,200,plaintextaccounting/acceptarium,plaintextaccounting/acceptarium,,https://codeberg.org/plaintextaccounting/acceptarium,,,unique,low,retain
tuxracer activity pub llm agent,201,tuxracer/activity-pub-llm-agent,tuxracer/activity-pub-llm-agent,,https://codeberg.org/tuxracer/activity-pub-llm-agent,,,unique,low,retain
jenr8ed code activitypubextension4agenticdelegation and hitl verification,202,jenr8ed_code/ActivityPubExtension4AgenticDelegation.and.HITL.Verification,jenr8ed_code/ActivityPubExtension4AgenticDelegation.and.HITL.Verification,,https://codeberg.org/jenr8ed_code/ActivityPubExtension4AgenticDelegation.and.HITL.Verification,,,unique,low,retain
bossm0n5t3r acw,203,bossm0n5t3r/acw,bossm0n5t3r/acw,,https://codeberg.org/bossm0n5t3r/acw,,,unique,low,retain
2na3k aeri chan,204,2na3k/aeri-chan,2na3k/aeri-chan,,https://codeberg.org/2na3k/aeri-chan,,,unique,low,retain
digital codes agent,205,digital-codes/agent,digital-codes/agent,,https://codeberg.org/digital-codes/agent,,,unique,low,retain
graemeconradie agent lightning,206,graemeconradie/agent-lightning,graemeconradie/agent-lightning,,https://codeberg.org/graemeconradie/agent-lightning,,,unique,low,retain
ctietze agent mail,207,ctietze/agent-mail,ctietze/agent-mail,,https://codeberg.org/ctietze/agent-mail,,,unique,low,retain
ngphloc ava,208,ngphloc/ava,ngphloc/ava,,https://codeberg.org/ngphloc/ava,,,unique,low,retain
jllopis cancerbero,209,jllopis/cancerbero,jllopis/cancerbero,,https://codeberg.org/jllopis/cancerbero,,,unique,low,retain
