source_file,source_id,model_id,model_name,organization,release_date,source_url,repository_url,repository_host,license,weights_url,code_url,runtime,format,quantization,hardware_id,workload,jgb_level,jgb_confidence,quality_score,tokens_per_second,estimated_memory_gb,context_tokens,evidence_status,notes,parameters_total_b,parameters_active_b,architecture,runtime_version,backend,weight_memory_gb,hidden_size,num_hidden_layers,num_attention_heads,num_key_value_heads,torch_dtype,technical_evidence_url,technical_evidence_state,technical_profile_level,technical_evidence_checked_at
classified_discoveries.ndjson,https://huggingface.co/JohnEnev/modern-llm-v2-sft,JohnEnev/modern-llm-v2-sft,JohnEnev/modern-llm-v2-sft,,,https://huggingface.co/JohnEnev/modern-llm-v2-sft,https://huggingface.co/JohnEnev/modern-llm-v2-sft,huggingface.co,,,,,,,,,,,,,0.37,,discovered,canonical repository URL derived from forge + repository path,,,,,,0.37,,,,,,https://huggingface.co/JohnEnev/modern-llm-v2-sft,reported,T0,2026-08-15T23:04:43Z
classified_discoveries.ndjson,https://huggingface.co/JohnEnev/modern-llm-v2-grpo,JohnEnev/modern-llm-v2-grpo,JohnEnev/modern-llm-v2-grpo,,,https://huggingface.co/JohnEnev/modern-llm-v2-grpo,https://huggingface.co/JohnEnev/modern-llm-v2-grpo,huggingface.co,,,,,,,,,,,,,0.37,,discovered,canonical repository URL derived from forge + repository path,,,,,,0.37,,,,,,https://huggingface.co/JohnEnev/modern-llm-v2-grpo,reported,T0,2026-08-15T23:04:43Z
classified_discoveries.ndjson,https://huggingface.co/JohnEnev/modern-llm-v3-base,JohnEnev/modern-llm-v3-base,JohnEnev/modern-llm-v3-base,,,https://huggingface.co/JohnEnev/modern-llm-v3-base,https://huggingface.co/JohnEnev/modern-llm-v3-base,huggingface.co,,,,,,,,,,,,,0.67,,discovered,canonical repository URL derived from forge + repository path,,,,,,0.67,,,,,,https://huggingface.co/JohnEnev/modern-llm-v3-base,reported,T0,2026-08-15T23:04:43Z
classified_discoveries.ndjson,https://huggingface.co/JohnEnev/modern-llm-v3-sft,JohnEnev/modern-llm-v3-sft,JohnEnev/modern-llm-v3-sft,,,https://huggingface.co/JohnEnev/modern-llm-v3-sft,https://huggingface.co/JohnEnev/modern-llm-v3-sft,huggingface.co,,,,,,,,,,,,,0.67,,discovered,canonical repository URL derived from forge + repository path,,,,,,0.67,,,,,,https://huggingface.co/JohnEnev/modern-llm-v3-sft,reported,T0,2026-08-15T23:04:43Z
classified_discoveries.ndjson,https://huggingface.co/JohnEnev/modern-llm-v3-grpo,JohnEnev/modern-llm-v3-grpo,JohnEnev/modern-llm-v3-grpo,,,https://huggingface.co/JohnEnev/modern-llm-v3-grpo,https://huggingface.co/JohnEnev/modern-llm-v3-grpo,huggingface.co,,,,,,,,,,,,,0.67,,discovered,canonical repository URL derived from forge + repository path,,,,,,0.67,,,,,,https://huggingface.co/JohnEnev/modern-llm-v3-grpo,reported,T0,2026-08-15T23:04:43Z
classified_discoveries.ndjson,https://huggingface.co/dikibulin/llm,dikibulin/llm,dikibulin/llm,,,https://huggingface.co/dikibulin/llm,https://huggingface.co/dikibulin/llm,huggingface.co,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,https://huggingface.co/dikibulin/llm,reported,T0,2026-08-15T23:04:44Z
classified_discoveries.ndjson,https://huggingface.co/truongsmart/LLM_ADCreator_request_to_json,truongsmart/LLM_ADCreator_request_to_json,truongsmart/LLM_ADCreator_request_to_json,,,https://huggingface.co/truongsmart/LLM_ADCreator_request_to_json,https://huggingface.co/truongsmart/LLM_ADCreator_request_to_json,huggingface.co,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,https://huggingface.co/truongsmart/LLM_ADCreator_request_to_json,reported,T0,2026-08-15T23:04:44Z
classified_discoveries.ndjson,https://huggingface.co/naiguitarfolk/rnai-llm-v4.1-gguf,naiguitarfolk/rnai-llm-v4.1-gguf,naiguitarfolk/rnai-llm-v4.1-gguf,,,https://huggingface.co/naiguitarfolk/rnai-llm-v4.1-gguf,https://huggingface.co/naiguitarfolk/rnai-llm-v4.1-gguf,huggingface.co,,,,,,gguf,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,https://huggingface.co/naiguitarfolk/rnai-llm-v4.1-gguf,reported,T0,2026-08-15T23:04:44Z
classified_discoveries.ndjson,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt12,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt12,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt12,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt12,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt12,huggingface.co,,,,transformers,,,,,,,,,2.29,,discovered,canonical repository URL derived from forge + repository path,,,DFlashDraftModel,,pytorch,2.29,,,,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt12,reported,T2,2026-08-15T23:04:44Z
classified_discoveries.ndjson,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt11,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt11,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt11,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt11,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt11,huggingface.co,,,,transformers,,,,,,,,,2.29,,discovered,canonical repository URL derived from forge + repository path,,,DFlashDraftModel,,pytorch,2.29,,,,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt11,reported,T2,2026-08-15T23:04:44Z
classified_discoveries.ndjson,https://huggingface.co/super-inference/super-12B-ste-coding,super-inference/super-12B-ste-coding,super-inference/super-12B-ste-coding,,,https://huggingface.co/super-inference/super-12B-ste-coding,https://huggingface.co/super-inference/super-12B-ste-coding,huggingface.co,,,,transformers,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,Gemma4UnifiedForConditionalGeneration,,pytorch,,,,,,,https://huggingface.co/super-inference/super-12B-ste-coding,reported,T1,2026-08-15T23:04:44Z
classified_discoveries.ndjson,https://huggingface.co/inference-optimization/DeepSeek-R1-Distill-Llama-8B-NVFP4,inference-optimization/DeepSeek-R1-Distill-Llama-8B-NVFP4,inference-optimization/DeepSeek-R1-Distill-Llama-8B-NVFP4,,,https://huggingface.co/inference-optimization/DeepSeek-R1-Distill-Llama-8B-NVFP4,https://huggingface.co/inference-optimization/DeepSeek-R1-Distill-Llama-8B-NVFP4,huggingface.co,,,,transformers,,,,,,,,,4.54,,discovered,canonical repository URL derived from forge + repository path,,,LlamaForCausalLM,,pytorch,4.54,,,,,,https://huggingface.co/inference-optimization/DeepSeek-R1-Distill-Llama-8B-NVFP4,reported,T2,2026-08-15T23:04:44Z
classified_discoveries.ndjson,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt10,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt10,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt10,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt10,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt10,huggingface.co,,,,transformers,,,,,,,,,2.29,,discovered,canonical repository URL derived from forge + repository path,,,DFlashDraftModel,,pytorch,2.29,,,,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt10,reported,T2,2026-08-15T23:04:44Z
classified_discoveries.ndjson,https://huggingface.co/inferencerlabs/Qwen3.8-27B-MTP-MLX-Q4,inferencerlabs/Qwen3.8-27B-MTP-MLX-Q4,inferencerlabs/Qwen3.8-27B-MTP-MLX-Q4,,,https://huggingface.co/inferencerlabs/Qwen3.8-27B-MTP-MLX-Q4,https://huggingface.co/inferencerlabs/Qwen3.8-27B-MTP-MLX-Q4,huggingface.co,,,,transformers,,,,,,,,,0.07,,discovered,canonical repository URL derived from forge + repository path,,,,,pytorch,0.07,,,,,,https://huggingface.co/inferencerlabs/Qwen3.8-27B-MTP-MLX-Q4,reported,T2,2026-08-15T23:04:44Z
classified_discoveries.ndjson,https://huggingface.co/inferencerlabs/Qwen3.8-27B-MLX-Q9,inferencerlabs/Qwen3.8-27B-MLX-Q9,inferencerlabs/Qwen3.8-27B-MLX-Q9,,,https://huggingface.co/inferencerlabs/Qwen3.8-27B-MLX-Q9,https://huggingface.co/inferencerlabs/Qwen3.8-27B-MLX-Q9,huggingface.co,,,,transformers,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,Qwen3_5ForConditionalGeneration,,pytorch,,,,,,,https://huggingface.co/inferencerlabs/Qwen3.8-27B-MLX-Q9,reported,T1,2026-08-15T23:04:44Z
classified_discoveries.ndjson,https://huggingface.co/super-inference/super-12B-it-ste,super-inference/super-12B-it-ste,super-inference/super-12B-it-ste,,,https://huggingface.co/super-inference/super-12B-it-ste,https://huggingface.co/super-inference/super-12B-it-ste,huggingface.co,,,,transformers,,,,,,,,,11.96,,discovered,canonical repository URL derived from forge + repository path,,,Gemma4UnifiedForConditionalGeneration,,pytorch,11.96,,,,,,https://huggingface.co/super-inference/super-12B-it-ste,reported,T2,2026-08-15T23:04:44Z
classified_discoveries.ndjson,https://huggingface.co/lshar/ARM-TUNE-CPU-INFERENCE-OPT,lshar/ARM-TUNE-CPU-INFERENCE-OPT,lshar/ARM-TUNE-CPU-INFERENCE-OPT,,,https://huggingface.co/lshar/ARM-TUNE-CPU-INFERENCE-OPT,https://huggingface.co/lshar/ARM-TUNE-CPU-INFERENCE-OPT,huggingface.co,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,https://huggingface.co/lshar/ARM-TUNE-CPU-INFERENCE-OPT,reported,T0,2026-08-15T23:04:45Z
classified_discoveries.ndjson,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt9,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt9,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt9,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt9,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt9,huggingface.co,,,,transformers,,,,,,,,,2.29,,discovered,canonical repository URL derived from forge + repository path,,,DFlashDraftModel,,pytorch,2.29,,,,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt9,reported,T2,2026-08-15T23:04:45Z
classified_discoveries.ndjson,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt8,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt8,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt8,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt8,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt8,huggingface.co,,,,transformers,,,,,,,,,2.29,,discovered,canonical repository URL derived from forge + repository path,,,DFlashDraftModel,,pytorch,2.29,,,,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt8,reported,T2,2026-08-15T23:04:45Z
classified_discoveries.ndjson,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt7,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt7,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt7,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt7,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt7,huggingface.co,,,,transformers,,,,,,,,,2.29,,discovered,canonical repository URL derived from forge + repository path,,,DFlashDraftModel,,pytorch,2.29,,,,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt7,reported,T2,2026-08-15T23:04:45Z
classified_discoveries.ndjson,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt6,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt6,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt6,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt6,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt6,huggingface.co,,,,transformers,,,,,,,,,2.29,,discovered,canonical repository URL derived from forge + repository path,,,DFlashDraftModel,,pytorch,2.29,,,,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt6,reported,T2,2026-08-15T23:04:45Z
classified_discoveries.ndjson,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt5,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt5,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt5,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt5,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt5,huggingface.co,,,,transformers,,,,,,,,,2.29,,discovered,canonical repository URL derived from forge + repository path,,,DFlashDraftModel,,pytorch,2.29,,,,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt5,reported,T2,2026-08-15T23:04:45Z
classified_discoveries.ndjson,https://huggingface.co/inference-optimization/Qwen3.8-1.0B-A0.6B-NVFP4-FP8,inference-optimization/Qwen3.8-1.0B-A0.6B-NVFP4-FP8,inference-optimization/Qwen3.8-1.0B-A0.6B-NVFP4-FP8,,,https://huggingface.co/inference-optimization/Qwen3.8-1.0B-A0.6B-NVFP4-FP8,https://huggingface.co/inference-optimization/Qwen3.8-1.0B-A0.6B-NVFP4-FP8,huggingface.co,,,,transformers,,fp8,,,,,,,0.97,,discovered,canonical repository URL derived from forge + repository path,,,Qwen3_5MoeForCausalLM,,pytorch,0.97,,,,,,https://huggingface.co/inference-optimization/Qwen3.8-1.0B-A0.6B-NVFP4-FP8,reported,T2,2026-08-15T23:04:45Z
classified_discoveries.ndjson,https://huggingface.co/inferencerlabs/Muse-Glimmer-30B-MLX-Q9,inferencerlabs/Muse-Glimmer-30B-MLX-Q9,inferencerlabs/Muse-Glimmer-30B-MLX-Q9,,,https://huggingface.co/inferencerlabs/Muse-Glimmer-30B-MLX-Q9,https://huggingface.co/inferencerlabs/Muse-Glimmer-30B-MLX-Q9,huggingface.co,,,,transformers,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,MuseGlimmerForConditionalGeneration,,pytorch,,,,,,,https://huggingface.co/inferencerlabs/Muse-Glimmer-30B-MLX-Q9,reported,T1,2026-08-15T23:04:45Z
classified_discoveries.ndjson,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt4,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt4,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt4,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt4,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt4,huggingface.co,,,,transformers,,,,,,,,,2.29,,discovered,canonical repository URL derived from forge + repository path,,,DFlashDraftModel,,pytorch,2.29,,,,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt4,reported,T2,2026-08-15T23:04:45Z
classified_discoveries.ndjson,https://huggingface.co/inference-optimization/Qwen3.8-1.0B-A0.6B,inference-optimization/Qwen3.8-1.0B-A0.6B,inference-optimization/Qwen3.8-1.0B-A0.6B,,,https://huggingface.co/inference-optimization/Qwen3.8-1.0B-A0.6B,https://huggingface.co/inference-optimization/Qwen3.8-1.0B-A0.6B,huggingface.co,,,,transformers,,,,,,,,,0.97,,discovered,canonical repository URL derived from forge + repository path,,,Qwen3_5MoeForCausalLM,,pytorch,0.97,,,,,,https://huggingface.co/inference-optimization/Qwen3.8-1.0B-A0.6B,reported,T2,2026-08-15T23:04:45Z
classified_discoveries.ndjson,https://huggingface.co/inference-optimization/Qwen3-VL-Reranker-0.1B-tiny,inference-optimization/Qwen3-VL-Reranker-0.1B-tiny,inference-optimization/Qwen3-VL-Reranker-0.1B-tiny,,,https://huggingface.co/inference-optimization/Qwen3-VL-Reranker-0.1B-tiny,https://huggingface.co/inference-optimization/Qwen3-VL-Reranker-0.1B-tiny,huggingface.co,,,,transformers,,,,,,,,,0.1,,discovered,canonical repository URL derived from forge + repository path,,,Qwen3VLForConditionalGeneration,,pytorch,0.1,,,,,,https://huggingface.co/inference-optimization/Qwen3-VL-Reranker-0.1B-tiny,reported,T2,2026-08-15T23:04:45Z
classified_discoveries.ndjson,https://huggingface.co/inference-optimization/granite-vision-4.1-0.2B-tiny,inference-optimization/granite-vision-4.1-0.2B-tiny,inference-optimization/granite-vision-4.1-0.2B-tiny,,,https://huggingface.co/inference-optimization/granite-vision-4.1-0.2B-tiny,https://huggingface.co/inference-optimization/granite-vision-4.1-0.2B-tiny,huggingface.co,,,,transformers,,,,,,,,,0.16,,discovered,canonical repository URL derived from forge + repository path,,,Granite4VisionForConditionalGeneration,,pytorch,0.16,,,,,,https://huggingface.co/inference-optimization/granite-vision-4.1-0.2B-tiny,reported,T2,2026-08-15T23:04:45Z
classified_discoveries.ndjson,https://huggingface.co/papers/2608.08606,Mitigating Gender Bias in English to Romanian Machine Translation,Mitigating Gender Bias in English to Romanian Machine Translation,,,https://huggingface.co/papers/2608.08606,,huggingface.co,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.11660,Hybrid-Policy Self-Editing for Composable Unstructured Knowledge Editing,Hybrid-Policy Self-Editing for Composable Unstructured Knowledge Editing,,,https://huggingface.co/papers/2608.11660,,huggingface.co,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2607.29211,Knowing When to Quit: Diagnosing and Training LLMs to Abort Futile Reasoning,Knowing When to Quit: Diagnosing and Training LLMs to Abort Futile Reasoning,,,https://huggingface.co/papers/2607.29211,,huggingface.co,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.07193,An AI4AI Framework for Visual Token Pruning,An AI4AI Framework for Visual Token Pruning,,,https://huggingface.co/papers/2608.07193,,huggingface.co,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.06867,"LLMRouter: Unified Infrastructure for Developing, Evaluating, and Deploying LLM Routers","LLMRouter: Unified Infrastructure for Developing, Evaluating, and Deploying LLM Routers",,,https://huggingface.co/papers/2608.06867,,huggingface.co,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.07545,DarwinX: Evolving Agent Harnesses Through Natural Selection,DarwinX: Evolving Agent Harnesses Through Natural Selection,,,https://huggingface.co/papers/2608.07545,,huggingface.co,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.12149,Massive Activations in Hybrid Linear Attention Large Language Models: Pre-Attention Spikes and Inter-Spike Plateaus,Massive Activations in Hybrid Linear Attention Large Language Models: Pre-Attention Spikes and Inter-Spike Plateaus,,,https://huggingface.co/papers/2608.12149,,huggingface.co,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.12990,LycheeMemory V2: Efficient Long-Term Memory for LLM Agents via Semantic Segment-Level Consolidation,LycheeMemory V2: Efficient Long-Term Memory for LLM Agents via Semantic Segment-Level Consolidation,,,https://huggingface.co/papers/2608.12990,,huggingface.co,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.08975,How Can Rhetoric Reward-Hack AI Reviewers? Dissecting Rhetorical Sensitivity in AI-Based Peer Review,How Can Rhetoric Reward-Hack AI Reviewers? Dissecting Rhetorical Sensitivity in AI-Based Peer Review,,,https://huggingface.co/papers/2608.08975,,huggingface.co,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.11045,ReRound: Reconstructive Rounding to Resolve Midpoint Ambiguity in Calibration-Free LLM Quantization,ReRound: Reconstructive Rounding to Resolve Midpoint Ambiguity in Calibration-Free LLM Quantization,,,https://huggingface.co/papers/2608.11045,,huggingface.co,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.09805,Parameter Exploration for RLVR via Variational Learning,Parameter Exploration for RLVR via Variational Learning,,,https://huggingface.co/papers/2608.09805,,huggingface.co,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.12123,Ready Cohorts: Bounding GPU Opportunity and Avoiding Host Round Trips in LLM-Agent Control,Ready Cohorts: Bounding GPU Opportunity and Avoiding Host Round Trips in LLM-Agent Control,,,https://huggingface.co/papers/2608.12123,,huggingface.co,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.11215,Poor Man's Agentic Modeling: Simulating Large LLM-Agent Societies on a Laptop,Poor Man's Agentic Modeling: Simulating Large LLM-Agent Societies on a Laptop,,,https://huggingface.co/papers/2608.11215,,huggingface.co,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.08160,Can LLM Agents Stick to the Script? A Benchmark for Long-Horizon Consistency in Interactive Narratives,Can LLM Agents Stick to the Script? A Benchmark for Long-Horizon Consistency in Interactive Narratives,,,https://huggingface.co/papers/2608.08160,,huggingface.co,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.08107,NeuPAT: Neuron-aware Plasticity Allocation Tuning for Language-Preserving MLLMs,NeuPAT: Neuron-aware Plasticity Allocation Tuning for Language-Preserving MLLMs,,,https://huggingface.co/papers/2608.08107,,huggingface.co,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.11616,MBA: Multimodal Benchmark and Agents for Real-World Business Ideation,MBA: Multimodal Benchmark and Agents for Real-World Business Ideation,,,https://huggingface.co/papers/2608.11616,,huggingface.co,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.11274,Agent Safety Should Be a Runtime Contract,Agent Safety Should Be a Runtime Contract,,,https://huggingface.co/papers/2608.11274,,huggingface.co,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.11878,ToolHazard: Scaling Adversarial Environments for Security Evaluation and Alignment of LLM-based Agents,ToolHazard: Scaling Adversarial Environments for Security Evaluation and Alignment of LLM-based Agents,,,https://huggingface.co/papers/2608.11878,,huggingface.co,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.10538,SKILLER: Language-Level Reinforcement Learning for Reusable Skill Extraction in Small Language Models,SKILLER: Language-Level Reinforcement Learning for Reusable Skill Extraction in Small Language Models,,,https://huggingface.co/papers/2608.10538,,huggingface.co,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.11752,UniSwap: Streaming Audio-Visual Identity Swapping for Talking Videos,UniSwap: Streaming Audio-Visual Identity Swapping for Talking Videos,,,https://huggingface.co/papers/2608.11752,,huggingface.co,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,unavailable,T0,
