source_file,source_id,model_id,model_name,organization,release_date,source_url,repository_url,repository_host,license,weights_url,code_url,runtime,format,quantization,hardware_id,workload,jgb_level,jgb_confidence,quality_score,tokens_per_second,estimated_memory_gb,context_tokens,evidence_status,notes,parameters_total_b,parameters_active_b,architecture,runtime_version,backend,weight_memory_gb,hidden_size,num_hidden_layers,num_attention_heads,num_key_value_heads,torch_dtype,technical_evidence_url,technical_evidence_state,technical_profile_level,technical_evidence_checked_at
classified_discoveries.ndjson,https://huggingface.co/atjsh/llmlingua-2-js-tinybert-meetingbank-onnx-v4,atjsh/llmlingua-2-js-tinybert-meetingbank-onnx-v4,atjsh/llmlingua-2-js-tinybert-meetingbank-onnx-v4,,,https://huggingface.co/atjsh/llmlingua-2-js-tinybert-meetingbank-onnx-v4,https://huggingface.co/atjsh/llmlingua-2-js-tinybert-meetingbank-onnx-v4,huggingface.co,,,,transformers,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,BertForTokenClassification,,pytorch,,,,,,,https://huggingface.co/atjsh/llmlingua-2-js-tinybert-meetingbank-onnx-v4,reported,T1,2026-08-17T05:52:22Z
classified_discoveries.ndjson,https://huggingface.co/a8nova/adreno-llms-weights,a8nova/adreno-llms-weights,a8nova/adreno-llms-weights,,,https://huggingface.co/a8nova/adreno-llms-weights,https://huggingface.co/a8nova/adreno-llms-weights,huggingface.co,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,https://huggingface.co/a8nova/adreno-llms-weights,reported,T0,2026-08-17T05:52:23Z
classified_discoveries.ndjson,https://huggingface.co/mangocloud/gr00t-n1.7-libero-90-k4-llm-15k,mangocloud/gr00t-n1.7-libero-90-k4-llm-15k,mangocloud/gr00t-n1.7-libero-90-k4-llm-15k,,,https://huggingface.co/mangocloud/gr00t-n1.7-libero-90-k4-llm-15k,https://huggingface.co/mangocloud/gr00t-n1.7-libero-90-k4-llm-15k,huggingface.co,,,,transformers,,,,,,,,,3.16,,discovered,canonical repository URL derived from forge + repository path,,,Gr00tN1d7Icl,,pytorch,3.16,,,,,,https://huggingface.co/mangocloud/gr00t-n1.7-libero-90-k4-llm-15k,reported,T2,2026-08-17T05:52:23Z
classified_discoveries.ndjson,https://huggingface.co/moulichand/NYS_LLM_27B,moulichand/NYS_LLM_27B,moulichand/NYS_LLM_27B,,,https://huggingface.co/moulichand/NYS_LLM_27B,https://huggingface.co/moulichand/NYS_LLM_27B,huggingface.co,,,,transformers,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,pytorch,,,,,,,https://huggingface.co/moulichand/NYS_LLM_27B,reported,T1,2026-08-17T05:52:23Z
classified_discoveries.ndjson,https://huggingface.co/roisincrtai/llm-bpe-tokenizer-vocab-50259-on-corpus-fineweb-edu-2TB,roisincrtai/llm-bpe-tokenizer-vocab-50259-on-corpus-fineweb-edu-2TB,roisincrtai/llm-bpe-tokenizer-vocab-50259-on-corpus-fineweb-edu-2TB,,,https://huggingface.co/roisincrtai/llm-bpe-tokenizer-vocab-50259-on-corpus-fineweb-edu-2TB,https://huggingface.co/roisincrtai/llm-bpe-tokenizer-vocab-50259-on-corpus-fineweb-edu-2TB,huggingface.co,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,https://huggingface.co/roisincrtai/llm-bpe-tokenizer-vocab-50259-on-corpus-fineweb-edu-2TB,reported,T0,2026-08-17T05:52:23Z
classified_discoveries.ndjson,https://huggingface.co/hyongok2/sdi-xcs-llm,hyongok2/sdi-xcs-llm,hyongok2/sdi-xcs-llm,,,https://huggingface.co/hyongok2/sdi-xcs-llm,https://huggingface.co/hyongok2/sdi-xcs-llm,huggingface.co,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,https://huggingface.co/hyongok2/sdi-xcs-llm,reported,T0,2026-08-17T05:52:23Z
classified_discoveries.ndjson,https://huggingface.co/atjsh/llmlingua-2-js-xlm-roberta-large-meetingbank-onnx-v4,atjsh/llmlingua-2-js-xlm-roberta-large-meetingbank-onnx-v4,atjsh/llmlingua-2-js-xlm-roberta-large-meetingbank-onnx-v4,,,https://huggingface.co/atjsh/llmlingua-2-js-xlm-roberta-large-meetingbank-onnx-v4,https://huggingface.co/atjsh/llmlingua-2-js-xlm-roberta-large-meetingbank-onnx-v4,huggingface.co,,,,transformers,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,XLMRobertaForTokenClassification,,pytorch,,,,,,,https://huggingface.co/atjsh/llmlingua-2-js-xlm-roberta-large-meetingbank-onnx-v4,reported,T1,2026-08-17T05:52:23Z
classified_discoveries.ndjson,https://huggingface.co/mradermacher/dots.llm1.inst-GGUF,mradermacher/dots.llm1.inst-GGUF,mradermacher/dots.llm1.inst-GGUF,,,https://huggingface.co/mradermacher/dots.llm1.inst-GGUF,https://huggingface.co/mradermacher/dots.llm1.inst-GGUF,huggingface.co,,,,,,gguf,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,https://huggingface.co/mradermacher/dots.llm1.inst-GGUF,reported,T0,2026-08-17T05:52:23Z
classified_discoveries.ndjson,https://huggingface.co/BonTori/phobert-llm-vietnamese-hsd,BonTori/phobert-llm-vietnamese-hsd,BonTori/phobert-llm-vietnamese-hsd,,,https://huggingface.co/BonTori/phobert-llm-vietnamese-hsd,https://huggingface.co/BonTori/phobert-llm-vietnamese-hsd,huggingface.co,,,,transformers,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,pytorch,,,,,,,https://huggingface.co/BonTori/phobert-llm-vietnamese-hsd,reported,T1,2026-08-17T05:52:23Z
classified_discoveries.ndjson,https://huggingface.co/inferencerlabs/Qwen3.8-27B-MTP-MLX-Q4,inferencerlabs/Qwen3.8-27B-MTP-MLX-Q4,inferencerlabs/Qwen3.8-27B-MTP-MLX-Q4,,,https://huggingface.co/inferencerlabs/Qwen3.8-27B-MTP-MLX-Q4,https://huggingface.co/inferencerlabs/Qwen3.8-27B-MTP-MLX-Q4,huggingface.co,,,,transformers,,,,,,,,,0.07,,discovered,canonical repository URL derived from forge + repository path,,,,,pytorch,0.07,,,,,,https://huggingface.co/inferencerlabs/Qwen3.8-27B-MTP-MLX-Q4,reported,T2,2026-08-17T05:52:23Z
classified_discoveries.ndjson,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt19,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt19,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt19,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt19,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt19,huggingface.co,,,,transformers,,,,,,,,,2.29,,discovered,canonical repository URL derived from forge + repository path,,,DFlashDraftModel,,pytorch,2.29,,,,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt19,reported,T2,2026-08-17T05:52:24Z
classified_discoveries.ndjson,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt18,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt18,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt18,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt18,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt18,huggingface.co,,,,transformers,,,,,,,,,2.29,,discovered,canonical repository URL derived from forge + repository path,,,DFlashDraftModel,,pytorch,2.29,,,,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt18,reported,T2,2026-08-17T05:52:24Z
classified_discoveries.ndjson,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt17,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt17,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt17,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt17,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt17,huggingface.co,,,,transformers,,,,,,,,,2.29,,discovered,canonical repository URL derived from forge + repository path,,,DFlashDraftModel,,pytorch,2.29,,,,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt17,reported,T2,2026-08-17T05:52:24Z
classified_discoveries.ndjson,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt16,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt16,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt16,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt16,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt16,huggingface.co,,,,transformers,,,,,,,,,2.29,,discovered,canonical repository URL derived from forge + repository path,,,DFlashDraftModel,,pytorch,2.29,,,,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt16,reported,T2,2026-08-17T05:52:24Z
classified_discoveries.ndjson,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt15,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt15,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt15,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt15,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt15,huggingface.co,,,,transformers,,,,,,,,,2.29,,discovered,canonical repository URL derived from forge + repository path,,,DFlashDraftModel,,pytorch,2.29,,,,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt15,reported,T2,2026-08-17T05:52:24Z
classified_discoveries.ndjson,https://huggingface.co/huggingaccounttest/ICRA2027_ROBOT_Spline_Server_Inference_Weights,huggingaccounttest/ICRA2027_ROBOT_Spline_Server_Inference_Weights,huggingaccounttest/ICRA2027_ROBOT_Spline_Server_Inference_Weights,,,https://huggingface.co/huggingaccounttest/ICRA2027_ROBOT_Spline_Server_Inference_Weights,https://huggingface.co/huggingaccounttest/ICRA2027_ROBOT_Spline_Server_Inference_Weights,huggingface.co,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,https://huggingface.co/huggingaccounttest/ICRA2027_ROBOT_Spline_Server_Inference_Weights,reported,T0,2026-08-17T05:52:24Z
classified_discoveries.ndjson,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt14,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt14,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt14,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt14,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt14,huggingface.co,,,,transformers,,,,,,,,,2.29,,discovered,canonical repository URL derived from forge + repository path,,,DFlashDraftModel,,pytorch,2.29,,,,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt14,reported,T2,2026-08-17T05:52:24Z
classified_discoveries.ndjson,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt13,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt13,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt13,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt13,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt13,huggingface.co,,,,transformers,,,,,,,,,2.29,,discovered,canonical repository URL derived from forge + repository path,,,DFlashDraftModel,,pytorch,2.29,,,,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt13,reported,T2,2026-08-17T05:52:24Z
classified_discoveries.ndjson,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt12,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt12,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt12,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt12,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt12,huggingface.co,,,,transformers,,,,,,,,,2.29,,discovered,canonical repository URL derived from forge + repository path,,,DFlashDraftModel,,pytorch,2.29,,,,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt12,reported,T2,2026-08-17T05:52:24Z
classified_discoveries.ndjson,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt11,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt11,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt11,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt11,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt11,huggingface.co,,,,transformers,,,,,,,,,2.29,,discovered,canonical repository URL derived from forge + repository path,,,DFlashDraftModel,,pytorch,2.29,,,,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt11,reported,T2,2026-08-17T05:52:24Z
classified_discoveries.ndjson,https://huggingface.co/super-inference/super-12B-ste-coding,super-inference/super-12B-ste-coding,super-inference/super-12B-ste-coding,,,https://huggingface.co/super-inference/super-12B-ste-coding,https://huggingface.co/super-inference/super-12B-ste-coding,huggingface.co,,,,transformers,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,Gemma4UnifiedForConditionalGeneration,,pytorch,,,,,,,https://huggingface.co/super-inference/super-12B-ste-coding,reported,T1,2026-08-17T05:52:25Z
classified_discoveries.ndjson,https://huggingface.co/inference-optimization/DeepSeek-R1-Distill-Llama-8B-NVFP4,inference-optimization/DeepSeek-R1-Distill-Llama-8B-NVFP4,inference-optimization/DeepSeek-R1-Distill-Llama-8B-NVFP4,,,https://huggingface.co/inference-optimization/DeepSeek-R1-Distill-Llama-8B-NVFP4,https://huggingface.co/inference-optimization/DeepSeek-R1-Distill-Llama-8B-NVFP4,huggingface.co,,,,transformers,,,,,,,,,4.54,,discovered,canonical repository URL derived from forge + repository path,,,LlamaForCausalLM,,pytorch,4.54,,,,,,https://huggingface.co/inference-optimization/DeepSeek-R1-Distill-Llama-8B-NVFP4,reported,T2,2026-08-17T05:52:25Z
classified_discoveries.ndjson,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt10,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt10,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt10,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt10,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt10,huggingface.co,,,,transformers,,,,,,,,,2.29,,discovered,canonical repository URL derived from forge + repository path,,,DFlashDraftModel,,pytorch,2.29,,,,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt10,reported,T2,2026-08-17T05:52:25Z
classified_discoveries.ndjson,https://huggingface.co/inferencerlabs/Qwen3.8-27B-MLX-Q9,inferencerlabs/Qwen3.8-27B-MLX-Q9,inferencerlabs/Qwen3.8-27B-MLX-Q9,,,https://huggingface.co/inferencerlabs/Qwen3.8-27B-MLX-Q9,https://huggingface.co/inferencerlabs/Qwen3.8-27B-MLX-Q9,huggingface.co,,,,transformers,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,Qwen3_5ForConditionalGeneration,,pytorch,,,,,,,https://huggingface.co/inferencerlabs/Qwen3.8-27B-MLX-Q9,reported,T1,2026-08-17T05:52:25Z
classified_discoveries.ndjson,https://huggingface.co/super-inference/super-12B-it-ste,super-inference/super-12B-it-ste,super-inference/super-12B-it-ste,,,https://huggingface.co/super-inference/super-12B-it-ste,https://huggingface.co/super-inference/super-12B-it-ste,huggingface.co,,,,transformers,,,,,,,,,11.96,,discovered,canonical repository URL derived from forge + repository path,,,Gemma4UnifiedForConditionalGeneration,,pytorch,11.96,,,,,,https://huggingface.co/super-inference/super-12B-it-ste,reported,T2,2026-08-17T05:52:25Z
classified_discoveries.ndjson,https://huggingface.co/lshar/ARM-TUNE-CPU-INFERENCE-OPT,lshar/ARM-TUNE-CPU-INFERENCE-OPT,lshar/ARM-TUNE-CPU-INFERENCE-OPT,,,https://huggingface.co/lshar/ARM-TUNE-CPU-INFERENCE-OPT,https://huggingface.co/lshar/ARM-TUNE-CPU-INFERENCE-OPT,huggingface.co,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,https://huggingface.co/lshar/ARM-TUNE-CPU-INFERENCE-OPT,reported,T0,2026-08-17T05:52:25Z
classified_discoveries.ndjson,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt9,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt9,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt9,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt9,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt9,huggingface.co,,,,transformers,,,,,,,,,2.29,,discovered,canonical repository URL derived from forge + repository path,,,DFlashDraftModel,,pytorch,2.29,,,,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt9,reported,T2,2026-08-17T05:52:25Z
classified_discoveries.ndjson,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt8,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt8,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt8,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt8,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt8,huggingface.co,,,,transformers,,,,,,,,,2.29,,discovered,canonical repository URL derived from forge + repository path,,,DFlashDraftModel,,pytorch,2.29,,,,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt8,reported,T2,2026-08-17T05:52:25Z
classified_discoveries.ndjson,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt7,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt7,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt7,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt7,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt7,huggingface.co,,,,transformers,,,,,,,,,2.29,,discovered,canonical repository URL derived from forge + repository path,,,DFlashDraftModel,,pytorch,2.29,,,,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt7,reported,T2,2026-08-17T05:52:25Z
classified_discoveries.ndjson,https://huggingface.co/papers/2608.09928,Multimodal Model Diffing for Feature Discovery and Control,Multimodal Model Diffing for Feature Discovery and Control,,,https://huggingface.co/papers/2608.09928,,huggingface.co,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.12209,Generation as Auxiliary Supervision: Enhancing Visual Understanding at Zero Inference Overhead via Decoupled Embedding Prediction,Generation as Auxiliary Supervision: Enhancing Visual Understanding at Zero Inference Overhead via Decoupled Embedding Prediction,,,https://huggingface.co/papers/2608.12209,,huggingface.co,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.14071,Scaling Domain Data Repetition in LLM Pretraining,Scaling Domain Data Repetition in LLM Pretraining,,,https://huggingface.co/papers/2608.14071,,huggingface.co,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.14391,"Can We Defend Against AI-Generated Video Attacks on Real-World Crisis Events? A Systematic Evaluation of Detectors, Generators and Social Dissemination","Can We Defend Against AI-Generated Video Attacks on Real-World Crisis Events? A Systematic Evaluation of Detectors, Generators and Social Dissemination",,,https://huggingface.co/papers/2608.14391,,huggingface.co,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.11994,Claim-Level Reliability Assessment for Efficient Test-Time Reasoning,Claim-Level Reliability Assessment for Efficient Test-Time Reasoning,,,https://huggingface.co/papers/2608.11994,,huggingface.co,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.08606,Mitigating Gender Bias in English to Romanian Machine Translation,Mitigating Gender Bias in English to Romanian Machine Translation,,,https://huggingface.co/papers/2608.08606,,huggingface.co,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.11660,Hybrid-Policy Self-Editing for Composable Unstructured Knowledge Editing,Hybrid-Policy Self-Editing for Composable Unstructured Knowledge Editing,,,https://huggingface.co/papers/2608.11660,,huggingface.co,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2607.29211,Knowing When to Quit: Diagnosing and Training LLMs to Abort Futile Reasoning,Knowing When to Quit: Diagnosing and Training LLMs to Abort Futile Reasoning,,,https://huggingface.co/papers/2607.29211,,huggingface.co,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.07193,An AI4AI Framework for Visual Token Pruning,An AI4AI Framework for Visual Token Pruning,,,https://huggingface.co/papers/2608.07193,,huggingface.co,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.06867,"LLMRouter: Unified Infrastructure for Developing, Evaluating, and Deploying LLM Routers","LLMRouter: Unified Infrastructure for Developing, Evaluating, and Deploying LLM Routers",,,https://huggingface.co/papers/2608.06867,,huggingface.co,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.07545,DarwinX: Evolving Agent Harnesses Through Natural Selection,DarwinX: Evolving Agent Harnesses Through Natural Selection,,,https://huggingface.co/papers/2608.07545,,huggingface.co,,,,,,,,,,,,,,,discovered,,,,,,,,,,,,,,unavailable,T0,
