entity_type,entity_id,flag_type,severity,field_name,message,detected_at,resolved_at,resolution
model,gcyujujhv/fggvujhfllm,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,five88greenn/five88greenn,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,Invu/free-as-in-freedom-v2-ru,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,xzhen/hermes-agent,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,xzhen/hermes-web-ui,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,containerK8s/kubesphere,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,loongarch/kubesphere,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,Lehoang/langalpha,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,xzhen/llama.cpp,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,Yaushin808/Concrete-Project,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,chaowenguo/llm,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,dapa/oc-mlops-projet-3-docker,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,dapa/oc_mlops_projet_3,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,thomas.jardinet/lightweight-llm-stack,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,nils/reinstallme,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,dajbelshaw/plex-playlist,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,gdevops/ia/llms,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,gdevops/ia/openllm-france,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,Isilin/lm-webui,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,HappyPony/llm-experiences-blog,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,almereyda/ep_allmende,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,kellmins/kellminsreview,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,SondagePro-LimeSurvey-plugin/logAllMail,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,alexandcote/logAllMail,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,SxncR0OR/tellme,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,klafyvel/SmallMusicPlayer,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,fireside25-a-brep/-deterministic-lead-processor,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,aarghrai/1.58bitLLM,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,CarbonC/156-revolutions,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,somobu_demos/2025_03_smallmc,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,Rockwell_L/221,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,psyb0t/2xbrainz,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,davecb/87_Days,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,noname1625347/A-Decontextualized-LLM-based-Safeguard-Technique-for-Automated-Jailbreak-Mitigation,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,ThomasJuri/a01-quranic-citation-transformer,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,awful-systems/AAA-NO-SLOP.md,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,tyzbit/acars-processor,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,plaintextaccounting/acceptarium,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,tuxracer/activity-pub-llm-agent,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,jenr8ed_code/ActivityPubExtension4AgenticDelegation.and.HITL.Verification,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,bossm0n5t3r/acw,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,2na3k/aeri-chan,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,digital-codes/agent,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,graemeconradie/agent-lightning,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,ctietze/agent-mail,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,ngphloc/ava,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
