source_file,source_id,model_id,model_name,organization,release_date,source_url,repository_url,repository_host,license,weights_url,code_url,runtime,format,quantization,hardware_id,workload,jgb_level,jgb_confidence,quality_score,tokens_per_second,estimated_memory_gb,context_tokens,evidence_status,notes,parameters_total_b,parameters_active_b,architecture,runtime_version,backend,weight_memory_gb,hidden_size,num_hidden_layers,num_attention_heads,num_key_value_heads,torch_dtype,technical_evidence_url,technical_evidence_state,technical_profile_level,technical_evidence_checked_at
classified_discoveries.ndjson,https://huggingface.co/SousiOmine/Lumi-v2-llm-jp-4-8b-GGUF,SousiOmine/Lumi-v2-llm-jp-4-8b-GGUF,SousiOmine/Lumi-v2-llm-jp-4-8b-GGUF,,,https://huggingface.co/SousiOmine/Lumi-v2-llm-jp-4-8b-GGUF,https://huggingface.co/SousiOmine/Lumi-v2-llm-jp-4-8b-GGUF,huggingface.co,,,,,,gguf,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,https://huggingface.co/SousiOmine/Lumi-v2-llm-jp-4-8b-GGUF,reported,T0,2026-08-18T18:37:10Z
classified_discoveries.ndjson,https://huggingface.co/mangocloud/gr00t-n1.7-libero-90-k4-llm-20k,mangocloud/gr00t-n1.7-libero-90-k4-llm-20k,mangocloud/gr00t-n1.7-libero-90-k4-llm-20k,,,https://huggingface.co/mangocloud/gr00t-n1.7-libero-90-k4-llm-20k,https://huggingface.co/mangocloud/gr00t-n1.7-libero-90-k4-llm-20k,huggingface.co,,,,transformers,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,Gr00tN1d7Icl,,pytorch,3.16,,,,,,https://huggingface.co/mangocloud/gr00t-n1.7-libero-90-k4-llm-20k,reported,T2,2026-08-18T18:37:10Z
classified_discoveries.ndjson,https://huggingface.co/DraSlayer/personal-llm-phase15-9b,DraSlayer/personal-llm-phase15-9b,DraSlayer/personal-llm-phase15-9b,,,https://huggingface.co/DraSlayer/personal-llm-phase15-9b,https://huggingface.co/DraSlayer/personal-llm-phase15-9b,huggingface.co,,,,transformers,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,pytorch,,,,,,,https://huggingface.co/DraSlayer/personal-llm-phase15-9b,reported,T1,2026-08-18T18:37:10Z
classified_discoveries.ndjson,https://huggingface.co/atjsh/llmlingua-2-js-bert-base-multilingual-cased-meetingbank-onnx-v4,atjsh/llmlingua-2-js-bert-base-multilingual-cased-meetingbank-onnx-v4,atjsh/llmlingua-2-js-bert-base-multilingual-cased-meetingbank-onnx-v4,,,https://huggingface.co/atjsh/llmlingua-2-js-bert-base-multilingual-cased-meetingbank-onnx-v4,https://huggingface.co/atjsh/llmlingua-2-js-bert-base-multilingual-cased-meetingbank-onnx-v4,huggingface.co,,,,transformers,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,BertForTokenClassification,,pytorch,,,,,,,https://huggingface.co/atjsh/llmlingua-2-js-bert-base-multilingual-cased-meetingbank-onnx-v4,reported,T1,2026-08-18T18:37:10Z
classified_discoveries.ndjson,https://huggingface.co/atjsh/llmlingua-2-js-mobilebert-meetingbank-onnx-v4,atjsh/llmlingua-2-js-mobilebert-meetingbank-onnx-v4,atjsh/llmlingua-2-js-mobilebert-meetingbank-onnx-v4,,,https://huggingface.co/atjsh/llmlingua-2-js-mobilebert-meetingbank-onnx-v4,https://huggingface.co/atjsh/llmlingua-2-js-mobilebert-meetingbank-onnx-v4,huggingface.co,,,,transformers,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,MobileBertForTokenClassification,,pytorch,,,,,,,https://huggingface.co/atjsh/llmlingua-2-js-mobilebert-meetingbank-onnx-v4,reported,T1,2026-08-18T18:37:10Z
classified_discoveries.ndjson,https://huggingface.co/Mercity/creative-writing-llm,Mercity/creative-writing-llm,Mercity/creative-writing-llm,,,https://huggingface.co/Mercity/creative-writing-llm,https://huggingface.co/Mercity/creative-writing-llm,huggingface.co,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,https://huggingface.co/Mercity/creative-writing-llm,reported,T0,2026-08-18T18:37:10Z
classified_discoveries.ndjson,https://huggingface.co/mradermacher/dots.llm1.base-GGUF,mradermacher/dots.llm1.base-GGUF,mradermacher/dots.llm1.base-GGUF,,,https://huggingface.co/mradermacher/dots.llm1.base-GGUF,https://huggingface.co/mradermacher/dots.llm1.base-GGUF,huggingface.co,,,,,,gguf,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,https://huggingface.co/mradermacher/dots.llm1.base-GGUF,reported,T0,2026-08-18T18:37:10Z
classified_discoveries.ndjson,https://huggingface.co/lucia-malickova/Behavioral-Reprogramming-LLMs,lucia-malickova/Behavioral-Reprogramming-LLMs,lucia-malickova/Behavioral-Reprogramming-LLMs,,,https://huggingface.co/lucia-malickova/Behavioral-Reprogramming-LLMs,https://huggingface.co/lucia-malickova/Behavioral-Reprogramming-LLMs,huggingface.co,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,https://huggingface.co/lucia-malickova/Behavioral-Reprogramming-LLMs,reported,T0,2026-08-18T18:37:10Z
classified_discoveries.ndjson,https://huggingface.co/elticlan22/xhercules-llm-v3-alpha,elticlan22/xhercules-llm-v3-alpha,elticlan22/xhercules-llm-v3-alpha,,,https://huggingface.co/elticlan22/xhercules-llm-v3-alpha,https://huggingface.co/elticlan22/xhercules-llm-v3-alpha,huggingface.co,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,https://huggingface.co/elticlan22/xhercules-llm-v3-alpha,reported,T0,2026-08-18T18:37:11Z
classified_discoveries.ndjson,https://huggingface.co/inference-optimization/GLM-5.2-0.8B-A0.8B-MXFP4xMXFP8,inference-optimization/GLM-5.2-0.8B-A0.8B-MXFP4xMXFP8,inference-optimization/GLM-5.2-0.8B-A0.8B-MXFP4xMXFP8,,,https://huggingface.co/inference-optimization/GLM-5.2-0.8B-A0.8B-MXFP4xMXFP8,https://huggingface.co/inference-optimization/GLM-5.2-0.8B-A0.8B-MXFP4xMXFP8,huggingface.co,,,,transformers,,fp8,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,GlmMoeDsaForCausalLM,,pytorch,0.85,,,,,,https://huggingface.co/inference-optimization/GLM-5.2-0.8B-A0.8B-MXFP4xMXFP8,reported,T2,2026-08-18T18:37:11Z
classified_discoveries.ndjson,https://huggingface.co/inference-optimization/Qwen3.8-1.0B-A0.6B-REAP-25,inference-optimization/Qwen3.8-1.0B-A0.6B-REAP-25,inference-optimization/Qwen3.8-1.0B-A0.6B-REAP-25,,,https://huggingface.co/inference-optimization/Qwen3.8-1.0B-A0.6B-REAP-25,https://huggingface.co/inference-optimization/Qwen3.8-1.0B-A0.6B-REAP-25,huggingface.co,,,,transformers,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,Qwen3_5MoeForCausalLM,,pytorch,0.87,,,,,,https://huggingface.co/inference-optimization/Qwen3.8-1.0B-A0.6B-REAP-25,reported,T2,2026-08-18T18:37:11Z
classified_discoveries.ndjson,https://huggingface.co/ProjectLEAN/semantic-inference-accelerator,ProjectLEAN/semantic-inference-accelerator,ProjectLEAN/semantic-inference-accelerator,,,https://huggingface.co/ProjectLEAN/semantic-inference-accelerator,https://huggingface.co/ProjectLEAN/semantic-inference-accelerator,huggingface.co,,,,,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,,,,,,,,,,https://huggingface.co/ProjectLEAN/semantic-inference-accelerator,reported,T0,2026-08-18T18:37:11Z
classified_discoveries.ndjson,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt0,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt0,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt0,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt0,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt0,huggingface.co,,,,transformers,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,DFlashDraftModel,,pytorch,2.29,,,,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt0,reported,T2,2026-08-18T18:37:11Z
classified_discoveries.ndjson,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt1,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt1,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt1,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt1,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt1,huggingface.co,,,,transformers,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,DFlashDraftModel,,pytorch,2.29,,,,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt1,reported,T2,2026-08-18T18:37:11Z
classified_discoveries.ndjson,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt2,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt2,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt2,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt2,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt2,huggingface.co,,,,transformers,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,DFlashDraftModel,,pytorch,2.29,,,,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt2,reported,T2,2026-08-18T18:37:11Z
classified_discoveries.ndjson,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt3,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt3,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt3,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt3,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt3,huggingface.co,,,,transformers,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,DFlashDraftModel,,pytorch,2.29,,,,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt3,reported,T2,2026-08-18T18:37:11Z
classified_discoveries.ndjson,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt4,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt4,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt4,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt4,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt4,huggingface.co,,,,transformers,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,DFlashDraftModel,,pytorch,2.29,,,,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt4,reported,T2,2026-08-18T18:37:11Z
classified_discoveries.ndjson,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt5,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt5,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt5,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt5,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt5,huggingface.co,,,,transformers,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,DFlashDraftModel,,pytorch,2.29,,,,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt5,reported,T2,2026-08-18T18:37:11Z
classified_discoveries.ndjson,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt6,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt6,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt6,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt6,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt6,huggingface.co,,,,transformers,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,DFlashDraftModel,,pytorch,2.29,,,,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt6,reported,T2,2026-08-18T18:37:11Z
classified_discoveries.ndjson,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt7,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt7,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt7,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt7,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt7,huggingface.co,,,,transformers,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,DFlashDraftModel,,pytorch,2.29,,,,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt7,reported,T2,2026-08-18T18:37:11Z
classified_discoveries.ndjson,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt8,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt8,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt8,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt8,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt8,huggingface.co,,,,transformers,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,DFlashDraftModel,,pytorch,2.29,,,,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt8,reported,T2,2026-08-18T18:37:11Z
classified_discoveries.ndjson,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt9,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt9,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt9,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt9,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt9,huggingface.co,,,,transformers,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,DFlashDraftModel,,pytorch,2.29,,,,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt9,reported,T2,2026-08-18T18:37:11Z
classified_discoveries.ndjson,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt10,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt10,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt10,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt10,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt10,huggingface.co,,,,transformers,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,DFlashDraftModel,,pytorch,2.29,,,,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt10,reported,T2,2026-08-18T18:37:11Z
classified_discoveries.ndjson,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt11,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt11,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt11,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt11,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt11,huggingface.co,,,,transformers,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,DFlashDraftModel,,pytorch,2.29,,,,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt11,reported,T2,2026-08-18T18:37:11Z
classified_discoveries.ndjson,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt12,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt12,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt12,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt12,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt12,huggingface.co,,,,transformers,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,DFlashDraftModel,,pytorch,2.29,,,,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt12,reported,T2,2026-08-18T18:37:11Z
classified_discoveries.ndjson,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt13,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt13,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt13,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt13,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt13,huggingface.co,,,,transformers,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,DFlashDraftModel,,pytorch,2.29,,,,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt13,reported,T2,2026-08-18T18:37:11Z
classified_discoveries.ndjson,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt17,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt17,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt17,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt17,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt17,huggingface.co,,,,transformers,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,DFlashDraftModel,,pytorch,2.29,,,,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt17,reported,T2,2026-08-18T18:37:11Z
classified_discoveries.ndjson,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt14,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt14,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt14,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt14,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt14,huggingface.co,,,,transformers,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,DFlashDraftModel,,pytorch,2.29,,,,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt14,reported,T2,2026-08-18T18:37:11Z
classified_discoveries.ndjson,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt15,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt15,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt15,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt15,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt15,huggingface.co,,,,transformers,,,,,,,,,,,discovered,canonical repository URL derived from forge + repository path,,,DFlashDraftModel,,pytorch,2.29,,,,,,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt15,reported,T2,2026-08-18T18:37:11Z
classified_discoveries.ndjson,https://huggingface.co/papers/2608.16003,Prior Audit-Repair Context Shifts LLM Verifier Thresholds Toward Leniency,Prior Audit-Repair Context Shifts LLM Verifier Thresholds Toward Leniency,,,https://huggingface.co/papers/2608.16003,,huggingface.co,,,,,,,,,,,,,,,discovered,technical evidence unavailable: HTTPError,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.16859,HarnessEval-W: Agentifying the Evaluation of Visual Worlds,HarnessEval-W: Agentifying the Evaluation of Visual Worlds,,,https://huggingface.co/papers/2608.16859,,huggingface.co,,,,,,,,,,,,,,,discovered,technical evidence unavailable: HTTPError,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.14718,VideoGAIA: A Benchmark for General AI Assistants on Agentic Video Understanding,VideoGAIA: A Benchmark for General AI Assistants on Agentic Video Understanding,,,https://huggingface.co/papers/2608.14718,,huggingface.co,,,,,,,,,,,,,,,discovered,technical evidence unavailable: HTTPError,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.16391,Ventor-QTest: Threat-Model-Driven Verification of Vendor-Hosted LLM APIs,Ventor-QTest: Threat-Model-Driven Verification of Vendor-Hosted LLM APIs,,,https://huggingface.co/papers/2608.16391,,huggingface.co,,,,,,,,,,,,,,,discovered,technical evidence unavailable: HTTPError,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.16033,R^3-Bench: LLMs Struggle with Resource-Rational Reasoning under Shared Budgets,R^3-Bench: LLMs Struggle with Resource-Rational Reasoning under Shared Budgets,,,https://huggingface.co/papers/2608.16033,,huggingface.co,,,,,,,,,,,,,,,discovered,technical evidence unavailable: HTTPError,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.15265,VibeWorlding: Can Multimodal Agents Construct 3D Open Worlds End-to-End?,VibeWorlding: Can Multimodal Agents Construct 3D Open Worlds End-to-End?,,,https://huggingface.co/papers/2608.15265,,huggingface.co,,,,,,,,,,,,,,,discovered,technical evidence unavailable: HTTPError,,,,,,,,,,,,,unavailable,T0,
classified_discoveries.ndjson,https://huggingface.co/papers/2608.15304,Understanding Cognition-Induced Risks in Agentic AI Systems,Understanding Cognition-Induced Risks in Agentic AI Systems,,,https://huggingface.co/papers/2608.15304,,huggingface.co,,,,,,,,,,,,,,,discovered,technical evidence unavailable: HTTPError,,,,,,,,,,,,,unavailable,T0,
